Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Caleb_Durbin,hitter,BOS,BAL,2026,831638,0,111,110,1,2.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.06976744186046512,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.33162480620155055,0.780336046511628,0.5471569767441862,-0.2744,0.614046511627907,2.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0
2026-03-03,Caleb_Durbin,hitter,BOS,PUR,2026,831439,1,111,897,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.34806666666666675,-0.14185000000000025,0.1532500000000001,-0.4744,0.4,2.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0
2026-03-04,Caleb_Durbin,hitter,BOS,NYY,2026,831634,2,111,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.42590000000000006,-0.6126833333333335,0.13987499999999997,-0.4744,-0.13454166666666667,1.0,1.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-09,Caleb_Durbin,hitter,BOS,PHI,2026,831515,3,111,143,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,4.0,0.10256410256410256,0.345,0.345,0.0,0.0,41.4,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5347302551789948,0.28389999999999993,0.1647653830763075,-0.4744,-0.09985000153907714,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Caleb_Durbin,hitter,BOS,DET,2026,831625,4,111,116,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.07894736842105263,0.48,0.48,0.0,0.0,57.599999999999994,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5081171974052778,0.1638605263157895,0.3739710581601061,-0.4744,-0.17241052078726227,0.5,0.75,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0
2026-03-12,Caleb_Durbin,hitter,BOS,MIN,2026,831622,5,111,142,0,2.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.1,0.6275000000000001,0.6275000000000001,0.5,30.0,65.0,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.08048738880167461,0.7602249999999999,0.3349009026687598,-0.2744,-0.07812409733124015,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Caleb_Durbin,hitter,BOS,TB,2026,831616,6,111,139,1,3.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.10256410256410256,0.8575,0.8575,0.5,30.0,65.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.32724441873915566,1.5505250000000004,0.4536997541931752,-0.2744,0.13095936957779075,0.4,0.8,0.4,0.0,0.2,2.0,4.0,1.0,0.0,1.0
2026-03-15,Caleb_Durbin,hitter,BOS,MIN,2026,831615,7,111,142,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07692307692307693,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.1233108210085654,0.5636500000000004,0.4692154493376297,-0.4744,0.242670577542758,1.0,1.8,0.6,0.0,0.4,3.0,5.0,1.0,0.0,1.0
2026-03-17,Caleb_Durbin,hitter,BOS,ATL,2026,831504,8,111,144,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1621798319327732,-0.27249705882352915,0.10940266106442587,-0.3202333333333333,-0.08559243697478985,1.4,2.2,0.6,0.0,0.4,2.0,2.0,0.0,0.0,0.0
2026-03-19,Caleb_Durbin,hitter,BOS,MIN,2026,831606,9,111,142,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.004794881992626676,-0.48930945945945936,0.23071094483312538,-0.4744,-0.06201653264435214,1.6,2.6,0.6,0.0,0.4,1.0,2.0,1.0,0.0,0.0
