Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-04-04,Adrian_Del_Castillo,hitter,AZ,ATL,2026,825104,0,109,144,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.8839285714285714,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36090952380952385,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,Adrian_Del_Castillo,hitter,AZ,NYM,2026,823648,1,109,121,0,1.0,0.0,2.0,5.0,5.0,0.0,2.0,5.0,0.11363636363636363,0.178,0.178,0.0,0.0,21.36,0.0,7.5,1.344155844155844,1.08,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4457883116883117,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,Adrian_Del_Castillo,hitter,AZ,NYM,2026,823645,2,109,121,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,7.5,9.0,1.3441558441558443,1.08,9.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07643025746183651,-0.35877499999999996,-0.00675273410799726,0.5,0.0,1.0,1.0,0.0,2.0
2026-04-11,Adrian_Del_Castillo,hitter,AZ,PHI,2026,823480,3,109,143,0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.1111111111111111,0.6675,0.6675,0.0,0.0,65.0,4.5,21.0,1.5,1.08,-14.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4689333333333333,-0.4744,-0.047083333333333144,0.6666666666666666,0.0,1.0,1.0,0.0,1.0
2026-04-12,Adrian_Del_Castillo,hitter,AZ,PHI,2026,823479,4,109,143,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,4.5,12.0,1.8214285714285714,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05994135338345874,-0.4744,-0.06398120300751886,1.25,0.0,1.0,3.0,0.0,1.0
2026-04-13,Adrian_Del_Castillo,hitter,AZ,BAL,2026,824856,5,109,110,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,1.0384615384615385,10.557692307692308,2.2653061224489797,1.08,8.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02604654843226295,-0.4744,-0.14584955874241579,1.2,0.0,1.0,1.0,0.0,1.0
2026-04-15,Adrian_Del_Castillo,hitter,AZ,BAL,2026,824855,6,109,110,0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,4.0,0.11363636363636363,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,1.5,7.5,2.479591836734694,1.08,5.0,85.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14503753865182456,-0.2494,-0.22938404452690153,1.4,0.0,1.0,1.0,0.0,0.0
2026-04-18,Adrian_Del_Castillo,hitter,AZ,TOR,2026,825098,7,109,141,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.125,0.0,0.0,0.0,0.0,10.0,9.0,16.5,2.7,1.08,0.0,89.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5508499999999998,-0.2344,0.28500000000000014,1.4,0.2,1.2,1.0,1.0,3.0
2026-04-19,Adrian_Del_Castillo,hitter,AZ,TOR,2026,825100,8,109,141,1,2.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.1111111111111111,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,4.5,7.5,5.271428571428572,1.08,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15425714285714287,-0.1802333333333333,-0.005011904761904606,1.2,0.2,1.0,0.0,0.0,0.0
2026-04-21,Adrian_Del_Castillo,hitter,AZ,CWS,2026,825099,9,109,145,1,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,0.125,0.0,0.0,0.0,0.0,10.0,30.375,1.125,6.511514882632895,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7383605953053158,-0.33440000000000003,0.019575744131644868,1.0,0.2,1.0,2.0,0.0,1.0
