Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-04-04,Adrian_Del_Castillo,hitter,AZ,ATL,2026,825104,0,109,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.8839285714285714,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.36090952380952385,-0.48201666666666665,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,Adrian_Del_Castillo,hitter,AZ,NYM,2026,823648,1,109,121,0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,2.0,5.0,0.11363636363636363,0.178,0.178,0.0,0.0,21.36,0.0,7.5,1.344155844155844,1.08,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4457883116883117,-0.39915909090909085,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,Adrian_Del_Castillo,hitter,AZ,NYM,2026,823645,2,109,121,0,1.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,7.5,9.0,1.3441558441558443,1.08,9.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.07643025746183651,0.4044723684210527,-0.4487856288448393,-0.35877499999999996,0.49324726589200274,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
2026-04-11,Adrian_Del_Castillo,hitter,AZ,PHI,2026,823480,3,109,143,0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.1111111111111111,0.6675,0.6675,0.0,0.0,65.0,4.5,21.0,1.5,1.08,-14.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4689333333333333,0.7183583333333334,0.11220833333333335,-0.4744,0.45291666666666686,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,1.0,2.0,1.0,0.0,1.0
2026-04-12,Adrian_Del_Castillo,hitter,AZ,PHI,2026,823479,4,109,143,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,4.5,12.0,1.8214285714285714,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.44005864661654126,0.17588684210526329,-0.06952067669172929,-0.4744,0.43601879699248114,1.25,1.5,0.25,0.0,1.0,3.0,3.0,0.0,0.0,1.0
2026-04-13,Adrian_Del_Castillo,hitter,AZ,BAL,2026,824856,5,109,110,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,1.0384615384615385,10.557692307692308,2.2653061224489797,1.08,8.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.47395345156773705,-0.377170945945946,-0.32339347766133475,-0.4744,0.3541504412575842,1.2,1.4,0.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-04-15,Adrian_Del_Castillo,hitter,AZ,BAL,2026,824855,6,109,110,0,1.0,4.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0,4.0,0.11363636363636363,0.42000000000000004,0.42000000000000004,0.6,30.0,65.0,1.5,7.5,2.479591836734694,1.08,5.0,85.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.14503753865182456,0.5617409090909096,0.07091141001855295,-0.2494,0.27061595547309847,1.4,1.6,0.4,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2026-04-18,Adrian_Del_Castillo,hitter,AZ,TOR,2026,825098,7,109,141,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.125,0.0,0.0,0.0,0.0,10.0,9.0,16.5,2.7,1.08,0.0,89.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5508499999999998,-0.5428499999999998,-0.016749999999999987,-0.2344,-0.21499999999999986,1.4,2.2,0.6,0.2,1.2,1.0,4.0,1.0,1.0,3.0
2026-04-19,Adrian_Del_Castillo,hitter,AZ,TOR,2026,825100,8,109,141,1,2.0,3.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.1111111111111111,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,4.5,7.5,5.271428571428572,1.08,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.34574285714285713,0.3546083333333334,0.21819642857142874,-0.1802333333333333,0.4949880952380954,1.2,1.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,Adrian_Del_Castillo,hitter,AZ,CWS,2026,825099,9,109,145,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,0.125,0.0,0.0,0.0,0.0,10.0,30.375,1.125,6.511514882632895,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,1.2383605953053158,0.06915000000000004,0.18382574413164476,-0.33440000000000003,0.5195757441316449,1.0,1.8,0.6,0.2,1.0,2.0,3.0,1.0,0.0,1.0
2026-04-23,Adrian_Del_Castillo,hitter,AZ,CWS,2026,825096,10,109,145,1,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,4.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,1.2857142857142858,6.0,6.666930895191764,1.08,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4946850789449254,-0.040004411764705816,0.21695683887723538,-0.218775,0.31794948593605876,0.8,1.6,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0
