Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Jovani_Morán,pitcher,PUR,BOS,2026,831439,0,897,111,0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.99999999999999,21.428571428571427,0.34850633528265107,0.2515598411798071,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2595212705615433,-0.22412149122807007,0.9829065789473694,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Jovani_Morán,pitcher,BOS,TB,2026,831602,1,111,139,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.22401348039215688,0.2974688974688975,1.0611111111111111,0.0,76.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8846932646932648,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,Jovani_Morán,pitcher,BOS,MIN,2026,832037,2,111,142,0,0.0,4.0,0.0,0.0,5.0,18.0,2.0,3.0,2.0,3.2,3.2,39.0,0.0,0.33342592592592596,0.1450526773107418,1.08,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.1115785815140655,-0.2919833333333331,-1.1596090909090906,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-29,Jovani_Morán,pitcher,BOS,CIN,2026,824538,3,111,113,0,2.0,0.0,0.0,2.0,8.0,25.0,1.0,1.0,0.0,2.7,2.7,64.0,24.0,0.2535726711560045,0.2860084574370289,1.08,0.0,60.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,1.5,2.5,1.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3639323405037689,-0.05132297979797951,5.019046590909092,0.6666666666666666,1.3333333333333333,0.0,0.0,4.0,0.0
2026-03-31,Jovani_Morán,pitcher,BOS,HOU,2026,824212,4,111,117,0,2.0,1.0,4.5,2.0,7.0,26.0,0.0,1.0,1.0,7.7,7.7,54.0,23.076923076923077,0.3599429292929293,0.19115971747550695,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6027222601959445,0.547343181818182,3.2130443181818187,1.0,1.0,0.0,2.0,0.0,0.0
2026-04-06,Jovani_Morán,pitcher,BOS,MIL,2026,824783,5,111,158,1,4.0,1.0,3.0,3.0,11.0,45.0,1.0,1.0,0.0,1.5333333333333334,1.5333333333333334,64.0,26.666666666666668,0.38149974747474746,0.28118908382066277,1.08,9.0,46.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7384873294346979,0.8043488636363636,2.4130465909090906,1.2,1.0,0.9,2.0,1.0,4.5
2026-04-10,Jovani_Morán,pitcher,BOS,STL,2026,823076,6,111,138,0,2.0,0.0,0.0,1.0,5.0,17.0,1.0,1.0,0.0,2.2,2.2,71.0,35.294117647058826,0.3559311447811448,0.19165822357311715,1.08,-11.0,63.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,1.5,2.5,1.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.7427342114150628,-0.16670984848484838,10.499611363636365,1.8,1.2,1.5,4.0,1.0,3.0
2026-04-13,Jovani_Morán,pitcher,BOS,MIN,2026,823725,7,111,142,0,2.0,0.0,0.0,2.3333333333333335,9.0,35.0,2.0,0.0,0.0,4.057142857142857,4.057142857142857,54.0,17.142857142857142,0.30997777777777785,0.2555713608345187,1.08,14.0,63.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,1.5,1.5,2.5,1.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3674291133238503,-0.5334999999999995,2.2279285714285733,2.0,1.2,1.5,2.0,0.0,0.0
2026-04-18,Jovani_Morán,pitcher,BOS,DET,2026,824775,8,111,116,1,3.0,0.0,0.0,3.0,11.0,41.0,1.0,1.0,0.0,2.2,2.2,56.00000000000001,21.951219512195124,0.30766414141414145,0.22231559290382827,1.08,0.0,50.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3454752567693742,-0.1199113636363634,-0.35973409090909025,2.4,0.4,1.5,2.0,0.0,0.0
2026-04-20,Jovani_Morán,pitcher,BOS,DET,2026,824776,9,111,116,1,0.0,1.0,0.0,0.0,3.0,14.0,2.0,1.0,0.0,3.2,3.2,43.0,0.0,0.28051111111111116,0.1853192559074913,1.08,9.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3574459527400702,-0.2420999999999997,-1.0779818181818177,2.6,0.4,1.5,3.0,0.0,0.0
2026-04-24,Jovani_Morán,pitcher,BOS,BAL,2026,824854,10,111,110,0,1.0,1.0,3.375,2.6666666666666665,11.0,36.0,1.0,3.0,1.0,8.45,8.45,72.0,8.333333333333332,0.3315387205387206,0.20199348284454666,1.08,0.0,69.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9320521372436268,0.14752424242424267,0.6853943181818192,2.2,0.4,0.6,0.0,1.0,0.0
