Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-05,Yordan_Alvarez,670541,hitter,HOU,MIA,2026,831582,0,117,146,0,645261.0,Sandy_Alcantara,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0666666666666666,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.0,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.43800000000000006,-0.5,-0.5,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Yordan_Alvarez,670541,hitter,HOU,WSH,2026,831524,1,117,120,1,676917.0,Cade_Cavalli,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.073170731707317,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.27537235772357727,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.0,1.0,0.0,0.0166666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Yordan_Alvarez,670541,hitter,HOU,WSH,2026,831572,2,117,120,0,674841.0,Andrew_Alvarez,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0967741935483871,0.4233333333333333,0.4233333333333333,0.3333333333333333,28.33333333333333,65.0,4.1,8.2,0.0,1.08,-15.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.4100086021505376,0.09282741935483863,-0.45848118279569894,-0.32023333333333337,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.0,1.0,0.0,0.0333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7374999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Yordan_Alvarez,670541,hitter,HOU,BAL,2026,831617,3,117,110,1,694370.0,,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0681818181818181,0.2299999999999999,0.2299999999999999,0.0,0.0,27.6,4.1,8.2,4.0,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.08396060606060596,0.26793787878787867,-0.4008409090909093,-0.4744,-0.44381818181818194,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.5511574074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5240740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4546296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Yordan_Alvarez,670541,hitter,HOU,WSH,2026,831510,4,117,120,1,663623.0,Jake_Irvin,3.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0857142857142857,1.0166666666666666,1.0166666666666666,0.3333333333333333,28.33333333333333,65.0,4.1,8.2,0.6428571428571429,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.24921904761904756,0.6577499999999998,0.18605952380952373,-0.32023333333333337,-0.3550571428571429,0.25,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.0,1.0,0.0,0.0666666666666666,-0.6384217171717171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.640290404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3557986111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5323611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Yordan_Alvarez,670541,hitter,HOU,NYM,2026,831508,5,117,121,1,642547.0,Freddy_Peralta,2.0,5.0,1.0,1.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0857142857142857,0.9966666666666668,0.9966666666666668,1.0,30.0,65.0,6.0,12.0,2.3464285714285715,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.4229048472737238,1.4427200524423869,0.3562215891431113,-0.14941731161284721,-0.27588829209956944,0.8,1.2,0.4,0.0,0.0,3.0,4.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.05,0.9425,0.0,0.0950605208333333,0.0957480158730155,-0.2066538461538461,0.0,0.0,0.0,0.0,-0.0001896225008585,-1.8962250085851576e-05,0.0426468253968251,-0.4579711538461539,0.0,0.0,0.0,0.0,-0.000187172235084,-2.9947557613451178e-05,0.2836607142857139,-0.1214391025641025,0.0,0.0,0.0,0.0,-0.0003301218996823,-1.6506094984117418e-05,0.0995277777777776,-0.7260000000000001,0.0,0.0,0.0,0.0,-0.0006924645138888,-1.7311612847222203e-05,0.1039027777777775,-0.1627051282051281,0.0,0.0,0.0,0.0,-0.0001620111833006,-9.720670998041284e-06
2026-03-15,Yordan_Alvarez,670541,hitter,HOU,MIA,2026,831509,6,117,146,1,691587.0,Eury_Pérez,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.1071428571428571,0.0,0.0,0.0,0.0,10.0,6.0,21.0,3.502040816326531,1.08,12.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8128391098851104,-0.4221823950338779,0.021127758495554372,-0.23426983709027782,0.692409151521419,1.2,2.2,0.6,0.2,0.8,2.0,5.0,1.0,1.0,4.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,0.5590223311546838,-0.2396666666666667,0.0,0.0,0.0,0.0,-0.0015407587150508,-0.000154075871505,0.6916013071895423,0.1317083333333333,0.0,0.0,0.0,0.0,0.0010475310382625,0.000167604966122,0.7171568627450979,0.668625,0.0,0.0,0.0,0.0,0.0055143535845588,0.0002757176792279,0.8027314814814813,0.5640000000000001,0.0,0.0,0.0,0.0,0.0052065163888888,0.0001301629097222,0.7645370370370369,0.5821666666666666,0.0,0.0,0.0,0.0,0.0051185117515432,0.0003071107050925
2026-03-18,Yordan_Alvarez,670541,hitter,HOU,STL,2026,831556,7,117,138,0,681517.0,Kyle_Leahy,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.064516129032258,0.0,0.0,0.0,0.0,10.0,7.5,8.625,1.542857142857143,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.6851150802523982,-1.182466448438232,-0.2702977691104024,-0.343777956978617,-0.09535165996673517,1.2,2.2,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.15,0.848301270189222,0.0,0.1535791308269397,0.3610218253968253,0.1945329861111109,0.0,0.0,0.0,0.0,0.0024859102256351,0.0002485910225635,0.4774007936507935,0.3077013888888887,0.0,0.0,0.0,0.0,0.0051996166158895,0.0008319386585423,0.5763392857142857,0.5088657407407406,0.0,0.0,0.0,0.0,0.0103810233219101,0.0005190511660955,0.5445039682539681,0.4608263888888888,0.0,0.0,0.0,0.0,0.0088817208553228,0.000222043021383,0.5732242063492061,0.5212037037037036,0.0,0.0,0.0,0.0,0.010575252474539,0.0006345151484723
2026-03-19,Yordan_Alvarez,670541,hitter,HOU,NYM,2026,831500,8,117,121,1,673540.0,Kodai_Senga,2.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0789473684210526,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,3.375,10.875,2.6448979591836737,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.16913707122822752,-0.13419122551541873,0.128725053561631,-0.334263302872922,0.15405646294134734,1.0,1.8,0.6,0.2,0.8,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.1,0.8457582521472478,0.0,0.1579727947445295,0.0141856060606058,-0.4823792569659444,0.0,0.0,0.0,0.0,-0.0002814538473334,-2.814538473334907e-05,0.1414709595959594,-0.0555863003095976,0.0,0.0,0.0,0.0,-0.0003234489450519,-5.17518312083132e-05,0.2380681818181816,-0.1569890350877192,0.0,0.0,0.0,0.0,-0.0015372388282433,-7.686194141216687e-05,0.3289583333333332,0.4041176470588234,0.0,0.0,0.0,0.0,0.00546788508312,0.000136697127078,0.2529166666666665,-0.0489298245614035,0.0,0.0,0.0,0.0,-0.0005090046832361,-3.054028099416663e-05
2026-03-20,Yordan_Alvarez,670541,hitter,HOU,MIA,2026,831505,9,117,146,1,691587.0,Eury_Pérez,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.075,0.0,0.0,0.0,0.0,10.0,3.0,16.125,2.2163265306122453,1.08,-15.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.560245552466176,-0.8938295817359985,-0.34533478716433574,-0.3362586901729041,0.23978134414312635,1.4,2.2,0.4,0.2,1.0,2.0,2.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.3,0.1,0.8722747564417435,1.0,0.1930646342335886,0.2825694444444446,-0.6645,-0.0987654320987654,0.0,0.0,0.0,-0.0996528035733234,-0.0099652803573323,0.2995524691358026,-0.1925,-0.1069958847736625,0.0,0.0,0.0,-0.1023723858499923,-0.0163795817359987,0.4670138888888889,0.0738333333333333,-0.074074074074074,0.0,0.0,0.0,-0.0680222738989615,-0.003401113694948,0.2292129629629629,0.3075,-0.0823045267489711,0.0,0.0,0.0,-0.074347606916165,-0.0018586901729041,0.3601157407407407,0.0071666666666666,-0.1111111111111111,0.0,0.0,0.0,-0.1039163731247686,-0.0062349823874861
