Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-05,Yordan_Alvarez,hitter,HOU,MIA,2026,831582,0,117,146,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4068571428571428,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Yordan_Alvarez,hitter,HOU,WSH,2026,831524,1,117,120,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.9500000000000001,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39737235772357715,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Yordan_Alvarez,hitter,HOU,WSH,2026,831572,2,117,120,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0967741935483871,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.3202333333333333,-0.38869354838709674,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Yordan_Alvarez,hitter,HOU,BAL,2026,831617,3,117,110,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1275014223871367,-0.4744,-0.3893921614100186,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-12,Yordan_Alvarez,hitter,HOU,WSH,2026,831510,4,117,120,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,1.0166666666666666,1.0166666666666666,0.3333333333333333,28.333333333333332,65.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.3202333333333333,-0.22434285714285718,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-14,Yordan_Alvarez,hitter,HOU,NYM,2026,831508,5,117,121,1,2.0,1.0,4.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47519653679653673,-0.14939999999999998,-0.33553766233766236,0.8,0.0,0.0,3.0,0.0,0.0
2026-03-15,Yordan_Alvarez,hitter,HOU,MIA,2026,831509,6,117,146,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11996060606060599,-0.2344,0.17040909090909118,1.2,0.2,0.8,2.0,1.0,4.0
2026-03-18,Yordan_Alvarez,hitter,HOU,STL,2026,831556,7,117,138,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15784090832362718,-0.344,-0.5615827214260394,1.2,0.2,0.8,0.0,0.0,0.0
2026-03-19,Yordan_Alvarez,hitter,HOU,NYM,2026,831500,8,117,121,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11332226019594449,-0.33440000000000003,-0.19120984278879005,1.0,0.2,0.8,0.0,0.0,0.0
2026-03-20,Yordan_Alvarez,hitter,HOU,MIA,2026,831505,9,117,146,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,18.0,2.8753246753246757,1.08,-15.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6176703463203465,-0.33440000000000003,-0.22103376623376603,1.4,0.2,1.0,2.0,0.0,1.0
