Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,José_Tena,hitter,WSH,MIA,2026,831475,0,120,146,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3311757575757575,-0.3819181818181818,-0.36713636363636365,-0.4744,-0.4182272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,José_Tena,hitter,WSH,NYM,2026,831479,1,120,121,1,1.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,5.0,0.08333333333333333,1.16,1.16,3.0,30.0,65.0,0.0,9.0,3.1473684210526316,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.334538596491228,3.6096500000000002,0.06711842105263155,0.3506,-0.18963157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,José_Tena,hitter,WSH,NYY,2026,831568,2,120,147,1,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,8.0,0.08823529411764706,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,4.1,8.2,1.6875,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.0922725490196078,0.633502941176471,0.1284681372549017,-0.024400000000000033,0.6221397058823528,0.5,2.0,1.5,0.5,1.0,1.0,4.0,3.0,1.0,2.0
2026-03-08,José_Tena,hitter,WSH,HOU,2026,831572,3,120,117,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.13125,1.08,-15.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6776959770114943,-0.35470632183908046,-0.6064576149425288,-0.24106666666666665,-0.10200071839080449,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.0,0.0
2026-03-10,José_Tena,hitter,WSH,MIA,2026,831471,4,120,146,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,0.047619047619047616,0.345,0.345,0.0,0.0,41.4,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0743673469387755,-0.6355,0.1335408163265306,-0.309,-0.19645918367346937,0.5,1.25,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-11,José_Tena,hitter,WSH,STL,2026,831465,5,120,138,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,2.5408163265306127,1.08,11.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3092614645858342,0.24650294117647065,0.0701339535814327,-0.33440000000000003,-0.20119447779111638,0.4,1.0,0.8,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,José_Tena,hitter,WSH,NYM,2026,831464,6,120,121,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2658016806722688,-0.5132544117647058,0.010431722689075662,-0.33440000000000003,-0.23232563025210085,0.6,1.2,0.8,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-14,José_Tena,hitter,WSH,MIA,2026,831459,7,120,146,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,11.25,2.892857142857143,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.20388571428571411,-0.1308499999999999,0.015559523809523745,-0.4744,-0.46135714285714285,0.4,0.4,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-16,José_Tena,hitter,WSH,NYM,2026,831457,8,120,121,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.06521739130434782,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.824675324675325,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.037923244871070905,-0.1441326086956521,-0.24384232072275547,-0.4744,-0.5,0.4,0.4,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-17,José_Tena,hitter,WSH,STL,2026,831454,9,120,138,1,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06896551724137931,0.89,0.89,0.0,0.0,65.0,0.0,15.0,2.745211930926217,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4930788790847903,0.12046034482758616,0.11640714827044885,-0.4744,-0.3076359551778271,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
