Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-20,Garrett_Cleavinger,pitcher,TB,BOS,2026,831602,0,139,111,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.3082565854624678,0.2447119388295859,1.0611111111111111,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3067489338077574,-0.4188453654188948,-0.769608288770053,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-22,Garrett_Cleavinger,pitcher,TB,TOR,2026,831592,1,139,141,0,1.0,0.0,0.0,1.0,5.0,23.0,1.0,1.0,0.0,4.2,4.2,61.0,13.043478260869565,0.29863380537400147,0.21015161502966384,1.08,-4.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5907870797626895,-0.4485478758169933,-1.0369308823529395,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,Garrett_Cleavinger,pitcher,TB,ATL,2026,831545,2,139,144,0,1.0,0.0,0.0,0.6666666666666666,4.0,18.0,2.0,0.0,0.0,9.2,9.2,39.0,16.666666666666664,0.2252857661583152,0.20014245014245016,1.08,7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6708603988603987,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,Garrett_Cleavinger,pitcher,TB,STL,2026,823081,3,139,138,0,0.0,2.0,54.0,0.3333333333333333,3.0,9.0,0.0,2.0,0.0,3.2,3.2,78.0,0.0,0.26623819898329704,0.1756892230576441,1.08,16.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.8664862155388473,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-29,Garrett_Cleavinger,pitcher,TB,STL,2026,823079,4,139,138,0,1.0,0.0,0.0,1.0,6.0,23.0,2.0,1.0,0.0,7.2,7.2,56.99999999999999,13.043478260869565,0.2719431537598204,0.1637387387387387,1.08,11.0,65.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.2820900900900902,0.11134419191919198,-7.997902272727272,0.75,0.5,13.5,0.0,2.0,54.0
2026-03-30,Garrett_Cleavinger,pitcher,TB,MIL,2026,823809,5,139,158,0,2.0,0.0,0.0,1.0,5.0,16.0,2.0,0.0,0.0,5.2,5.2,56.00000000000001,37.5,0.4280606060606061,0.19063104916763454,1.0733333333333333,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.888284939992257,0.4170727272727275,-2.5463454545454525,0.8,0.4,10.8,1.0,0.0,0.0
2026-05-02,Garrett_Cleavinger,pitcher,TB,SF,2026,822988,6,139,137,1,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.17690542328042327,0.3,1.08,0.0,72.0,0,33.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7320000000000002,-0.5,-10.8,1.0,0.4,10.8,2.0,0.0,0.0
2026-05-06,Garrett_Cleavinger,pitcher,TB,TOR,2026,822985,7,139,141,1,1.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,-2.8,-2.8,60.0,60.0,0.26844991582491584,0.2064092333668713,1.08,0.0,72.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6207261330650296,-0.2963753787878787,-5.302135227272724,1.0,0.4,10.8,1.0,0.0,0.0
2026-05-07,Garrett_Cleavinger,pitcher,TB,BOS,2026,824767,8,139,111,0,1.0,1.0,9.0,1.0,4.0,14.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.30918013468013467,0.30077803333617287,1.08,16.0,62.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8657757333106173,-0.11308939393939393,-7.317804545454546,1.0,0.4,10.8,1.0,0.0,0.0
2026-05-10,Garrett_Cleavinger,pitcher,TB,BOS,2026,824765,9,139,111,0,3.0,0.0,0.0,1.0,3.0,25.0,0.0,0.0,0.0,-2.8,-2.8,76.0,36.0,0.255179012345679,0.2556561085972851,1.08,4.0,69.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0827511312217193,-0.3400944444444443,-0.3608499999999988,1.2,0.2,1.8,1.0,1.0,9.0
2026-05-12,Garrett_Cleavinger,pitcher,TB,TOR,2026,822817,10,139,141,0,0.0,0.0,0.0,1.0,4.0,12.0,1.0,0.0,0.0,6.2,6.2,50.0,0.0,0.3084285375118708,0.19975262832405685,1.08,0.0,68.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9619789734075452,-0.2604715811965812,0.3557557692307689,1.6,0.2,1.8,3.0,0.0,0.0
