Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Zach_Dezenzo,hitter,ITA,CHC,2026,831853,0,841,112,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.06607946336429305,-0.5,0.5745673374613003,-0.49111111111111116,-0.20118266253869965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Zach_Dezenzo,hitter,ITA,LAA,2026,831844,1,841,108,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.28616666666666657,-0.5,0.26175000000000004,-0.4875555555555555,-0.485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-05-06,Zach_Dezenzo,hitter,HOU,LAD,2026,824198,2,117,119,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,1.4873949579831933,11.139705882352942,1.5857142857142859,1.08,0.0,73.0,0,63.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.4976725806451613,-0.33202880184331796,-0.4744,-0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,Zach_Dezenzo,hitter,HOU,CIN,2026,824522,3,117,113,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,7.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,12.0,4.5,8.014564007421152,1.08,0.0,67.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.006434106369820558,0.9935500000000002,0.24031153370439085,-0.14939999999999998,-0.09407179962894235,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,Zach_Dezenzo,hitter,HOU,CIN,2026,824523,4,117,113,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.03125,0.0,0.0,0.0,0.0,10.0,3.0,3.6,8.74090909090909,1.08,9.0,72.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3366405303030304,0.6107750000000001,0.09317045454545458,-0.19939999999999997,0.34079545454545457,0.25,1.0,0.5,0.25,0.5,1.0,4.0,1.0,1.0,2.0
2026-05-10,Zach_Dezenzo,hitter,HOU,CIN,2026,824520,5,117,113,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03333333333333333,0.0,0.0,0.0,0.0,10.0,6.0,9.0,7.005194805194805,1.08,3.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.19239220779220773,-0.07095000000000001,-0.20499025974025975,-0.33440000000000003,-0.13154025974025968,0.2,0.8,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-11,Zach_Dezenzo,hitter,HOU,SEA,2026,824199,6,117,136,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.285714285714286,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.13815388471177942,-0.07861315789473683,-0.4978063909774436,-0.33440000000000003,-0.2757669172932331,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-12,Zach_Dezenzo,hitter,HOU,SEA,2026,824197,7,117,136,1,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,6.0,0.11428571428571428,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,6.0,15.0,4.285714285714286,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.45883809523809527,0.63795,-0.08746428571428572,-0.1802333333333333,-0.025314285714285678,0.2,0.8,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-05-13,Zach_Dezenzo,hitter,HOU,SEA,2026,824195,8,117,136,1,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.09090909090909091,0.3175,0.3175,0.25,21.25,49.35,0.0,6.0,4.285714285714286,1.08,0.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.23279826839826845,-0.0372022727272725,0.06620616883116881,-0.218775,-0.10455519480519476,0.4,1.2,0.4,0.2,0.4,1.0,2.0,1.0,0.0,0.0
2026-05-15,Zach_Dezenzo,hitter,HOU,TEX,2026,824194,9,117,140,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,6.0,0.12121212121212122,0.1725,0.1725,0.0,0.0,20.7,4.25,10.357142857142856,7.633928571428571,1.08,0.0,73.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.19341515151515154,0.3826386363636364,-0.08595129870129875,-0.4744,-0.21700811688311689,0.4,0.8,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0
