Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Oneil_Cruz,hitter,DOM,DET,2026,836149,0,805,116,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3410202898550724,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Oneil_Cruz,hitter,PIT,HOU,2026,831560,1,134,117,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,14.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4804663647277092,-0.37884999999999996,-0.3867912892429699,-0.4744,-0.46770795590963654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Oneil_Cruz,hitter,PIT,DET,2026,831558,2,134,116,1,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.08350035114524279,0.039222368421052645,-0.48195570141932376,-0.4744,-0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,Oneil_Cruz,hitter,PIT,ATL,2026,831451,3,134,144,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.05320508241758232,-0.1908083333333333,-0.43602197802197806,-0.4744,-0.11448031135531134,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
2026-03-21,Oneil_Cruz,hitter,PIT,TOR,2026,831553,4,134,141,1,2.0,5.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.7475,0.7475,0.75,30.0,65.0,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.18481161970861226,0.9029723684210527,-0.07094161571511187,-0.21189999999999998,-0.0964087209782698,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-23,Oneil_Cruz,hitter,PIT,ATL,2026,831447,5,134,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.0600772727272727,-0.05581580919080925,-0.2344,0.12879782717282717,0.6,1.2,0.4,0.2,0.6,2.0,5.0,2.0,1.0,2.0
2026-03-26,Oneil_Cruz,hitter,PIT,NYM,2026,823649,6,134,121,0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,0.13513513513513514,0.178,0.178,0.0,0.0,21.36,3.75,11.75,7.988682745825604,1.08,4.0,67.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.12642929181500606,-0.6316824324324324,0.13035440756155048,-0.33440000000000003,0.22675305621019926,0.6,1.2,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-28,Oneil_Cruz,hitter,PIT,NYM,2026,823651,7,134,121,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02,0.0,0.0,0.0,0.0,10.0,0.0,27.0,7.024397031539889,1.08,0.0,42.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.6975100000000001,0.037169851576994484,-0.33440000000000003,-0.010260148423005488,0.6,1.2,0.6,0.2,0.6,1.0,1.0,1.0,0.0,0.0
2026-03-29,Oneil_Cruz,hitter,PIT,NYM,2026,823647,8,134,121,0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,4.375,8.5,4.967254174397032,1.08,4.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.048756833642548014,-0.5958166666666668,0.15291270871985163,-0.33440000000000003,-0.04717062461348165,0.6,1.2,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-30,Oneil_Cruz,hitter,PIT,CIN,2026,824539,9,134,113,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11428571428571428,0.0,0.0,0.0,0.0,10.0,5.4,5.4,4.442896389324961,1.08,-14.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5801158555729984,-0.47055,0.224894819466248,-0.33440000000000003,-0.16445518053375197,0.8,1.4,0.8,0.2,0.4,1.0,1.0,1.0,0.0,0.0
