Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Tanner_Scott,pitcher,LAD,CLE,2026,831811,0,119,114,0,2.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,2.2,2.2,63.0,31.57894736842105,0.2795669934640523,0.20269312544294826,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.790454996456414,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Tanner_Scott,pitcher,LAD,KC,2026,831842,1,119,118,1,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,60.0,0.3401697530864198,0.3038610038610039,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.02644358644358702,-0.2752361111111109,0.5228750000000018,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Tanner_Scott,pitcher,LAD,MIL,2026,831802,2,119,158,0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.27498456790123454,0.22152922152922153,1.0722222222222222,-6.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6366551166551169,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Tanner_Scott,pitcher,LAD,CIN,2026,831894,3,119,113,1,1.0,0.0,0.0,1.0,5.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.3985908057179987,0.21802365280091773,1.0611111111111111,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4202552220371027,-0.012341374269005778,2.888927631578948,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-14,Tanner_Scott,pitcher,LAD,CWS,2026,831809,4,119,145,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,100.0,42.857142857142854,0.3019133986928105,0.20862052172318765,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4154802706589433,-0.44738970588235283,-1.0265073529411752,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-17,Tanner_Scott,pitcher,LAD,KC,2026,831806,5,119,118,0,2.0,0.0,0.0,1.0,5.0,17.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,35.294117647058826,0.34851080246913585,0.30858739837398375,1.0611111111111111,7.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.6517452574525746,-0.23770138888888864,0.8606875000000023,1.2,0.0,0.0,1.0,0.0,0.0
2026-03-18,Tanner_Scott,pitcher,LAD,SF,2026,831761,6,119,137,1,2.0,1.0,9.0,1.0,5.0,16.0,0.0,2.0,1.0,12.2,12.2,88.0,37.5,0.34407319725028057,0.2160890029952931,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.2517324204820997,-0.25767061237373734,0.6809644886363637,1.2,0.0,0.0,2.0,0.0,0.0
2026-03-22,Tanner_Scott,pitcher,LAD,LAA,2026,831804,7,119,108,0,0.0,3.0,81.0,0.3333333333333333,6.0,19.0,1.0,3.0,1.0,51.2,51.2,53.0,0.0,0.3199851851851852,0.2558201058201058,1.08,8.0,74.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9414391534391537,-0.04846666666666649,10.391400000000004,1.2,0.2,1.8,2.0,1.0,9.0
2026-03-26,Tanner_Scott,pitcher,LAD,AZ,2026,823974,8,119,109,1,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,88.0,0.0,0.34462509077705156,0.24152498888242743,1.08,7.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,18.0,2.5,0.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.3358000889405806,0.8144129084967322,-6.1702838235294095,1.2,0.8,18.0,0.0,3.0,81.0
2026-03-27,Tanner_Scott,pitcher,LAD,AZ,2026,823971,9,119,109,1,1.0,0.0,0.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0,-2.8,-2.8,67.0,50.0,0.22294299201161946,0.24783634933123525,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,18.0,2.5,0.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.4293092053501182,-0.2131565359477124,-10.255226470588234,1.0,0.8,18.0,0.0,0.0,0.0
