Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Tim_Tawa,hitter,AZ,CLE,2026,831888,0,109,114,1,1.0,0.0,2.0,3.0,3.0,0.0,1.0,5.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05422764227642274,-0.3262777777777778,-0.19995121951219486,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-03,Tim_Tawa,hitter,AZ,MEX,2026,831800,1,109,867,1,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05074418604651165,-0.3648194444444445,-0.14160465116279064,1.0,0.0,2.0,1.0,0.0,2.0
2026-03-05,Tim_Tawa,hitter,AZ,CHC,2026,831961,2,109,112,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.3084365325077405,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16433746130030946,-0.49111111111111116,-0.11691150670794614,1.5,0.0,1.0,2.0,0.0,0.0
2026-03-06,Tim_Tawa,hitter,AZ,CWS,2026,831919,3,109,145,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.5,1.0611111111111111,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13769696969696965,-0.48044444444444445,0.06124242424242432,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
2026-03-08,Tim_Tawa,hitter,AZ,CIN,2026,831960,4,109,113,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40661329121329115,-0.4744,0.18333643383643383,0.75,0.0,0.5,0.0,0.0,0.0
2026-03-10,Tim_Tawa,hitter,AZ,LAD,2026,831956,5,109,119,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,10.125,13.5,6.074436090225563,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.049355889724310764,-0.3648194444444445,0.012371804511278284,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-12,Tim_Tawa,hitter,AZ,COL,2026,831869,6,109,115,1,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.08333333333333333,0.93,0.93,1.5,30.0,65.0,4.1,8.2,7.918197901170038,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.44922791604680157,-0.03044444444444444,-0.020090104941498044,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-14,Tim_Tawa,hitter,AZ,SF,2026,831953,7,109,137,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0975609756097561,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.044708912046328986,-0.09338888888888885,0.3194106079095683,0.4,0.2,0.4,1.0,1.0,2.0
2026-03-16,Tim_Tawa,hitter,AZ,CIN,2026,831903,8,109,113,1,1.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,4.432247899159663,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10936743534623172,-0.34044444444444444,-0.07149225620480748,0.8,0.2,0.4,2.0,0.0,0.0
2026-03-18,Tim_Tawa,hitter,AZ,CHC,2026,831932,9,109,112,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0425531914893617,0.0,0.0,0.0,0.0,10.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13792505981711245,-0.34044444444444444,-0.13035814170185245,1.0,0.2,0.8,1.0,0.0,2.0
