Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Tim_Tawa,hitter,AZ,CLE,2026,831888,0,109,114,1,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,5.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5542276422764227,0.5779857723577235,-0.30822154471544716,-0.3262777777777778,0.30004878048780514,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0
2026-03-03,Tim_Tawa,hitter,AZ,MEX,2026,831800,1,109,867,1,2.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5507441860465117,0.5521647286821705,-0.17904069767441855,-0.3648194444444445,0.35839534883720936,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0
2026-03-05,Tim_Tawa,hitter,AZ,CHC,2026,831961,2,109,112,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.3084365325077405,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.16433746130030946,-0.5370833333333334,0.13217182662538707,-0.49111111111111116,0.38308849329205386,1.5,2.5,0.5,0.0,1.0,2.0,3.0,1.0,0.0,0.0
2026-03-06,Tim_Tawa,hitter,AZ,CWS,2026,831919,3,109,145,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.5,1.0611111111111111,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.36230303030303035,-0.37631060606060607,-0.1238712121212121,-0.48044444444444445,0.06124242424242432,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-08,Tim_Tawa,hitter,AZ,CIN,2026,831960,4,109,113,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,0.0,0.0,9.149025974025975,1.08,-10.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.9066132912132912,-0.6326709459459459,0.03529251491751495,-0.4744,0.18333643383643383,0.75,1.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Tim_Tawa,hitter,AZ,LAD,2026,831956,5,109,119,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11428571428571428,0.3175,0.3175,0.25,21.25,49.35,10.125,13.5,6.074436090225563,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.049355889724310764,0.5752583333333334,-0.0529031954887218,-0.3648194444444445,0.012371804511278284,0.6,1.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-12,Tim_Tawa,hitter,AZ,COL,2026,831869,6,109,115,1,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.08333333333333333,0.93,0.93,1.5,30.0,65.0,4.1,8.2,7.918197901170038,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.44922791604680157,2.597083333333333,0.33715989505850197,-0.03044444444444444,-0.020090104941498044,0.6,1.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-14,Tim_Tawa,hitter,AZ,SF,2026,831953,7,109,137,0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0975609756097561,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,1.8,12.299999999999999,3.838578011849901,1.038888888888889,4.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.044708912046328986,0.5080782520325204,0.16148072986078776,-0.09338888888888885,0.3194106079095683,0.4,1.2,0.2,0.2,0.4,1.0,4.0,1.0,1.0,2.0
2026-03-16,Tim_Tawa,hitter,AZ,CIN,2026,831903,8,109,113,1,1.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,4.432247899159663,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6093674353462317,0.20291472868217064,0.6748216972835648,-0.34044444444444444,-0.07149225620480748,0.8,1.8,0.8,0.2,0.4,2.0,3.0,3.0,0.0,0.0
2026-03-18,Tim_Tawa,hitter,AZ,CHC,2026,831932,9,109,112,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0425531914893617,0.0,0.0,0.0,0.0,10.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6379250598171124,-0.1859485815602837,-0.4630336736167462,-0.34044444444444444,0.36964185829814755,1.0,2.0,1.2,0.2,0.8,1.0,1.0,2.0,0.0,2.0
