Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Henry_Bolte,hitter,ATH,CIN,2026,831899,0,133,113,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1283333333333332,-0.48044444444444445,-0.33099999999999996,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-02,Henry_Bolte,hitter,ATH,SD,2026,831934,1,133,135,0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.07142857142857142,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06300000000000017,-0.4768888888888889,-0.08099999999999996,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-04,Henry_Bolte,hitter,ATH,AZ,2026,831963,2,133,109,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12094066717596119,-0.48044444444444445,0.1945790679908327,2.0,0.0,0.5,2.0,0.0,1.0
2026-03-05,Henry_Bolte,hitter,ATH,LAA,2026,831941,3,133,108,0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,9.0,0.058823529411764705,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09452941176470575,-0.4875555555555555,-0.18290686274509804,1.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-07,Henry_Bolte,hitter,ATH,LAA,2026,831828,4,133,108,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07037254901960788,-0.4786666666666667,-0.132735294117647,1.25,0.0,0.25,0.0,0.0,0.0
2026-03-08,Henry_Bolte,hitter,ATH,LAA,2026,831832,5,133,108,1,4.0,1.0,2.0,4.0,4.0,0.0,0.0,7.0,0.1111111111111111,1.3825,1.3825,1.25,30.0,65.0,0.0,9.0,5.461607142857143,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17846428571428552,-0.09116666666666667,0.1614970238095238,1.2,0.0,0.2,1.0,0.0,0.0
2026-03-10,Henry_Bolte,hitter,ATH,CWS,2026,831918,6,133,145,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.06666666666666667,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27868583797155266,-0.24044444444444446,0.2640906307977736,1.6,0.2,0.6,4.0,1.0,2.0
2026-03-11,Henry_Bolte,hitter,ATH,AZ,2026,831950,7,133,109,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05327728411938937,-0.34044444444444444,-0.1626700615174298,1.2,0.2,0.4,0.0,0.0,0.0
2026-03-12,Henry_Bolte,hitter,ATH,TEX,2026,831936,8,133,140,0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,9.0,0.04878048780487805,1.05,1.05,1.5,30.0,65.0,4.909090909090909,9.818181818181818,5.390190166975882,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1562608338235516,0.10955555555555552,0.12087536200733073,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-13,Henry_Bolte,hitter,ATH,SD,2026,831778,9,133,135,1,1.0,1.0,3.0,3.0,3.0,0.0,2.0,8.0,0.06382978723404255,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.045388894793150225,0.2245555555555555,0.25284604756945184,1.2,0.4,0.6,1.0,1.0,1.0
