Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Tyler_Heineman,hitter,TOR,BOS,2026,831640,0,141,111,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,10.5,1.08,-7.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.08389268292682917,-0.5,-0.25678658536585364,-0.4744,-0.21063414634146338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Tyler_Heineman,hitter,TOR,ATL,2026,831583,1,141,144,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.5,1.08,-6.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.33803939393939386,-0.3953954545454545,-0.45917424242424243,-0.4744,-0.4988181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Tyler_Heineman,hitter,TOR,PHI,2026,831576,2,141,143,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.215714285714286,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.23757023809523814,-0.08510000000000001,-0.03371428571428564,-0.4744,-0.4587142857142857,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-08,Tyler_Heineman,hitter,TOR,DET,2026,831627,3,141,116,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,6.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.792436974789917,1.08,5.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.06390252100840321,-0.13403333333333328,-0.07354481792717082,-0.4744,-0.35267815126050417,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Tyler_Heineman,hitter,TOR,ATL,2026,831513,4,141,144,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.5671321160042964,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.18180458288578594,0.036360526315789454,-0.24891970998925889,-0.4744,-0.12280128893662728,0.5,0.5,0.25,0.0,0.25,1.0,1.0,0.0,0.0,1.0
2026-03-18,Tyler_Heineman,hitter,TOR,BAL,2026,831600,5,141,110,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,8.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.29935,-0.012723901098901091,-0.4744,-0.25678159340659334,0.4,0.4,0.4,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-20,Tyler_Heineman,hitter,TOR,MIN,2026,831604,6,141,142,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,6.0,6.264070891514501,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1574853581831026,-0.13330945945945938,0.0012823734045538382,-0.4744,-0.15944510407292356,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Tyler_Heineman,hitter,TOR,TB,2026,831592,7,141,139,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02,0.89,0.89,0.0,0.0,65.0,9.375,8.625,3.5471938775510203,1.08,-4.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.03222891156462576,0.20699,-0.04319030612244901,-0.4744,0.10687969387755114,0.4,0.4,0.2,0.0,0.4,1.0,1.0,0.0,0.0,1.0
2026-03-29,Tyler_Heineman,hitter,TOR,ATH,2026,822837,8,141,133,1,1.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.09375,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,34.971428571428575,13.114285714285714,7.180622009569378,1.08,0.0,68.0,0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1097230946684894,0.24802500000000005,0.2895727671451357,-0.4744,0.10628110047846895,0.6,0.6,0.4,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-31,Tyler_Heineman,hitter,TOR,COL,2026,822836,10,141,115,1,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.1,0.445,0.445,0.0,0.0,53.4,8.46923076923077,7.876923076923077,5.2073997431140295,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3018498358784074,0.21809999999999996,0.5598699871557016,-0.4744,-0.1455300128442985,0.6,0.6,0.8,0.0,0.2,1.0,1.0,2.0,0.0,0.0
