Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Alex_Bregman,608324,hitter,CHC,CWS,2026,831914,0,112,145,1,641743.0,Anthony_Kay,2.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.081081081081081,1.3533333333333335,1.3533333333333335,2.0,30.0,65.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,5.5,0.5,0.5,0.5,1.5,5.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.36985585585585556,2.029123873873873,1.0232454954954957,0.8838888888888887,0.7483513513513513,2.0,6.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Alex_Bregman,608324,hitter,USA,SF,2026,831720,1,940,137,0,605288.0,Adrian_Houser,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0535714285714285,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,0.0,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,5.5,0.5,0.5,0.5,1.5,5.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.14208333333333334,0.5104166666666661,0.3992500000000001,0.6374444444444443,0.32000000000000006,2.0,6.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.0,1.0,0.0,0.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Alex_Bregman,608324,hitter,CHC,CIN,2026,831902,2,112,113,1,682227.0,,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0714285714285714,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,9.027551020408163,1.0277777777777777,0.0,100.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.13028750618401586,-0.7610850848489488,0.6800730014227345,0.30823757354790726,0.6697473242294394,1.5,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.1,0.5347747564417433,0.0,0.0617823425669219,1.0,-0.8000000000000002,0.0,0.0,0.0,0.0,-0.0248120129897736,-0.0024812012989773,1.0,-0.8400000000000001,0.0,0.0,0.0,0.0,-0.0260526136392623,-0.0041684181822819,0.84375,-0.9333333333333332,0.0,0.0,0.0,0.0,-0.0244243252868084,-0.0012212162643404,1.0,-0.8400000000000001,0.0,0.0,0.0,0.0,-0.0260526136392623,-0.0006513153409815,0.90625,-0.9666666666666668,0.0,0.0,0.0,0.0,-0.0271704465161454,-0.0016302267909687
2026-03-22,Alex_Bregman,608324,hitter,CHC,MIL,2026,831789,3,112,158,1,694477.0,Chad_Patrick,2.0,6.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0681818181818181,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,8.9,9.799999999999999,4.0,1.0277777777777777,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.28431274136446816,0.966440528502047,0.527795903821338,0.38416868298494167,0.2783162197241572,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.15,0.8440312374899901,0.0,0.0869909260111214,0.968194444444444,0.5253488372093024,0.0,0.0,0.0,0.0,0.0079331924159237,0.0007933192415923,0.9780555555555552,0.642968023255814,0.0,0.0,0.0,0.0,0.0098082273802178,0.0015693163808348,0.859722222222222,0.9498304263565892,0.0,0.0,0.0,0.0,0.0127362582449425,0.0006368129122471,0.991111111111111,0.7240000000000001,0.0,0.0,0.0,0.0,0.0111917638421182,0.0002797940960529,0.9161111111111108,0.9343992248062016,0.0,0.0,0.0,0.0,0.0133511368167622,0.0008010682090057
2026-03-23,Alex_Bregman,608324,hitter,CHC,NYY,2026,831780,4,112,147,1,801739.0,,2.0,6.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0681818181818181,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.1,8.2,2.1214285714285714,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.04091558441558463,1.0265378787878792,0.6165638528138528,0.5422222222222222,0.4002532467532467,1.5,4.25,0.75,0.75,0.75,2.0,6.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.0,1.0,0.0,0.0666666666666666,0.76875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7364583333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Alex_Bregman,608324,hitter,CHC,NYY,2026,831779,5,112,147,1,543037.0,Gerrit_Cole,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.027027027027027,2.1,2.1,3.0,30.0,65.0,0.0,0.0,2.1214285714285714,1.0277777777777777,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.36759271737853894,3.638091147957958,1.401664170125483,0.9937681388888888,0.9746192898552126,1.6,4.6,1.0,0.8,1.0,2.0,6.0,2.0,1.0,2.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.05,0.9425,0.0,0.0950605208333333,0.89375,0.396,0.0,0.0,0.0,0.0,0.00339178125,0.000339178125,0.9291666666666668,-0.0039999999999999,0.0,0.0,0.0,0.0,-3.5618055555555094e-05,-5.698888888888816e-06,0.8166666666666667,-0.5399999999999998,0.0,0.0,0.0,0.0,-0.0042262499999999,-0.0002113124999999,1.0,-0.5039999999999999,0.0,0.0,0.0,0.0,-0.0048299999999999,-0.0001207499999999,0.9325,-0.4399999999999998,0.0,0.0,0.0,0.0,-0.0039320416666666,-0.0002359224999999
2026-03-26,Alex_Bregman,608324,hitter,CHC,WSH,2026,824704,6,112,120,1,676917.0,Cade_Cavalli,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.125,0.316,0.316,0.0,0.0,37.92,0.0,7.1000000000000005,0.9642857142857143,1.0522222222222224,-22.0,49.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.3540410233816962,-1.1808260883333337,0.35371580076058207,0.17558565798611103,0.3335920971726192,1.4,4.2,1.0,0.8,1.0,1.0,4.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.2,0.15,0.68125,0.0,0.13998203125,0.9249999999999998,-0.6380416666666667,0.0,0.0,0.0,0.0,-0.03762451953125,-0.003762451953125,0.95,-0.7061666666666666,0.0,0.0,0.0,0.0,-0.0427672187499999,-0.0068427549999999,0.8354166666666666,-0.9570370370370368,0.0,0.0,0.0,0.0,-0.050969699074074,-0.0025484849537037,1.0,-0.7061666666666666,0.0,0.0,0.0,0.0,-0.045018125,-0.001125453125,0.93125,-0.9607407407407408,0.0,0.0,0.0,0.0,-0.0570364756944444,-0.0034221885416666
2026-03-28,Alex_Bregman,608324,hitter,CHC,WSH,2026,824701,7,112,120,1,571945.0,Miles_Mikolas,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,0.1219512195121951,0.0,0.0,0.0,0.0,10.0,8.357142857142858,5.464285714285714,1.2053571428571428,1.0522222222222224,9.0,41.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.2981458854523509,-1.1060231233868962,-0.07574370026510924,-0.061999469852776046,-0.04310569047371271,1.4,3.6,0.8,0.6,0.8,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.1,0.7733394981420583,0.0,0.1421932578144264,0.8580357142857145,0.5551328502415458,0.0,0.0,0.0,0.0,0.025191551980556,0.0025191551980556,0.905357142857143,0.7165368357487922,0.0,0.0,0.0,0.0,0.0343092389944979,0.0054894782391196,0.7982142857142858,0.7484953703703703,0.0,0.0,0.0,0.0,0.0315981201333595,0.0015799060066679,1.0,0.9752173913043478,0.0,0.0,0.0,0.0,0.0515767614445151,0.0012894190361128,0.9357142857142856,0.7449074074074074,0.0,0.0,0.0,0.0,0.036863637284811,0.0022118182370886
2026-03-29,Alex_Bregman,608324,hitter,CHC,WSH,2026,824700,8,112,120,1,663623.0,Jake_Irvin,2.0,8.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,0.1176470588235294,1.05,1.05,1.5,30.0,65.0,2.7,9.9,2.748214285714286,1.0522222222222224,4.0,59.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.6599389737457451,0.8909116737169516,0.5710222526184703,0.3864183170207396,0.3408337413957455,1.2,3.4,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.1,0.7914074538528355,0.0,0.1586385920236361,0.7619935897435897,-0.2065294117647058,0.0,0.0,0.0,0.0,-0.0087538831157156,-0.0008753883115715,0.8367596153846152,-0.1847132352941176,0.0,0.0,0.0,0.0,-0.0085973824063058,-0.0013755811850089,0.7763221153846154,-0.4046789215686274,0.0,0.0,0.0,0.0,-0.0174751156978227,-0.0008737557848911,0.9451666666666668,-0.2227647058823528,0.0,0.0,0.0,0.0,-0.0117117636148563,-0.0002927940903714,0.8842291666666666,-0.3151078431372549,0.0,0.0,0.0,0.0,-0.0154985677739904,-0.0009299140664394
2026-03-30,Alex_Bregman,608324,hitter,CHC,LAA,2026,824702,9,112,108,1,696270.0,Ryan_Johnson,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.1282051282051282,0.316,0.316,0.0,0.0,37.92,2.6,12.15,2.1823308270676693,1.0522222222222224,18.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,3.5,0.5,0.5,0.5,1.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.4208860870043938,0.13029554043166325,0.557670248592872,0.2748382709839149,0.5567352665753629,1.2,3.8,1.0,0.8,1.0,2.0,8.0,2.0,2.0,2.0,batter_pitcher_profile_network_v2,0.3,0.1,0.6612584819264871,0.0,0.1768995835964005,0.8561203703703704,-0.7135000000000001,0.0,0.0,0.0,0.0,-0.0620752521530599,-0.0062075252153059,0.9009444444444444,-0.766,0.0,0.0,0.0,0.0,-0.0701320389687698,-0.0112211262350031,0.8319444444444445,-0.8361904761904763,0.0,0.0,0.0,0.0,-0.0706950859794675,-0.0035347542989733,0.9623703703703704,-0.766,0.0,0.0,0.0,0.0,-0.0749136050878508,-0.0018728401271962,0.9040370370370368,-0.8980952380952381,0.0,0.0,0.0,0.0,-0.0825084257875234,-0.0049505055472514
