Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Will_Dion,702021,pitcher,CLE,AZ,2026,831888,0,114,109,0,0.0,0.0,2.0,9.0,2.0,9.0,30.0,0.0,4.0,0.0,3.2,3.2,60.0,0.0,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,9.0,2.5,1.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.3244444444444445,0.37150000000000016,-0.5782499999999988,0.0,2.0,9.0,0.0,2.0,9.0
2026-03-06,Will_Dion,702021,pitcher,CLE,LAA,2026,831826,1,114,108,1,0.0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.3927600732600733,0.2170573492554917,1.08,0.0,69.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,9.0,2.5,1.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.3955412059560666,0.7350203296703297,11.115182967032968,0.0,2.0,9.0,0.0,2.0,9.0
2026-03-09,Will_Dion,702021,pitcher,CLE,KC,2026,831881,2,114,118,0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,12.0,0.0,2.0,0.0,3.2,3.2,67.0,0.0,0.2868320105820106,0.27432698020933316,1.0611111111111111,-5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4298286027697793,0.20474404761904763,14.528089285714287,0.5,1.0,4.5,1.0,0.0,0.0
2026-03-12,Will_Dion,702021,pitcher,CLE,MIL,2026,831791,3,114,158,1,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.3203819444444444,0.27332762190333404,1.08,2.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.7053790247733278,0.12931874999999993,2.663868749999999,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,0.0
2026-05-26,Will_Dion,702021,pitcher,CLE,WSH,2026,824434,4,114,120,1,0.0,3.0,2.0,6.0,3.0,12.0,33.0,0.0,5.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.3542277777777778,0.27645502645502645,1.08,-4.0,70.0,0,75.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4203597883597885,0.16162500000000024,-0.21512499999999957,0.5,0.5,2.25,1.0,0.0,0.0
2026-05-30,Will_Dion,702021,pitcher,CLE,BOS,2026,824431,5,114,111,1,0.0,2.0,2.0,18.0,1.0,9.0,35.0,2.0,2.0,1.0,18.2,18.2,54.0,17.142857142857142,0.305320987654321,0.1935633001422475,1.08,-24.0,61.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4434935988620199,0.47754444444444444,5.7979,1.0,0.8,3.0,3.0,2.0,6.0
2026-05-31,Will_Dion,702021,pitcher,CLE,BOS,2026,824430,6,114,111,1,0.0,3.0,0.0,0.0,2.0,8.0,27.0,0.0,2.0,0.0,0.2000000000000001,0.2000000000000001,67.0,33.33333333333333,0.29836363636363633,0.23948528595785035,1.08,0.0,70.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.8,2.5,0.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.9281177123371973,0.44623636363636354,-0.5419363636363643,1.4,0.8,4.8,2.0,2.0,18.0
2026-06-07,Will_Dion,702021,pitcher,CLE,TEX,2026,822890,7,114,140,0,0.0,1.0,1.0,4.5,2.0,10.0,37.0,1.0,3.0,1.0,10.2,10.2,54.0,8.108108108108109,0.2096919191919192,0.17592592592592593,1.08,0.0,74.0,0,7.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.8,2.5,0.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.0085925925925925,-0.2727863636363635,-3.7775386363636354,1.8,0.8,4.8,3.0,0.0,0.0
2026-06-10,Will_Dion,702021,pitcher,CLE,NYY,2026,824428,8,114,147,1,0.0,3.0,0.0,0.0,2.333333333333333,9.0,31.0,0.0,2.0,0.0,0.628571428571429,0.628571428571429,77.0,29.03225806451613,0.306090811965812,0.24491497662229367,1.08,0.0,81.0,0,3.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.7,2.5,0.5,5.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5926801870216507,0.4650086538461542,-1.9778237637362617,2.0,1.0,5.7,1.0,1.0,4.5
2026-06-17,Will_Dion,702021,pitcher,CLE,MIL,2026,823774,9,114,158,0,0.0,1.0,2.0,18.0,1.0,7.0,28.0,0.0,4.0,0.0,1.2000000000000002,1.2000000000000002,64.0,10.714285714285714,0.33131790123456795,0.14929467661032905,1.0733333333333333,0.0,69.0,0,7.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.7,2.5,0.5,5.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.7869759204507007,0.4137305555555557,2.523575000000002,2.4,1.0,5.7,3.0,0.0,0.0
2026-07-18,Will_Dion,702021,pitcher,CLE,PIT,2026,824412,10,114,134,1,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.99999999999999,21.428571428571427,0.3474431216931217,0.20762032085561496,1.08,0.0,79.0,0,31.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.5,0.5,8.1,2.5,0.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8910374331550803,0.8110940476190478,3.69984642857143,2.0,1.0,8.1,1.0,2.0,18.0
2026-07-19,Will_Dion,702021,pitcher,CLE,PIT,2026,824411,11,114,134,1,0.0,4.0,2.0,9.0,2.0,8.0,31.0,0.0,2.0,1.0,5.7,5.7,81.0,38.70967741935484,0.3297477513227513,0.2573950956303897,1.08,-10.0,76.0,0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.6368392349568825,0.12346488095238106,-1.694408035714285,1.8,0.6,4.5,1.0,0.0,0.0
2026-07-22,Will_Dion,702021,pitcher,CLE,MIN,2026,824408,12,114,142,1,0.0,2.0,0.0,0.0,1.3333333333333333,6.0,22.0,0.0,3.0,0.0,0.2000000000000001,0.2000000000000001,73.0,27.27272727272727,0.28644166666666665,0.19967439967439962,1.08,0.0,70.0,0,3.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.5346048026048031,0.5365875,0.6969656249999998,2.0,1.0,6.3,4.0,2.0,9.0
2026-07-25,Will_Dion,702021,pitcher,CLE,TB,2026,822948,13,114,139,0,0.0,4.0,0.0,0.0,2.0,6.0,29.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,76.0,41.37931034482759,0.31325028058361387,0.22350532350532348,1.08,0.0,72.0,0,3.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.47995741195741193,0.19322626262626252,-2.280481818181819,2.2,0.8,5.4,2.0,0.0,0.0
2026-07-31,Will_Dion,702021,pitcher,CLE,AZ,2026,824407,14,114,109,1,0.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.260541927208594,0.1956656346749227,1.08,-2.0,79.0,0,6.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.2786749226006182,-0.043961327561327035,-1.295651948051944,2.4,0.8,5.4,4.0,0.0,0.0
2026-08-01,Will_Dion,702021,pitcher,CLE,AZ,2026,824405,15,114,109,1,0.0,0.0,1.0,9.0,1.0,4.0,8.0,0.0,1.0,1.0,16.2,16.2,75.0,0.0,0.2659964726631394,0.16358543417366958,1.08,0.0,80.0,0,1.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.9553165266106436,-0.3074158730158726,-0.066742857142853,2.4,0.4,1.8,1.0,0.0,0.0
2026-08-05,Will_Dion,702021,pitcher,WSH,PHI,2026,823429,16,120,143,0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,6.0,1.0,0.0,0.0,7.7,7.7,33.0,0.0,0.29348383838383846,0.15419389978213507,1.08,7.0,81.0,0,4.0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.3144488017429194,0.12027727272727318,4.773743181818189,2.2,0.6,3.6,0.0,1.0,9.0
2026-08-09,Will_Dion,702021,pitcher,WSH,CIN,2026,822700,17,120,113,1,0.0,1.0,0.0,0.0,3.0,10.0,41.0,0.0,1.0,0.0,2.5333333333333337,2.5333333333333337,73.0,7.317073170731707,0.3327020202020203,0.2694980694980695,1.08,0.0,92.0,0,4.0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.9680154440154443,-0.15124090909090865,-0.753722727272726,1.4,0.2,1.8,0.0,0.0,0.0
2026-08-15,Will_Dion,702021,pitcher,WSH,NYM,2026,823588,18,120,121,0,0.0,7.0,0.0,0.0,4.333333333333333,14.0,64.0,1.0,0.0,0.0,0.6615384615384614,0.6615384615384614,64.0,32.8125,0.2645802469135803,0.21398809523809534,1.08,4.0,83.0,0,6.0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.4160952380952374,-0.45778888888888863,-1.7123307692307688,1.2,0.2,1.8,1.0,0.0,0.0
2026-08-19,Will_Dion,702021,pitcher,WSH,TEX,2026,822860,19,120,140,0,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.99999999999999,21.428571428571427,0.3244225589225589,0.27644787644787644,1.08,0.0,74.0,0,4.0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,0.35558301158301164,-0.18849848484848492,1.0035136363636357,1.8,0.2,1.8,7.0,0.0,0.0
2026-08-21,Will_Dion,702021,pitcher,WSH,MIA,2026,823830,20,120,146,0,0.0,4.0,0.0,0.0,3.0,12.0,48.0,2.0,1.0,0.0,2.5333333333333337,2.5333333333333337,65.0,25.0,0.28698843995510664,0.2483388704318937,1.0766666666666667,0.0,72.0,0,2.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.7079557032115171,-0.35935202020202006,-1.3780560606060601,1.8,0.2,1.8,1.0,0.0,0.0
