Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Marcus_Semien,hitter,NYM,HOU,2026,831579,0,121,117,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34021538461538453,-0.4744,-0.4291923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Marcus_Semien,hitter,NYM,NCA,2026,831434,1,121,881,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30252307692307684,-0.2744,-0.30653846153846154,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Marcus_Semien,hitter,NYM,ISR,2026,831431,2,121,840,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0024000000000000687,-0.4744,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-06,Marcus_Semien,hitter,NYM,MIA,2026,831480,3,121,146,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,1.3339285714285714,1.05,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-08,Marcus_Semien,hitter,NYM,NYY,2026,831575,4,121,147,1,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,18.0,18.0,2.390625,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32664166666666666,-0.4744,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-10,Marcus_Semien,hitter,NYM,STL,2026,831473,5,121,138,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,27.0,2.432545649838883,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-12,Marcus_Semien,hitter,NYM,STL,2026,831472,6,121,138,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,13.5,0.0,2.919937205651492,1.05,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37213082155939314,-0.484,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-13,Marcus_Semien,hitter,NYM,MIA,2026,831462,7,121,146,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,18.0,3.076530612244898,1.08,-12.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Marcus_Semien,hitter,NYM,MIA,2026,831463,8,121,146,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0975609756097561,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,0.0,18.0,3.068181818181818,1.05,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.3396092017738359,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-19,Marcus_Semien,hitter,NYM,HOU,2026,831500,9,121,117,0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,7.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,6.0,3.0,2.954801920768307,1.08,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4712587434973988,-0.4744,-0.48150990396158466,0.4,0.0,0.0,2.0,0.0,0.0
