Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Teoscar_Hernández,hitter,LAD,LAA,2026,831827,0,119,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.056916666666666726,-0.48044444444444445,-0.41579999999999995,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Teoscar_Hernández,hitter,LAD,CLE,2026,831811,1,119,114,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06686794871794866,-0.4744,-0.46996634615384614,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Teoscar_Hernández,hitter,LAD,MEX,2026,831799,2,119,867,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03633333333333333,-0.48044444444444445,-0.4375,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-06,Teoscar_Hernández,hitter,LAD,KC,2026,831842,3,119,118,1,3.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,1.0166666666666666,1.0166666666666666,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17415948963317385,-0.3262777777777778,-0.2195897129186603,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-07,Teoscar_Hernández,hitter,LAD,COL,2026,831863,4,119,115,1,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,0.075,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.8647631009341537,-0.48044444444444445,0.5276747095010252,1.0,0.0,0.5,3.0,0.0,2.0
2026-03-09,Teoscar_Hernández,hitter,LAD,MIL,2026,831802,5,119,158,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1265836018617974,-0.4768888888888889,-0.04387862513426416,1.0,0.0,0.6,1.0,0.0,1.0
2026-03-12,Teoscar_Hernández,hitter,LAD,CIN,2026,831894,6,119,113,1,2.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.07317073170731707,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4496311065016808,-0.07211111111111113,0.3665586778485087,0.8,0.0,0.6,0.0,0.0,0.0
2026-03-13,Teoscar_Hernández,hitter,LAD,SEA,2026,831801,7,119,136,0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.06976744186046512,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11245809951887731,0.08811111111111103,0.7422547949412324,1.2,0.2,1.2,2.0,1.0,3.0
2026-03-15,Teoscar_Hernández,hitter,LAD,TEX,2026,831727,8,119,140,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,2.0,1.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2128064316635747,0.05372222222222223,-0.03779499072356196,1.6,0.4,1.8,2.0,1.0,3.0
2026-03-16,Teoscar_Hernández,hitter,LAD,MIL,2026,831785,9,119,158,1,1.0,1.0,3.0,3.0,3.0,0.0,1.0,5.0,0.06666666666666667,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.0,6.0,3.9411654135338345,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2976466165413536,0.12455555555555553,-0.05954172932330826,1.2,0.4,1.6,1.0,0.0,1.0
