Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Josh_Bell,hitter,MIN,TB,2026,831641,0,142,139,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23601441441441434,-0.4744,-0.41161486486486487,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Josh_Bell,hitter,MIN,PUR,2026,831435,1,142,897,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.5,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2647056910569105,-0.4744,-0.41295121951219516,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Josh_Bell,hitter,MIN,ATL,2026,831521,2,142,144,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3208564102564102,-0.4744,-0.3757884615384615,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Josh_Bell,hitter,MIN,PHI,2026,831522,3,142,143,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3768261904761904,-0.4744,-0.3859785714285714,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-09,Josh_Bell,hitter,MIN,ATL,2026,831569,4,142,144,0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17588809523809523,-0.14939999999999998,-0.004085714285714304,0.5,0.0,0.25,1.0,0.0,1.0
2026-03-11,Josh_Bell,hitter,MIN,DET,2026,831619,5,142,116,1,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.08333333333333333,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,0.0,10.799999999999999,3.90531212484994,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15377915166066447,-0.2344,0.455265606242497,0.6,0.2,0.6,1.0,1.0,2.0
2026-03-12,Josh_Bell,hitter,MIN,BOS,2026,831622,6,142,111,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09537566834484457,-0.33440000000000003,0.19268100584758452,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-14,Josh_Bell,hitter,MIN,TB,2026,831613,7,142,139,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,3.0,5.25,6.587593984962406,1.08,4.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5552596152543521,-0.13439999999999996,0.23573105059947175,1.2,0.2,0.6,2.0,0.0,0.0
2026-03-15,Josh_Bell,hitter,MIN,BOS,2026,831615,8,142,111,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.07317073170731707,0.47,0.47,0.0,0.0,56.4,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.220640400416116,-0.33440000000000003,0.21931472816242148,1.2,0.2,0.8,1.0,0.0,1.0
2026-03-17,Josh_Bell,hitter,MIN,PHI,2026,831554,9,142,143,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,6.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.534771391044456,-0.33440000000000003,-0.06576726910860026,1.0,0.2,0.6,0.0,0.0,0.0
