Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-03,Josh_Bell,605137,hitter,MIN,TB,2026,831641,0,142,139,1,811315.0,Brody_Hopkins,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,4.05,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.23601441441441434,-0.40767094594594594,-0.36965878378378375,-0.4744,-0.41161486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Josh_Bell,605137,hitter,MIN,PUR,2026,831435,1,142,897,1,670103.0,Raymond_Burgos,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.5,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.2647056910569105,-0.4199475609756097,-0.3695548780487805,-0.4744,-0.41295121951219516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,-0.6359722222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7297222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Josh_Bell,605137,hitter,MIN,ATL,2026,831521,2,142,144,1,625643.0,Reynaldo_López,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,3.375,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.32091376912281233,-0.28257686455238085,-0.2579221773923992,-0.47447012620138884,-0.37592269070007767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.05,0.9425,0.0,0.04506052083333333,-0.19585317460317442,-0.7640000000000001,0.0,0.0,0.0,0.0,-0.0005735886640211636,-5.735886640211636e-05,-0.4600595238095237,-0.804,0.0,0.0,0.0,0.0,-0.001417903452380952,-0.00022686455238095233,-0.08839285714285705,-0.7036363636363635,0.0,0.0,0.0,0.0,-0.00023841964285714254,-1.1920982142857128e-05,-0.9101388888888888,-0.804,0.0,0.0,0.0,0.0,-0.0028050480555555555,-7.01262013888889e-05,-0.7101388888888889,-0.8218181818181818,0.0,0.0,0.0,0.0,-0.0022371526936026936,-0.00013422916161616162
2026-03-08,Josh_Bell,605137,hitter,MIN,PHI,2026,831522,3,142,143,1,660604.0,Alan_Rangel,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.4,0.0,4.5964285714285715,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5231987850214947,-0.04128487433333328,0.03761402109747014,-0.4744079230208333,-0.3859785714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.05,0.9425,0.0,0.0617271875,0.417650462962963,0.10400000000000002,0.0,0.0,0.0,0.0,0.00024975497685185194,2.4975497685185195e-05,0.023263888888888872,-0.07199999999999998,0.0,0.0,0.0,0.0,-9.63124999999999e-06,-1.5409999999999985e-06,0.4161458333333333,0.3560000000000001,0.0,0.0,0.0,0.0,0.0008518505208333336,4.259252604166668e-05,-0.7655092592592593,-0.07199999999999998,0.0,0.0,0.0,0.0,-0.00031692083333333327,-7.923020833333333e-06,-0.244849537037037,0.15600000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Josh_Bell,605137,hitter,MIN,ATL,2026,831569,4,142,144,0,471911.0,Carlos_Carrasco,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.17588809523809523,1.44355,-0.023035714285714215,-0.14939999999999998,-0.004085714285714304,0.5,0.5,0.25,0.0,0.25,1.0,1.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.0,1.0,0.0,0.06666666666666667,0.21584602029914515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11435496794871805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28608774038461526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7698611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2572309027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Josh_Bell,605137,hitter,MIN,DET,2026,831619,5,142,116,1,663432.0,Tanner_Rainey,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.08333333333333333,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,0.0,18.0,3.90531212484994,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.20622084833933563,0.13215,0.29918227290916366,-0.2344,0.455265606242497,0.6,1.2,0.4,0.2,0.6,1.0,4.0,1.0,1.0,2.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.0,1.0,0.0,0.08333333333333333,0.7310902777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821874999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19286111111111118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635902777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Josh_Bell,605137,hitter,MIN,BOS,2026,831622,6,142,111,1,813349.0,Connelly_Early,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4038130344033497,-0.24953178728054004,0.17451893665124418,-0.3344164276919192,0.19234666424345837,0.8,1.4,0.4,0.2,0.6,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,0.8899390838206628,-0.7927237762237762,0.0,0.0,0.0,0.0,-0.0081129725180576,-0.00081129725180576,0.7022587719298244,-0.839083041958042,0.0,0.0,0.0,0.0,-0.006776414405814854,-0.0010842263049303765,0.8847587719298246,-0.7700335081585081,0.0,0.0,0.0,0.0,-0.007834879861766066,-0.00039174399308830333,0.06592592592592597,-0.8667272727272728,0.0,0.0,0.0,0.0,-0.0006571076767676773,-1.6427691919191932e-05,0.5638425925925925,-0.8593764568764569,0.0,0.0,0.0,0.0,-0.005572360068769964,-0.00033434160412619784
2026-03-14,Josh_Bell,605137,hitter,MIN,TB,2026,831613,7,142,139,1,663765.0,Jake_Woodford,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,23.142857142857142,7.7142857142857135,6.587593984962406,1.08,4.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.06736123813519823,0.7752257677786365,0.2335658978686158,-0.13440394790550592,0.23573105059947175,1.2,1.8,0.4,0.2,0.6,2.0,2.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.05,0.9425,0.0,0.12839385416666665,0.9207936507936508,0.4803571428571428,0.0,0.0,0.0,0.0,0.005934323247354496,0.0005934323247354497,0.6757142857142856,0.0242857142857143,0.0,0.0,0.0,0.0,0.00022017023809523816,3.5227238095238105e-05,0.8839285714285714,-0.10000000000000003,0.0,0.0,0.0,0.0,-0.0011859375000000004,-5.9296875000000023e-05,-0.024742063492063482,-0.47571428571428576,0.0,0.0,0.0,0.0,-0.00015791622023809517,-3.947905505952379e-06,0.5332936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Josh_Bell,605137,hitter,MIN,BOS,2026,831615,8,142,111,0,664918.0,Kyle_Keller,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.07317073170731707,0.47,0.47,0.0,0.0,56.4,12.0,3.0,11.625318953492329,1.08,-11.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2456404004161159,0.2080524390243903,0.246711069625836,-0.33440000000000003,0.7193147281624215,1.2,2.0,0.2,0.2,0.8,1.0,2.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.0,1.0,0.0,0.13333333333333333,0.9431944444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7855208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056944444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666319444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Josh_Bell,605137,hitter,MIN,PHI,2026,831554,9,142,143,0,666200.0,Jesús_Luzardo,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,15.0,4.246472799646175,1.08,-13.0,55.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.03610846206718327,-0.38990232054924223,-0.3490890699046467,-0.33448535156250003,-0.06635068665121391,1.0,1.8,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.05,0.9425,0.0,0.16172718749999998,0.9500000000000001,-0.815909090909091,0.0,0.0,0.0,0.0,-0.013370710227272728,-0.0013370710227272728,0.7472222222222222,-0.8849431818181819,0.0,0.0,0.0,0.0,-0.011406548887310606,-0.001825047821969697,0.8819444444444444,-0.930965909090909,0.0,0.0,0.0,0.0,-0.014163288648200755,-0.0007081644324100377,0.19791666666666669,-1.0,0.0,0.0,0.0,0.0,-0.0034140625,-8.53515625e-05,0.6208333333333333,-0.9079545454545455,0.0,0.0,0.0,0.0,-0.009723625710227272,-0.0005834175426136363
