Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Elly_De_La_Cruz,hitter,CIN,CHC,2026,831930,0,113,112,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06521739130434782,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.32404622425629287,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Elly_De_La_Cruz,hitter,CIN,LAD,2026,831810,1,113,119,1,2.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.06976744186046512,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.41206942938742197,-0.14939999999999998,-0.32990461619164185,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Elly_De_La_Cruz,hitter,CIN,KC,2026,831897,2,113,118,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,3.889090909090909,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5507528255528256,-0.030444444444444496,0.06580589680589677,1.0,0.5,1.0,2.0,1.0,2.0
2026-03-08,Elly_De_La_Cruz,hitter,CIN,AZ,2026,831960,3,113,109,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,5.77764012303486,1.08,-10.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2063995443153338,-0.24106666666666665,0.11839715766689451,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-10,Elly_De_La_Cruz,hitter,CIN,COL,2026,831898,4,113,115,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.43756872066133035,-0.30544444444444446,0.0894243154608092,0.75,0.25,0.5,1.0,0.0,0.0
2026-03-12,Elly_De_La_Cruz,hitter,CIN,LAD,2026,831894,5,113,119,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4972274436090225,-0.34044444444444444,-0.12907819548872185,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-13,Elly_De_La_Cruz,hitter,CIN,SF,2026,831759,6,113,137,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0967741935483871,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,13.5,3.8713211600429642,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09348908908215248,-0.33440000000000003,-0.07562749038494854,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-15,Elly_De_La_Cruz,hitter,CIN,SEA,2026,831890,7,113,136,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,27.0,0.0,8.128451380552221,1.0722222222222222,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4413656974985116,-0.32272222222222224,-0.17352865048458405,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Elly_De_La_Cruz,hitter,CIN,CLE,2026,831883,8,113,114,1,1.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,15.0,2.3291208791208793,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23951849816849818,-0.4744,-0.499343956043956,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-18,Elly_De_La_Cruz,hitter,CIN,COL,2026,831866,9,113,115,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,54.0,27.0,5.941944085326439,1.08,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.3202333333333333,0.31593930952948,0.4,0.0,0.4,1.0,0.0,2.0
