Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Otto_Lopez,hitter,CAN,TOR,2026,831437,0,784,141,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.09523809523809523,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.202304761904762,-0.4744,-0.17678571428571427,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Otto_Lopez,hitter,CAN,PHI,2026,831427,1,784,143,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02347142857142881,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-17,Otto_Lopez,hitter,MIA,NYM,2026,831463,2,146,121,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.881818181818182,1.05,0.0,64.0,0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.007106060606060671,-0.484,-0.4509090909090909,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-20,Otto_Lopez,hitter,MIA,HOU,2026,831505,3,146,117,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3038581520413043,-0.4744,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-21,Otto_Lopez,hitter,MIA,STL,2026,831449,4,146,138,0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27751410751410743,-0.484,-0.5,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-27,Otto_Lopez,hitter,MIA,COL,2026,823893,5,146,115,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7626027210884354,-0.47546666666666665,0.11473673469387768,0.4,0.0,0.2,1.0,0.0,1.0
2026-03-28,Otto_Lopez,hitter,MIA,COL,2026,823892,6,146,115,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,6.0,3.0,7.997448979591837,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27869795918367357,-0.47546666666666665,-0.05971088435374139,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-29,Otto_Lopez,hitter,MIA,COL,2026,823891,7,146,115,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2971190526333384,-0.35984166666666667,-0.08974566263851969,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-30,Otto_Lopez,hitter,MIA,CWS,2026,823890,8,146,145,1,1.0,0.0,0.0,4.0,3.0,0.0,1.0,5.0,0.10526315789473684,0.40249999999999997,0.40249999999999997,0.0,0.0,48.3,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2037251976094081,-0.47546666666666665,0.33597729901677265,0.8,0.0,0.4,2.0,0.0,1.0
2026-03-31,Otto_Lopez,hitter,MIA,CWS,2026,823888,9,146,145,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,7.875,0.0,9.370185078079816,1.0766666666666667,-13.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6909407364565259,-0.47546666666666665,0.14492592057065745,1.0,0.0,0.4,1.0,0.0,0.0
