Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Spencer_Horwitz,hitter,PIT,TB,2026,831577,0,134,139,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04070303030303046,-0.4744,-0.41709090909090907,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Spencer_Horwitz,hitter,PIT,COL,2026,831430,1,134,792,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24226904761904766,-0.4744,-0.24944285714285708,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Spencer_Horwitz,hitter,PIT,ATL,2026,831466,2,134,144,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,9.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08785016559255276,-0.4744,-0.4390362513426423,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Spencer_Horwitz,hitter,PIT,BAL,2026,831562,3,134,110,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04724523809523817,-0.4744,-0.3648892857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-15,Spencer_Horwitz,hitter,PIT,TB,2026,831511,4,134,139,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.353968720502555,-0.48044444444444445,-0.26153774045503364,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-17,Spencer_Horwitz,hitter,PIT,HOU,2026,831560,5,134,117,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3444663647277092,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-18,Spencer_Horwitz,hitter,PIT,DET,2026,831558,6,134,116,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43518385938107296,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Spencer_Horwitz,hitter,PIT,BAL,2026,831501,7,134,110,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,9.0,6.814285714285715,1.08,16.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24250604890604882,-0.4744,-0.26793436293436285,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Spencer_Horwitz,hitter,PIT,TOR,2026,831553,8,134,141,1,1.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,0.10526315789473684,0.525,0.525,0.75,30.0,65.0,0.0,2.25,3.5710361067503924,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.29081161970861236,-0.21189999999999998,-0.3331587209782698,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-23,Spencer_Horwitz,hitter,PIT,ATL,2026,831447,9,134,144,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,0.0,27.0,1.7377747252747253,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.2344,-0.23533853646353642,0.4,0.2,0.2,1.0,1.0,1.0
