Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Kyle_Hurt,pitcher,LAD,LAA,2026,831827,0,119,108,1,2.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,35.294117647058826,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.6044444444444446,-0.38849999999999996,-0.4964999999999993,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Kyle_Hurt,pitcher,LAD,CIN,2026,831810,1,119,113,0,1.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,4.2,4.2,53.0,17.647058823529413,0.3650115740740741,0.12919254658385093,1.08,12.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3784596273291927,-0.14984791666666653,1.6513687500000014,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Kyle_Hurt,pitcher,LAD,ATH,2026,831812,2,119,133,0,2.0,2.0,18.0,1.0,6.0,30.0,0.0,3.0,1.0,12.2,12.2,73.0,20.0,0.35789202945635695,0.1949124365193232,1.0611111111111111,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.3451449522898589,-0.19548586744639368,1.240627192982457,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-12,Kyle_Hurt,pitcher,LAD,CIN,2026,831894,3,119,113,1,3.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-2.8,-2.8,63.0,56.25,0.3985908057179987,0.21802365280091773,1.0611111111111111,0.0,90.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.9002552220371027,0.7876586257309943,5.588927631578949,1.6666666666666667,0.6666666666666666,6.0,2.0,2.0,18.0
2026-03-15,Kyle_Hurt,pitcher,LAD,CHC,2026,831814,4,119,112,0,0.0,0.0,0.0,1.3333333333333333,5.0,19.0,1.0,0.0,0.0,5.45,5.45,42.0,0.0,0.26321350762527235,0.2852373381785146,1.0277777777777777,0.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.030787594317005507,-0.2855392156862745,-3.0523897058823524,2.0,0.5,4.5,3.0,0.0,0.0
2026-04-15,Kyle_Hurt,pitcher,LAD,NYM,2026,823963,5,119,121,1,3.0,1.0,9.0,1.0,6.0,24.0,0.0,2.0,0.0,-2.8,-2.8,57.99999999999999,37.5,0.1370061728395062,0.1921562980030722,1.08,7.0,66.0,0,31.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.4427496159754225,-0.5,-3.6,1.6,0.4,3.6,0.0,0.0,0.0
2026-04-19,Kyle_Hurt,pitcher,LAD,COL,2026,824371,6,119,115,0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,88.0,37.5,0.24315123456790122,0.22096899516254354,1.0477777777777777,0.0,65.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.6353591498107627,-0.1294194444444446,-2.064775000000002,1.8,0.6,5.4,3.0,1.0,9.0
2026-04-22,Kyle_Hurt,pitcher,LAD,SF,2026,823231,7,119,137,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.2450787878787879,0.23492723492723497,1.08,12.0,61.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.8165821205821204,-0.2575454545454544,-3.2179090909090897,1.8,0.6,5.4,1.0,0.0,0.0
2026-04-25,Kyle_Hurt,pitcher,LAD,CHC,2026,823960,8,119,112,1,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.4180074074074074,0.21738641475483578,1.08,11.0,63.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.100908681961314,0.23263333333333336,4.7937,1.6,0.2,1.8,1.0,0.0,0.0
2026-04-26,Kyle_Hurt,pitcher,LAD,CHC,2026,823959,9,119,112,1,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,3.2,3.2,80.0,0.0,0.39466944444444446,0.2524741340530814,1.08,12.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-1.108206927575349,0.12761250000000024,3.8485125000000027,1.2,0.2,1.8,1.0,0.0,0.0
