Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-20,Will_Smith,hitter,LAD,SD,2026,831766,0,119,135,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,9.0,0.0,3.8688311688311687,1.0611111111111111,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.533647555696336,-0.3262777777777778,-0.38650966107063667,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-22,Will_Smith,hitter,LAD,LAA,2026,831804,1,119,108,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,5.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,2.571428571428571,8.571428571428571,3.3102433281004715,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02793560849088783,-0.4744,-0.458476964029759,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,Will_Smith,hitter,LAD,LAA,2026,831820,2,119,108,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,2.6,11.4,4.424529042386186,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12978012862713328,-0.4744,0.004097419861244789,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-26,Will_Smith,hitter,LAD,AZ,2026,823974,3,119,109,1,2.0,1.0,3.0,4.0,4.0,0.0,0.0,5.0,0.1,0.7475,0.7475,0.75,30.0,65.0,0.0,9.0,3.964383648196121,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13864201259451148,-0.21189999999999998,-0.02626415092352724,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-27,Will_Smith,hitter,LAD,AZ,2026,823971,4,119,109,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,10.5,4.032052821128452,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0262735106946006,-0.19939999999999997,0.1824090926693258,1.0,0.25,1.0,2.0,1.0,3.0
2026-03-28,Will_Smith,hitter,LAD,AZ,2026,823973,5,119,109,1,1.0,1.0,2.0,4.0,4.0,0.0,1.0,4.0,0.125,0.525,0.525,0.75,30.0,65.0,10.8,10.8,3.9891956782713085,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3229488395358143,-0.07189999999999996,-0.24504021608643456,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-30,Will_Smith,hitter,LAD,CLE,2026,823972,6,119,114,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.5,11.25,2.5533676849466325,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43941983805668006,-0.09439999999999998,0.006304747883695505,0.8,0.4,1.2,1.0,1.0,2.0
2026-03-31,Will_Smith,hitter,LAD,CLE,2026,823969,7,119,114,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,6.0,7.05,3.0890819706609176,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12104886441202234,-0.19440000000000002,-0.2646607663318189,0.6,0.4,1.0,0.0,0.0,0.0
2026-04-01,Will_Smith,hitter,LAD,CLE,2026,823970,8,119,114,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,0.125,0.0,0.0,0.0,0.0,10.0,4.5,11.25,4.053367684946632,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2402152926021347,-0.19440000000000002,-0.2633316157526683,0.8,0.4,1.0,1.0,0.0,0.0
2026-04-03,Will_Smith,hitter,LAD,WSH,2026,822758,9,119,120,0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,0.10416666666666667,0.316,0.316,0.0,0.0,37.92,13.5,4.5,4.863520408163266,1.08,4.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15906581632653072,-0.33440000000000003,-0.060523979591836585,0.4,0.2,0.4,0.0,0.0,0.0
