Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-11-13,Garrett_Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.7,0,2.0,0,202066,1610612761,CLE,1610612739,TOR @ CLE,1.6,0.0,0.0,-2.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.7,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,Garrett_Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,-64.0,0.0,110.0,-0.7,0,2.0,1,202066,1610612761,IND,1610612754,TOR @ IND,4.5,1.0,0.0,-8.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,100.0,110.0,0.7,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,Garrett_Temple,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0638297872340423,15.567567567567568,-29.189189189189182,138.88888888888889,110.0,2.9,0,6.0,2,202066,1610612761,WAS,1610612764,TOR vs. WAS,3.7,1.0,2.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,-54.5,50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,-64.0,0.0,110.0,-0.7,0.0,0.0,0.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,Garrett_Temple,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882355,-31.764705882352946,0.0,110.0,1.2000000000000002,0,14.0,3,202066,1610612761,CHA,1610612766,TOR vs. CHA,6.8,1.0,0.0,-6.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.3546099290780142,6.67067067067067,-46.06306306306306,79.62962962962963,110.0,0.9666666666666668,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0638297872340423,15.567567567567568,-29.189189189189182,138.88888888888889,110.0,2.9,1.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2025-12-09,Garrett_Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,0.0,110.0,-0.7,0,4.0,4,202066,1610612761,NYK,1610612752,TOR vs. NYK,2.1,1.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,1.0,0.5,0.25,0.5,0.25,0.25,0.25,0.125,0.2659574468085106,5.738297120650062,-42.48847376788553,59.72222222222222,110.0,1.025,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882355,-31.764705882352946,0.0,110.0,1.2000000000000002,1.0,0.5,0.25,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,0.5,0.25,0.0,0.0,0.0
2025-12-20,Garrett_Temple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-36.0,0.0,110.0,-0.3999999999999999,0,11.0,5,202066,1610612761,BOS,1610612738,TOR vs. BOS,2.0,1.0,0.0,-2.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,0.8,0.4,0.2,0.4,0.2,0.2,0.2,0.1,0.2127659574468085,6.495399601281955,-33.99077901430842,47.77777777777778,110.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,0.0,110.0,-0.7,0.8,0.4,0.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,0.4,0.2,0.0,0.0,0.0
2025-12-21,Garrett_Temple,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,100.0,110.0,0.7,0,1.0,6,202066,1610612761,BKN,1610612751,TOR @ BKN,2.1,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,0.8,0.6,0.2,0.4,0.2,0.2,0.2,0.1,0.2127659574468085,8.495399601281955,-32.190779014308426,27.77777777777778,110.0,0.4599999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-36.0,0.0,110.0,-0.3999999999999999,0.8,0.6,0.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,0.6,0.2,0.0,0.0,0.0
2025-12-26,Garrett_Temple,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,15.789473684210527,-9.473684210526317,0.0,110.0,-1.0,0,5.0,7,202066,1610612761,WAS,1610612764,TOR @ WAS,3.8,1.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,0.8,0.6,0.4,0.4,0.2,0.2,0.2,0.1,0.2127659574468085,7.6065107123930655,-15.962207585736996,47.77777777777778,110.0,0.74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,100.0,110.0,0.7,0.8,0.6,0.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,0.6,0.4,0.0,0.0,0.0
2025-12-28,Garrett_Temple,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.3,0,2.0,8,202066,1610612761,GSW,1610612744,TOR vs. GSW,0.8,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,0.0,0.4,0.4,0.6,0.4,0.0,0.0,0.0,0.0,7.650891935721657,-12.019106590004425,20.0,110.0,-0.0399999999999999,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,15.789473684210527,-9.473684210526317,0.0,110.0,-1.0,0.0,0.4,0.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.4,0.4,0.0,0.0,0.0
2026-01-12,Garrett_Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,100.0,110.0,0.0,0,15.0,9,202066,1610612761,PHI,1610612755,TOR vs. PHI,2.0,0.0,0.0,4.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,0.0,0.4,0.4,0.2,0.4,0.0,0.0,0.0,0.0,7.06265664160401,-5.666165413533834,40.0,110.0,-0.2199999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.3,0.0,0.4,0.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.0,0.4,0.4,0.0,0.0,0.0
