Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Chase_Silseth,pitcher,LAA,KC,2026,831840,0,108,118,1,4.0,0.0,0.0,2.0,8.0,36.0,1.0,2.0,0.0,0.7000000000000002,0.7000000000000002,57.99999999999999,33.33333333333333,0.31916666666666665,0.17142857142857143,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,4.0,0.5,1.5,4.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8041269841269845,-0.3857499999999999,-0.9858749999999998,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-06,Chase_Silseth,pitcher,LAA,CLE,2026,831826,1,108,114,0,1.0,1.0,9.0,1.0,7.0,31.0,2.0,2.0,0.0,7.2,7.2,48.0,9.67741935483871,0.2955446623093682,0.2426260589915281,1.08,0.0,69.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4.0,0.5,1.5,4.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25099152806777525,-0.46244901960784296,-1.1620411764705865,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-09,Chase_Silseth,pitcher,LAA,SF,2026,831816,2,108,137,0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,90.0,30.0,0.3979867724867725,0.22091234569907325,1.038888888888889,5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4082567899629699,0.4889404761904763,4.400464285714287,2.5,0.5,4.5,1.0,1.0,9.0
2026-03-15,Chase_Silseth,pitcher,LAA,COL,2026,831858,3,108,115,1,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,78.0,0.0,0.3175206935844513,0.20846203346203343,1.038888888888889,0.0,86.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8678592878592881,-0.1531568788699691,0.12158809017027838,2.0,0.3333333333333333,3.0,1.0,0.0,0.0
2026-03-17,Chase_Silseth,pitcher,LAA,CHC,2026,831831,4,108,112,0,2.0,0.0,0.0,1.0,5.0,27.0,1.0,1.0,0.0,2.2,2.2,59.0,22.22222222222222,0.28175304222566216,0.30418275418275414,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5976490776490779,-0.38211130998452025,-1.1390017898606828,1.5,0.25,2.25,0.0,0.0,0.0
2026-03-20,Chase_Silseth,pitcher,LAA,CWS,2026,831910,5,108,145,1,1.0,0.0,0.0,1.6666666666666665,5.0,17.0,1.0,0.0,0.0,3.8000000000000003,3.8000000000000003,65.0,17.647058823529413,0.3099321441539579,0.23899159663865546,1.038888888888889,0.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.771622782446312,-0.28330535130718926,-0.6298488970588219,1.6,0.2,1.8,2.0,0.0,0.0
2026-03-26,Chase_Silseth,pitcher,LAA,HOU,2026,824218,6,108,117,0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3152469135802469,0.23131313131313133,1.08,0.0,73.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4214949494949494,-0.22978888888888876,5.495700000000004,1.0,0.2,1.8,1.0,0.0,0.0
2026-03-27,Chase_Silseth,pitcher,LAA,HOU,2026,824216,7,108,117,0,0.0,0.0,0.0,0.6666666666666666,2.0,10.0,0.0,0.0,0.0,3.2,3.2,70.0,0.0,0.2963950617283951,0.18333333333333335,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0893333333333333,-0.45862222222222204,-0.9413999999999975,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-29,Chase_Silseth,pitcher,LAA,HOU,2026,824215,8,108,117,0,1.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.26620252525252525,0.2619617224880383,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.604306220095694,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-31,Chase_Silseth,pitcher,LAA,CHC,2026,824699,9,108,112,0,1.0,0.0,0.0,1.0,5.0,14.0,1.0,1.0,0.0,4.2,4.2,56.99999999999999,21.428571428571427,0.33662037037037035,0.1976848275270083,1.0522222222222224,-14.0,44.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8234102686728226,-0.29760833333333325,0.3215250000000007,0.8,0.0,0.0,1.0,0.0,0.0
