Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-14,Josh_Lowe,hitter,LAA,SEA,2026,831747,0,108,136,1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,7.0,0.0975609756097561,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.07659016777442679,-0.4389217479674796,-0.21295417313266773,-0.4875555555555555,-0.2040242950838872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,Josh_Lowe,hitter,LAA,CIN,2026,831895,1,108,113,1,2.0,7.0,1.0,1.0,5.0,4.0,4.0,0.0,2.0,4.0,0.11428571428571428,0.93,0.93,1.25,30.0,65.0,7.5,6.0,5.380050096961861,1.038888888888889,0.0,96.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.013464662788192194,1.4202166666666667,0.10125250484809312,-0.10005555555555551,-0.11059749515190692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Josh_Lowe,hitter,LAA,CWS,2026,831910,2,108,145,1,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,16.875,6.75,6.75603653103653,1.038888888888889,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,3.5,0.5,0.5,2.5,0.5,3.5,0.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.9314081279081279,-0.24598333333333322,0.23571849321849325,-0.037555555555555564,0.2346018265518266,1.0,3.5,0.5,0.5,2.5,2.0,7.0,1.0,1.0,5.0
2026-03-22,Josh_Lowe,hitter,LAA,LAD,2026,831804,3,108,119,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,3.0,15.0,8.835962830880153,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.3872531473815477,-0.7034800813008129,0.2781416374789669,-0.24106666666666665,0.2835298488610809,1.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,1.0,0.0,1.0
2026-03-24,Josh_Lowe,hitter,LAA,LAD,2026,831820,4,108,119,0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,0.0,13.5,9.065554667614848,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.12768885337126046,-0.10243333333333338,0.23477773338074237,-0.2994,-0.12088893328592443,0.75,2.0,0.5,0.25,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-26,Josh_Lowe,hitter,LAA,HOU,2026,824218,5,108,117,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.09302325581395349,0.0,0.0,0.0,0.0,10.0,0.0,9.6,4.852163277898572,1.08,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.35056405049578787,-0.24576860465116268,0.030567466220509987,-0.33440000000000003,-0.624996487267862,0.8,1.8,0.6,0.2,1.2,1.0,1.0,1.0,0.0,0.0
2026-03-27,Josh_Lowe,hitter,LAA,HOU,2026,824216,6,108,117,0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,7.0,0.09523809523809523,0.8425,0.8425,1.0,30.0,65.0,16.5,6.6923076923076925,4.777987453722749,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.35623744686685865,1.1957750000000003,0.3530243726861375,-0.009399999999999964,-0.3733506273138625,0.8,1.8,0.6,0.2,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Josh_Lowe,hitter,LAA,HOU,2026,824213,7,108,117,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,0.1,0.1725,0.1725,0.0,0.0,20.7,0.0,15.0,4.483029470529471,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.2160545121545122,0.41547500000000004,0.11577647352647358,-0.2344,0.6245014735264736,0.8,1.6,0.6,0.2,0.8,2.0,6.0,1.0,1.0,3.0
2026-03-29,Josh_Lowe,hitter,LAA,HOU,2026,824215,8,108,117,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,7.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,9.0,15.0,4.344567932067932,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.2090693152376079,-0.6288134146341464,-0.2570947741283107,-0.33440000000000003,-0.05303989607953019,0.6,1.4,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-30,Josh_Lowe,hitter,LAA,CHC,2026,824702,9,108,112,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09375,0.0,0.0,0.0,0.0,10.0,11.27972027972028,8.531468531468532,3.237244897959184,1.0522222222222224,18.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.0697955360116077,-0.6463083333333333,-0.3172627551020408,-0.34328888888888887,-0.11288775510204069,0.6,1.4,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
