Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Pete_Alonso,hitter,BAL,NED,2026,831445,0,110,878,1,2.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.05405405405405406,1.495,1.495,1.5,30.0,65.0,4.1,8.2,4.0,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1728072072072071,0.7755999999999998,0.09906756756756785,2.0,1.0,2.0,2.0,1.0,2.0
2026-03-04,Pete_Alonso,hitter,BAL,HOU,2026,831642,1,110,117,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,2.7,1.08,-8.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17574414414414408,0.3256,-0.22464864864864853,2.0,1.0,2.0,2.0,1.0,2.0
2026-03-06,Pete_Alonso,hitter,BAL,STL,2026,831519,2,110,138,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4605263157894737,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,1.0,1.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21143535762483112,-0.12440000000000001,-0.4495121457489878,1.5,0.5,1.0,1.0,0.0,0.0
2026-03-07,Pete_Alonso,hitter,BAL,MIN,2026,831630,3,110,142,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.1,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.9142857142857146,1.08,-10.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10869523809523796,-0.24106666666666665,0.01264761904761913,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-08,Pete_Alonso,hitter,BAL,TOR,2026,831628,4,110,141,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12826895849248776,-0.2994,0.03711077158135989,1.0,0.25,0.5,1.0,0.0,0.0
2026-03-11,Pete_Alonso,hitter,BAL,PIT,2026,831507,5,110,134,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.032467532467533,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04686536796536811,-0.33440000000000003,-0.1523766233766234,1.0,0.2,0.4,1.0,0.0,0.0
2026-03-13,Pete_Alonso,hitter,BAL,PHI,2026,831565,6,110,143,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.075,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,4.66827731092437,1.08,21.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09404775910364138,-0.4744,-0.2933861344537815,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-14,Pete_Alonso,hitter,BAL,PIT,2026,831562,7,110,134,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,0.0,15.0,5.315120593692022,1.08,-8.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22158054210597755,-0.4744,-0.3457622629983257,0.8,0.0,0.0,2.0,0.0,0.0
2026-03-18,Pete_Alonso,hitter,BAL,TOR,2026,831600,8,110,141,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,3.3000000000000003,15.299999999999999,3.065934065934066,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39929597069597056,-0.4744,-0.45728663003663,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-19,Pete_Alonso,hitter,BAL,NYY,2026,832062,9,110,147,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3362433079116006,-0.4744,-0.3923407202553544,0.8,0.0,0.0,0.0,0.0,0.0
