Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Michael_Stefanic,hitter,ATH,SD,2026,831934,0,133,135,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14699999999999996,-0.4768888888888889,-0.315,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Michael_Stefanic,hitter,ATH,AZ,2026,831963,1,133,109,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2609406671759612,-0.48044444444444445,-0.43892093200916726,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Michael_Stefanic,hitter,ATH,LAA,2026,831941,2,133,108,0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,8.0,0.0392156862745098,0.635,0.635,0.5,30.0,65.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39668627450980387,-0.2875555555555555,-0.3801323529411765,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Michael_Stefanic,hitter,ATH,LAA,2026,831828,3,133,108,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13027450980392175,-0.4786666666666667,0.41618627450980406,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,2.0
2026-03-09,Michael_Stefanic,hitter,ATH,CIN,2026,831943,4,133,113,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.044444444444444446,0.89,0.89,0.0,0.0,65.0,0.0,9.0,9.36612379555928,1.08,-6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0009550481776287034,-0.4744,0.33457285644463075,0.25,0.0,0.5,0.0,0.0,0.0
2026-03-10,Michael_Stefanic,hitter,ATH,CWS,2026,831918,5,133,145,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.044444444444444446,0.89,0.89,0.0,0.0,65.0,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28601917130488563,-0.48044444444444445,-0.02004270253555962,0.6,0.0,0.4,2.0,0.0,0.0
2026-03-11,Michael_Stefanic,hitter,ATH,AZ,2026,831950,6,133,109,0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,0.044444444444444446,1.08,1.08,0.5,30.0,65.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16461061745272287,-0.28044444444444444,0.13519660514923681,1.0,0.0,0.4,2.0,0.0,0.0
2026-03-12,Michael_Stefanic,hitter,ATH,TEX,2026,831936,7,133,140,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,8.0,0.04878048780487805,0.79,0.79,0.0,0.0,65.0,4.909090909090909,9.818181818181818,5.390190166975882,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10426083382355134,-0.48044444444444445,0.3388753620073308,1.4,0.0,0.6,2.0,0.0,1.0
2026-03-13,Michael_Stefanic,hitter,ATH,MIL,2026,831935,8,133,158,0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,7.0,0.10638297872340426,0.922,0.922,1.0,30.0,65.0,0.0,4.5,1.9144736842105263,1.0722222222222222,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.013371407241507649,-0.1518888888888889,0.13643006718924977,1.4,0.0,0.4,1.0,0.0,1.0
2026-03-14,Michael_Stefanic,hitter,ATH,KC,2026,831850,9,133,118,1,0.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04419074066973194,-0.24044444444444446,-0.14180660765534703,2.0,0.2,0.8,3.0,1.0,2.0
