Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,José_Barrero,hitter,BAL,BOS,2026,831638,0,110,111,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3425612403100774,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,José_Barrero,hitter,BAL,NED,2026,831445,1,110,878,1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,0.05405405405405406,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,8.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3128072072072071,-0.4744,-0.3959324324324324,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,José_Barrero,hitter,BAL,TB,2026,831633,2,110,139,0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,9.0,0.10810810810810811,0.525,0.525,0.75,30.0,65.0,4.1,8.2,3.6375,1.0611111111111111,10.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24641891891891898,-0.21794444444444444,0.17351013513513514,0.5,0.0,1.0,1.0,0.0,2.0
2026-03-08,José_Barrero,hitter,BAL,TOR,2026,831628,3,110,141,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.5,13.5,5.884033613445379,1.08,0.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.100518920295391,-0.14106666666666667,-0.08752559205500365,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0
2026-03-10,José_Barrero,hitter,BAL,HOU,2026,831617,4,110,117,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.05211038961039,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.024151082251082312,-0.2994,-0.5463944805194805,0.5,0.25,0.75,0.0,0.0,0.0
2026-03-11,José_Barrero,hitter,BAL,PIT,2026,831507,5,110,134,1,1.0,1.0,3.0,4.0,3.0,0.0,1.0,9.0,0.1111111111111111,0.7050000000000001,0.7050000000000001,1.0,30.0,65.0,4.1,8.2,4.032467532467533,1.08,6.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.039698701298701455,-0.009399999999999964,0.15879004329004343,0.4,0.2,0.6,0.0,0.0,0.0
2026-03-13,José_Barrero,hitter,BAL,PHI,2026,831565,6,110,143,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.075,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,4.66827731092437,1.08,21.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2340477591036414,-0.09439999999999998,0.39361386554621847,0.6,0.4,1.2,1.0,1.0,3.0
2026-03-18,José_Barrero,hitter,BAL,TOR,2026,831600,7,110,141,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,9.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,3.3000000000000003,15.299999999999999,3.065934065934066,1.08,14.0,61.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4472959706959706,-0.19440000000000002,-0.3982866300366299,0.4,0.4,0.8,0.0,0.0,0.0
2026-03-19,José_Barrero,hitter,BAL,NYY,2026,832062,8,110,147,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.348551448551448,1.08,-11.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07580428352135665,-0.33440000000000003,-0.18888950074315924,0.4,0.2,0.6,1.0,0.0,0.0
2026-03-20,José_Barrero,hitter,BAL,NYY,2026,831603,9,110,147,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0628371628371625,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.40650488436294885,-0.33440000000000003,-0.06805169024523855,0.4,0.2,0.6,0.0,0.0,0.0
2026-03-22,José_Barrero,hitter,BAL,WSH,2026,831503,10,110,120,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.5535714285714286,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.272772932330827,-0.33440000000000003,-0.2763740601503759,0.4,0.2,0.6,0.0,0.0,0.0
2026-03-23,José_Barrero,hitter,BAL,WSH,2026,831546,11,110,120,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.03125,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.732142857142857,1.08,-15.0,56.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12237678571428567,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
