Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Mason_Barnett,686930,pitcher,ATH,SD,2026,831934,0,133,135,0,1.0,2.0,0.0,0.0,2.3333333333333335,8.0,47.0,2.0,0.0,0.0,4.057142857142857,4.057142857142857,56.99999999999999,12.76595744680851,0.17348039215686276,0.24242424242424243,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.4694949494949494,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-07,Mason_Barnett,686930,pitcher,ATH,CHC,2026,831949,1,133,112,0,1.0,2.0,2.0,6.0,3.0,16.0,64.0,3.0,5.0,1.0,9.2,9.2,55.00000000000001,9.375,0.27993645606390705,0.2903439153439153,1.0277777777777777,-9.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.06835978835978906,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-04-19,Mason_Barnett,686930,pitcher,ATH,CWS,2026,825018,2,133,145,1,0.0,1.0,0.0,0.0,2.0,9.0,43.0,2.0,1.0,0.0,5.2,5.2,49.0,6.976744186046512,0.3873505136838471,0.18852484197752747,1.08,7.0,74.0,0,43.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.9038012641797804,0.990677311577312,3.7080479020979036,2.0,1.0,3.0,2.0,2.0,6.0
2026-06-05,Mason_Barnett,686930,pitcher,ATH,HOU,2026,824186,3,133,117,0,0.0,7.0,0.0,0.0,4.0,14.0,64.0,2.0,1.0,0.0,1.2000000000000002,1.2000000000000002,59.0,32.8125,0.2989351851851852,0.23283807062876827,1.08,0.0,73.0,0,47.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.0,2.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.9292954349698541,0.03280833333333344,-0.8011812499999997,1.6666666666666667,0.6666666666666666,2.0,1.0,0.0,0.0
2026-06-09,Mason_Barnett,686930,pitcher,ATH,MIL,2026,824999,4,133,158,1,0.0,4.0,0.0,0.0,2.0,6.0,31.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,38.70967741935484,0.42809761904761906,0.17894866126258913,1.0666666666666667,8.0,94.0,0,4.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4449226234340462,0.48443928571428585,2.9299767857142864,3.0,0.5,1.5,7.0,0.0,0.0
2026-06-12,Mason_Barnett,686930,pitcher,ATH,COL,2026,824997,5,133,115,1,0.0,1.0,0.0,0.0,1.6666666666666665,6.0,12.0,0.0,1.0,0.0,2.0,2.0,83.0,25.0,0.4274712962962963,0.22603884372177052,1.0666666666666667,5.0,103.0,0,3.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.4543559168925029,0.40962083333333354,3.4119525000000017,3.2,0.4,1.2,4.0,0.0,0.0
2026-06-15,Mason_Barnett,686930,pitcher,ATH,PIT,2026,824993,6,133,134,1,0.0,1.0,1.0,4.5,2.0,8.0,32.0,0.0,2.0,1.0,8.7,8.7,78.0,9.375,0.26320555555555564,0.28472652218782246,1.08,11.0,86.0,0,3.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.44581217750257984,-0.31997499999999957,-0.689887499999998,3.0,0.4,1.2,1.0,0.0,0.0
2026-06-18,Mason_Barnett,686930,pitcher,ATH,LAA,2026,824989,7,133,108,1,0.0,1.0,0.0,0.0,1.0,5.0,30.0,1.0,1.0,0.0,4.2,4.2,63.0,10.0,0.3458253086419753,0.2168226985300156,1.08,15.0,75.0,0,3.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.24141841175987544,0.06781388888888906,3.6103250000000013,2.8,0.2,0.9,1.0,1.0,4.5
2026-06-23,Mason_Barnett,686930,pitcher,ATH,SF,2026,823210,8,133,137,0,0.0,3.0,1.0,9.0,1.0,6.0,25.0,2.0,1.0,0.0,3.2,3.2,64.0,36.0,0.26305555555555554,0.2082152082152083,1.08,9.0,60.0,0,5.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.3102783342783333,-0.46464999999999995,-1.1818499999999998,2.8,0.2,0.9,1.0,0.0,0.0
2026-06-25,Mason_Barnett,686930,pitcher,ATH,SF,2026,823209,9,133,137,0,0.0,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.27674494949494943,0.2899088928500693,1.08,0.0,64.0,0,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.04727114280055433,-0.09904772727272754,0.908570454545452,2.0,0.4,2.7,3.0,1.0,9.0
2026-06-27,Mason_Barnett,686930,pitcher,ATH,LAA,2026,824015,10,133,108,0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,7.0,0.0,1.0,0.0,3.2,3.2,100.0,0.0,0.2964911616161616,0.2953925507116996,1.08,0.0,73.0,0,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.620859594306403,-0.1701897727272726,1.75243806818182,1.4,0.4,2.7,1.0,0.0,0.0
