Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Marcelo_Mayer,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3083751937984495,-0.4744,-0.44195348837209303,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Marcelo_Mayer,hitter,BOS,PUR,2026,831439,1,111,897,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29193333333333327,-0.4744,-0.44,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Marcelo_Mayer,hitter,BOS,NYY,2026,831634,2,111,147,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,5.0625,1.08,-15.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2132666666666666,-0.4744,-0.283875,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Marcelo_Mayer,hitter,BOS,PHI,2026,831515,3,111,143,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4480635885123281,-0.4744,-0.3115166682057438,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-10,Marcelo_Mayer,hitter,BOS,DET,2026,831625,4,111,116,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.648117197405278,-0.4744,-0.39741052078726224,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-12,Marcelo_Mayer,hitter,BOS,MIN,2026,831622,5,111,142,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.1,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3564873888016745,-0.4744,-0.4023740973312402,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-13,Marcelo_Mayer,hitter,BOS,TB,2026,831616,6,111,139,1,2.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.10256410256410256,0.79,0.79,0.0,0.0,65.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18324441873915565,-0.4744,-0.18529063042220933,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-17,Marcelo_Mayer,hitter,BOS,ATL,2026,831504,7,111,144,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06582016806722701,-0.4744,-0.11959243697478988,1.0,0.0,0.2,2.0,0.0,1.0
2026-03-19,Marcelo_Mayer,hitter,BOS,MIN,2026,831606,8,111,142,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,6.0,0.08108108108108109,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1792051180073735,-0.4744,-0.14901653264435216,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-20,Marcelo_Mayer,hitter,BOS,TB,2026,831602,9,111,139,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.228826530612245,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2014560915275201,-0.48044444444444445,-0.23864958256029684,0.6,0.0,0.2,0.0,0.0,0.0
