Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Collin_Gillespie,7.0,2.0,4.0,1.0,0.0,0.333,0.25,0.0,0.3888888888888889,8.071748878923767,14.52914798206278,77.77777777777777,110.0,6.999999999999999,0,2.0,0,1631221,1610612756,SAC,1610612758,PHX vs. SAC,22.3,9.0,0.0,9.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,4.0,1.0,0.0,0.333,0.25,0.0,0.3888888888888889,8.071748878923767,14.52914798206278,77.77777777777777,110.0,6.999999999999999,7.0,2.0,4.0,1.0,0.0,0.333,0.25,0.0,0.3888888888888889,8.071748878923767,14.52914798206278,77.77777777777777,110.0,6.999999999999999
2025-10-24,Collin_Gillespie,13.0,5.0,5.0,1.0,3.0,0.417,0.375,0.0,0.5416666666666666,10.676156583629892,-23.060498220640568,86.66666666666667,110.0,10.3,0,2.0,1,1631221,1610612756,LAC,1610612746,PHX @ LAC,28.1,12.0,0.0,-18.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,4.0,1.0,0.0,0.333,0.25,0.0,0.3888888888888889,8.071748878923767,14.52914798206278,77.77777777777777,110.0,6.999999999999999,7.0,2.0,4.0,1.0,0.0,0.333,0.25,0.0,0.3888888888888889,8.071748878923767,14.52914798206278,77.77777777777777,110.0,6.999999999999999
2025-10-25,Collin_Gillespie,6.0,2.0,1.0,0.0,1.0,0.5,0.5,0.0,0.75,7.042253521126761,-40.563380281690144,120.0,110.0,5.1000000000000005,0,1.0,2,1631221,1610612756,DEN,1610612743,PHX @ DEN,14.2,4.0,0.0,-16.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.5,4.5,1.0,1.5,0.375,0.3125,0.0,0.4652777777777778,9.37395273127683,-4.265675119288894,82.22222222222223,110.0,8.65,13.0,5.0,5.0,1.0,3.0,0.417,0.375,0.0,0.5416666666666666,10.676156583629892,-23.060498220640568,86.66666666666667,110.0,10.3
2025-10-27,Collin_Gillespie,15.0,3.0,13.0,3.0,3.0,0.385,0.333,1.0,0.5580357142857143,10.274999999999999,21.375,91.24087591240877,110.0,18.2,0,2.0,3,1631221,1610612756,UTA,1610612762,PHX @ UTA,32.0,13.0,1.0,19.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.666666666666666,3.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.4166666666666667,0.375,0.0,0.5601851851851851,8.596719661226807,-16.364910173422643,94.81481481481482,110.0,7.466666666666668,6.0,2.0,1.0,0.0,1.0,0.5,0.5,0.0,0.75,7.042253521126761,-40.563380281690144,120.0,110.0,5.1000000000000005
2025-10-29,Collin_Gillespie,14.0,6.0,5.0,2.0,1.0,0.5,0.429,0.5,0.6433823529411764,7.739413680781759,1.1726384364820848,117.84511784511784,110.0,15.599999999999998,0,2.0,4,1631221,1610612756,MEM,1610612763,PHX vs. MEM,30.7,10.0,2.0,1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.25,3.0,5.75,1.25,1.75,0.40875,0.3645,0.25,0.5596478174603174,9.016289745920105,-6.929932630066983,93.9213300892133,110.0,10.15,15.0,3.0,13.0,3.0,3.0,0.385,0.333,1.0,0.5580357142857143,10.274999999999999,21.375,91.24087591240877,110.0,18.2
2025-10-31,Collin_Gillespie,12.0,3.0,6.0,1.0,0.0,0.5,0.571,0.0,0.75,5.8394160583941614,21.02189781021898,150.0,110.0,13.2,0,2.0,5,1631221,1610612756,UTA,1610612762,PHX vs. UTA,27.4,8.0,0.0,16.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.6,5.6,1.4,1.6,0.42699999999999994,0.3774,0.3,0.5763947245564893,8.760914532892436,-5.309418416757169,98.7060876403942,110.0,11.24,14.0,6.0,5.0,2.0,1.0,0.5,0.429,0.5,0.6433823529411764,7.739413680781759,1.1726384364820848,117.84511784511784,110.0,15.599999999999998
2025-11-02,Collin_Gillespie,15.0,2.0,4.0,1.0,2.0,0.5,0.429,1.0,0.6893382352941176,11.925925925925927,-1.6666666666666665,116.45962732919254,110.0,13.1,0,2.0,6,1631221,1610612756,SAS,1610612759,PHX vs. SAS,21.6,10.0,2.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.8,6.0,1.4,1.6,0.46040000000000003,0.44160000000000005,0.3,0.6486169467787114,8.314447968786515,-4.010868451125928,113.15053208483864,110.0,12.48,12.0,3.0,6.0,1.0,0.0,0.5,0.571,0.0,0.75,5.8394160583941614,21.02189781021898,150.0,110.0,13.2
2025-11-04,Collin_Gillespie,8.0,5.0,4.0,1.0,2.0,0.375,0.5,0.0,0.5,9.389671361502348,-18.591549295774648,80.0,110.0,6.899999999999999,0,2.0,7,1631221,1610612756,GSW,1610612744,PHX @ GSW,21.3,8.0,0.0,-11.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.4,3.2,5.8,1.4,1.4,0.477,0.4524,0.5,0.6781512605042016,8.564401837245722,0.2678978596688519,119.10912421734383,110.0,13.039999999999997,15.0,2.0,4.0,1.0,2.0,0.5,0.429,1.0,0.6893382352941176,11.925925925925927,-1.6666666666666665,116.45962732919254,110.0,13.1
2025-11-06,Collin_Gillespie,1.0,5.0,7.0,1.0,2.0,0.0,0.0,0.5,0.08503401360544217,6.229249011857707,-1.4229249011857708,12.690355329949238,110.0,3.299999999999999,0,2.0,8,1631221,1610612756,LAC,1610612746,PHX vs. LAC,25.3,5.0,2.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.8,3.8,6.4,1.6,1.6,0.45199999999999996,0.4524,0.5,0.6281512605042016,9.03388540532084,4.662264056851951,111.10912421734383,110.0,13.4,8.0,5.0,4.0,1.0,2.0,0.375,0.5,0.0,0.5,9.389671361502348,-18.591549295774648,80.0,110.0,6.899999999999999
2025-11-08,Collin_Gillespie,13.0,6.0,4.0,0.0,0.0,0.308,0.4,0.5,0.46829971181556196,10.475471698113207,1.3584905660377358,93.65994236311239,110.0,9.7,0,2.0,9,1631221,1610612756,LAC,1610612746,PHX @ LAC,26.5,13.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.2,5.2,1.2,1.4,0.375,0.38580000000000003,0.4,0.5335509203681472,8.22473520769238,0.10267907661479732,95.39902010085191,110.0,10.419999999999998,1.0,5.0,7.0,1.0,2.0,0.0,0.0,0.5,0.08503401360544217,6.229249011857707,-1.4229249011857708,12.690355329949238,110.0,3.299999999999999
2025-11-10,Collin_Gillespie,6.0,1.0,5.0,1.0,2.0,0.4,0.5,0.0,0.6,10.44776119402985,53.731343283582085,85.71428571428571,110.0,5.699999999999999,0,2.0,10,1631221,1610612756,NOP,1610612740,PHX vs. NOP,13.4,5.0,0.0,20.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,9.8,4.2,5.0,0.8,1.2,0.3366,0.38,0.4,0.49853439214302425,8.77194681115867,0.1398495025259275,90.56198500445083,110.0,9.24,13.0,6.0,4.0,0.0,0.0,0.308,0.4,0.5,0.46829971181556196,10.475471698113207,1.3584905660377358,93.65994236311239,110.0,9.7
