Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Alex_Freeland,hitter,LAD,COL,2026,831808,0,119,115,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,10.5,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014256410256410168,-0.48044444444444445,-0.10853846153846153,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Alex_Freeland,hitter,LAD,CLE,2026,831811,1,119,114,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.07692307692307693,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2531320512820512,-0.4744,-0.3319663461538461,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Alex_Freeland,hitter,LAD,CIN,2026,831810,2,119,113,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.08163265306122448,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08740952380952371,-0.4744,-0.1791785714285714,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Alex_Freeland,hitter,LAD,KC,2026,831842,3,119,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40082615629984053,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Alex_Freeland,hitter,LAD,ATH,2026,831812,4,119,133,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15180489530277302,-0.48044444444444445,-0.2618131366723259,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Alex_Freeland,hitter,LAD,MIL,2026,831802,5,119,158,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.3845327604726103,1.0722222222222222,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13189939133548156,-0.4768888888888889,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-13,Alex_Freeland,hitter,LAD,SEA,2026,831801,6,119,136,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.34754190048112266,-0.4768888888888889,-0.28374520505876766,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Alex_Freeland,hitter,LAD,CWS,2026,831809,7,119,145,0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,6.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,20.25,11.25,3.8105983302411874,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2843324770467628,-0.48044444444444445,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Alex_Freeland,hitter,LAD,TEX,2026,831727,8,119,140,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.019193568336425437,-0.48044444444444445,-0.07279499072356205,0.2,0.0,0.2,0.0,0.0,1.0
2026-03-17,Alex_Freeland,hitter,LAD,KC,2026,831806,9,119,118,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,6.0,9.0,5.808842871868082,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08842147892372632,-0.48044444444444445,-0.2845113447786889,0.2,0.0,0.2,0.0,0.0,0.0
