Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-13,Erik_Miller,pitcher,SF,CIN,2026,831891,0,137,113,1,3.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,-2.8,-2.8,60.0,45.0,0.34568469785575046,0.2517115960633291,1.038888888888889,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.47813721295107703,-0.2664188596491228,0.6022302631578942,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-18,Erik_Miller,pitcher,SF,LAD,2026,831761,1,137,119,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,69.0,0.0,0.39922022512708794,0.25334854637180215,1.0611111111111111,0.0,96.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.48234392652997293,-0.009508986928104257,2.9144191176470615,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-21,Erik_Miller,pitcher,SF,CLE,2026,831873,2,137,114,1,1.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.3587384259259259,0.21664929469807517,1.038888888888889,3.0,96.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3023611979709542,-0.20767708333333323,1.1309062500000007,1.5,0.0,0.0,0.0,0.0,0.0
2026-03-23,Erik_Miller,pitcher,SF,MTY,2026,831786,3,137,562,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.315,0.225,1.08,0.0,62.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.232,-0.3748999999999999,-0.374099999999999,1.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-27,Erik_Miller,pitcher,SF,NYY,2026,823243,4,137,147,1,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,70.0,0.0,0.39639197530864195,0.20303030303030303,1.08,6.0,64.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4677575757575758,-0.008636111111111122,2.922275,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-28,Erik_Miller,pitcher,SF,NYY,2026,823241,5,137,147,1,1.0,0.0,0.0,0.6666666666666666,4.0,20.0,1.0,1.0,0.0,4.7,4.7,45.0,15.0,0.325385241301908,0.21306306306306308,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7074954954954955,-0.32816641414141395,0.8197534090909118,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,Erik_Miller,pitcher,SF,NYM,2026,823240,6,137,121,1,1.0,2.0,27.0,0.6666666666666666,5.0,26.0,1.0,2.0,0.0,4.7,4.7,50.0,11.538461538461538,0.20502455106621773,0.19802677942212824,1.08,8.0,59.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.9757857646229742,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-05,Erik_Miller,pitcher,SF,NYM,2026,823238,7,137,121,1,2.0,2.0,27.0,0.6666666666666666,5.0,24.0,0.0,3.0,0.0,-2.8,-2.8,63.0,25.0,0.36950864197530864,0.2544492544492544,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3804059644059647,0.478388888888889,7.808250000000001,0.8,0.4,5.4,1.0,2.0,27.0
2026-04-08,Erik_Miller,pitcher,SF,PHI,2026,823234,8,137,143,1,2.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,35.294117647058826,0.26228395061728393,0.2256921373200443,1.08,0.0,63.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3264629014396456,0.2838777777777778,-3.7451000000000008,1.0,0.8,10.8,2.0,2.0,27.0
2026-04-12,Erik_Miller,pitcher,SF,BAL,2026,824859,9,137,110,0,1.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,4.2,4.2,56.99999999999999,14.285714285714285,0.314829797979798,0.20871448371448373,1.08,0.0,62.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3182841302841302,0.20033409090909104,-4.496993181818182,1.2,0.8,10.8,2.0,0.0,0.0
