Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-06-09,Will_Wagner,695238,hitter,SD,CIN,2026,823290,0,135,113,1,695505.0,Chase_Burns,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06382978723404255,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,2.625,13.5,7.575000000000001,1.08,0.0,70.0,0,2.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.3435631205673759,0.46335212765957456,-0.08440780141843962,-0.4744,-0.18118617021276584,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,Will_Wagner,695238,hitter,SD,CIN,2026,823287,1,135,113,1,663903.0,Brady_Singer,2.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08108108108108109,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,6.300000000000001,10.200000000000001,6.771428571428572,1.08,0.0,74.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5216117476344646,1.2737267974203899,0.13042313806356742,-0.2744,-0.07388018866542978,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.85,0.4889202437604511,0.0,0.2632578462851097,1.0,0.6840902465248282,0.0,0.0,0.0,0.0,0.011654155881325401,0.0011654155881325402,0.5,0.760343811703063,0.0,0.0,0.0,0.0,0.006476605499057513,0.0010362568798492021,0.75,0.6880293333638501,0.0,0.0,0.0,0.0,0.008790946599531394,0.0004395473299765697,-0.5562499999999999,0.8198132225791959,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7710397815008089,0.0,0.0,0.0,0.0,0.003283856863170236,0.00019703141179021417
2026-06-12,Will_Wagner,695238,hitter,SD,BAL,2026,824826,2,135,110,0,669358.0,Shane_Baz,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,8.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,1.8151260504201687,8.016806722689076,3.641679748822606,1.08,9.0,89.0,0,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.08994366466216075,0.3263555671919385,-0.3588123216280086,-0.4745368334698383,-0.3837162962462148,1.5,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.75,0.44926833379186615,0.0,0.2545568051662056,1.0,-0.005455813451957534,0.0,1.0,0.0,0.0,-0.00020031261552782152,-2.0031261552782154e-05,0.9583333333333334,-0.08735831396064293,0.0,1.0,0.0,0.0,-0.003073757681965549,-0.0004918012291144878,0.75,-0.020255248222240806,0.0,1.0,0.0,0.0,-0.000557760330144701,-2.788801650723505e-05,0.925,-0.1611616886162903,0.0,1.0,0.0,0.0,-0.005473338793534902,-0.00013683346983837255,0.8,-0.050930753272745856,0.0,1.0,0.0,0.0,-0.00149595619259385,-8.9757371555631e-05
2026-06-13,Will_Wagner,695238,hitter,SD,BAL,2026,824828,3,135,110,0,694346.0,Trey_Gibson,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.046511627906976744,0.445,0.445,0.0,0.0,53.4,3.957983193277311,3.5294117647058827,3.641679748822606,1.08,0.0,86.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.5950274243684983,-0.524033677663919,-0.36736911623756685,-0.4742247999240305,-0.42235208551049547,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.2,0.6603345281432542,0.0,0.10382180406049027,1.0,0.3116977483301012,0.0,2.0,0.0,0.0,0.010587296276322903,0.0010587296276322903,0.7847222222222222,0.3772744290023702,0.0,2.0,0.0,0.0,0.010055987468724242,0.0016089579949958787,0.6875,0.37876424800689507,0.0,2.0,0.0,0.0,0.008844903170243766,0.00044224515851218837,0.39375,0.5239891725921139,0.0,2.0,0.0,0.0,0.007008003038780342,0.00017520007596950857,0.5541666666666666,0.3242930941607412,0.0,2.0,0.0,0.0,0.00610421049615957,0.0003662526297695742
2026-06-14,Will_Wagner,695238,hitter,SD,BAL,2026,824823,4,135,110,0,669432.0,Trevor_Rogers,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,4.117647058823529,4.676470588235294,4.146781789638932,1.08,9.0,87.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.7111448326353234,-0.4744914544360386,-0.390746644142792,-0.4743173326688594,-0.42093860017665646,1.0,1.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.75,0.5018302094115832,0.0,0.28306101617697743,0.7659722222222224,0.5200310169201185,0.0,3.0,0.0,0.0,0.0264580841024843,0.00264580841024843,0.5416666666666667,0.4531377137332107,0.0,3.0,0.0,0.0,0.016303409774757995,0.0026085455639612795,0.5177083333333334,0.4646342506138258,0.0,3.0,0.0,0.0,0.015977635197536436,0.0007988817598768218,0.1253472222222223,0.39715777546160574,0.0,3.0,0.0,0.0,0.003306693245622656,8.266733114056641e-05,0.4378472222222223,0.5241429954697929,0.0,3.0,0.0,0.0,0.015243633895077439,0.0009146180337046462
2026-06-15,Will_Wagner,695238,hitter,SD,STL,2026,823046,5,135,138,0,669160.0,Dustin_May,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.10714285714285714,0.0,0.0,0.0,0.0,10.0,2.0168067226890756,11.621848739495798,4.0,1.08,0.0,76.0,0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.10877978148468148,0.13072923558540517,0.026657356281766464,-0.4744866628351745,-0.4678244213537038,0.8,1.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.8,0.4063225633640186,0.0,0.3235137221236595,0.823369047619048,-0.16707095304524977,0.0,4.0,0.0,0.0,-0.013611148738619102,-0.0013611148738619102,0.5251904761904764,-0.3512856514542576,0.0,4.0,0.0,0.0,-0.01825477759121745,-0.002920764414594792,0.567857142857143,-0.3889288710082188,0.0,4.0,0.0,0.0,-0.02185287436467132,-0.001092643718233566,-0.06591666666666651,-0.5314939847875908,0.0,4.0,0.0,0.0,-0.003466513406980921,-8.666283517452302e-05,0.33783333333333343,-0.4110514555492815,0.0,4.0,0.0,0.0,-0.013740355895063465,-0.0008244213537038079
2026-06-16,Will_Wagner,695238,hitter,SD,STL,2026,823045,6,135,138,0,669467.0,Andre_Pallante,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,5.529411764705881,8.147058823529411,5.752319109461967,1.08,10.0,77.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.2075033927909694,-0.006966259886268533,-0.19619847100552212,-0.4744,-0.391593317238366,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.7,0.5038164749614908,0.0,0.30179773727205217,0.6179112200435728,0.01720580214921114,0.0,5.0,2.2050413479505417,-0.03386054852487826,0.0010550507283224955,0.00010550507283224955,0.3468790849673202,0.016502361968759042,0.0,5.0,2.1275096799688282,-0.022435705553907875,-0.0330854952569206,-0.005293679241107296,0.48799019607843125,-0.00147331029185864,0.0,5.0,2.1410103418150555,0.030073140326742513,0.03000179300823599,0.0015000896504117995,-0.251574074074074,0.04462736196875912,0.0,5.0,2.023356962418542,0.0,0.0,0.0,0.21925925925925932,-0.012044546850998428,0.0,5.0,2.0627104899055366,0.0,-0.0002620720727925753,-1.5724324367554518e-05
2026-06-17,Will_Wagner,695238,hitter,SD,STL,2026,823044,7,135,138,0,681517.0,Kyle_Leahy,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.342307692307692,6.519230769230769,5.323747680890539,1.08,0.0,85.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.001593976941514752,-0.27323194066282264,-0.08787025116898567,-0.4744,-0.35572689707570304,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.85,0.4500745301478644,0.0,0.36730265621502023,0.3771230158730157,0.23272588923498783,0.0,6.0,2.7995764221269996,-0.026681048032064808,0.011261814161850544,0.0011261814161850545,0.1385714285714284,0.17200844498207984,0.0,6.0,2.684906031720832,-0.016905592564156444,-0.022299919840316464,-0.0035679871744506344,0.2910714285714283,0.16926282413443455,0.0,6.0,2.71108628546944,0.03605261255070559,0.04237442751269409,0.0021187213756347044,-0.3841865079365079,0.09137638283518727,0.0,6.0,2.5548140315967176,0.0,0.0,0.0,0.0280158730158728,0.18177341735477354,0.0,6.0,2.636550547728107,0.0,0.0006534541977174878,3.920725186304927e-05
2026-06-19,Will_Wagner,695238,hitter,SD,TEX,2026,822886,8,135,140,0,594798.0,Jacob_deGrom,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.1,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,1.0,10.299999999999999,6.8344537815126065,1.08,0.0,74.0,0,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,7.0,6.0,6.0,0.0,-110.0,126.092102,239.411051,1062.135922,-110.0,-110.0,-145.951299,-366.363636,0.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-06-19T20:50:58.917955+00:00,0.1357500352881188,0.16361156222625484,0.4688330589951002,-0.4744,-0.14849391994819772,0.4,0.4,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.75,0.5046598895381444,0.0,0.34946770598201626,0.4261681008454105,-0.3602795546525997,0.0,7.0,2.6952368962390305,-0.04258673793520358,-0.02028115972385543,-0.0020281159723855432,0.14412364130434777,-0.15630375488093812,0.0,7.0,3.1160010155323885,-0.03182224681088922,-0.05070898608590748,-0.008113437773745198,0.2913892663043477,-0.22363848705623143,0.0,7.0,3.0306962846216403,0.023315201494993793,0.014707398389397249,0.0007353699194698625,-0.4480902777777778,0.03585910000865182,0.0,7.0,3.2017528453880124,0.0,0.0,0.0,-0.04978298611111116,-0.1688218466776825,0.0,7.0,3.049760501175166,0.0,-0.0011101503971343444,-6.660902382806066e-05
2026-06-20,Will_Wagner,695238,hitter,SD,TEX,2026,822885,9,135,140,0,669022.0,MacKenzie_Gore,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,5.4857142857142875,11.1,7.263025210084035,1.08,0.0,74.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,8.0,3.0,8.0,0.0,-110.0,127.352419,211.635716,1023.90799,-110.0,-110.0,-128.443208,-295.0,0.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-06-20T11:58:55.263102+00:00,0.2771426165451435,-0.43250553897008714,-0.07403093606215344,-0.47474976160904914,-0.40246686684154453,0.6,0.6,0.6,0.0,0.0,2.0,2.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.9,0.5008253202164665,0.0,0.4097840084461345,0.5382137345679011,-0.11965914664696015,0.0,8.0,3.7142378175626485,-0.025255996776036443,-0.009644383698459637,-0.0009644383698459637,0.23043981481481468,-0.17689690757712936,0.0,8.0,3.6470014472621948,-0.02322568548701598,-0.04094304879560282,-0.006550887807296452,0.4132523148148146,0.12152944519199008,0.0,8.0,3.870490913569266,0.04778864321335487,0.0553095570449882,0.0027654778522494105,-0.46149691358024697,-0.2024368290430979,0.0,8.0,3.54445543487853,0.0,-0.013990464361965932,-0.00034976160904914833,0.08196373456790092,0.044857324773141874,0.0,8.0,3.8000948471191123,0.0,0.0005505907491897051,3.30354449513823e-05
