Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Bryan_Reynolds,hitter,PIT,TB,2026,831577,0,134,139,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.32384242424242415,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Bryan_Reynolds,hitter,PIT,STL,2026,831478,1,134,138,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4057052631578947,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Bryan_Reynolds,hitter,PIT,PHI,2026,831470,2,134,143,1,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,0.06666666666666667,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.09968571428571438,-0.42705,-0.42864285714285716,-0.4744,-0.47149285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Bryan_Reynolds,hitter,PIT,BOS,2026,831571,3,134,111,1,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.06976744186046512,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.25203242706366047,0.37133604651162777,0.36333316948849026,-0.2744,0.24522270437221128,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0
2026-03-11,Bryan_Reynolds,hitter,PIT,BAL,2026,831507,4,134,110,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.09453605442176871,0.07765,-0.27453826530612246,-0.4744,-0.25128826530612247,0.25,0.5,0.25,0.0,0.25,1.0,2.0,0.0,0.0,0.0
2026-03-12,Bryan_Reynolds,hitter,PIT,ATL,2026,831466,5,134,144,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.16208733440744705,-0.28709999999999997,-0.3627862513426423,-0.4744,-0.3397862513426423,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Bryan_Reynolds,hitter,PIT,BAL,2026,831562,6,134,110,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.075,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,6.798214285714286,1.08,-8.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.043421428571428444,-0.03644999999999993,0.03882738095238103,-0.4744,-0.07088928571428565,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Bryan_Reynolds,hitter,PIT,TB,2026,831511,7,134,139,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.11196872050255491,0.13235606060606064,-0.051984710152003344,-0.48044444444444445,-0.10553774045503361,0.4,0.6,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-17,Bryan_Reynolds,hitter,PIT,HOU,2026,831560,8,134,117,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,9.0,2.7658408818072684,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.06753363527229073,0.25715,-0.4067912892429699,-0.4744,-0.46770795590963654,0.6,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-18,Bryan_Reynolds,hitter,PIT,DET,2026,831558,9,134,116,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,15.0,8.4,1.6757543926661573,1.08,-10.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.11281614061892697,-0.005139473684210472,-0.5,-0.4744,-0.3203701751035342,0.6,0.6,0.0,0.0,0.2,1.0,1.0,0.0,0.0,1.0
