Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-13,Zack_Littell,641793,pitcher,WSH,NYM,2026,831464,0,120,121,1,1.0,2.0,1.0,3.0,3.0,12.0,39.0,0.0,3.0,0.0,1.866666666666667,1.866666666666667,72.0,15.384615384615385,0.33930827886710246,0.21861207897793264,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.663103368176539,0.6144872549019613,0.34346176470588397,2.0,1.0,3.0,2.0,1.0,3.0
2026-03-19,Zack_Littell,641793,pitcher,WSH,STL,2026,831452,1,120,138,0,1.0,3.0,3.0,10.125,2.6666666666666665,17.0,64.0,5.0,3.0,0.0,6.575,6.575,50.0,14.0625,0.23951525054466236,0.21406386224934612,1.05,0.0,74.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.6874891020052312,0.14381862745098073,-0.8271121323529398,2.0,1.0,3.0,2.0,1.0,3.0
2026-03-31,Zack_Littell,641793,pitcher,WSH,PHI,2026,823485,2,120,143,0,0.0,1.0,3.0,5.4,5.0,23.0,75.0,2.0,6.0,2.0,9.2,9.2,71.0,4.0,0.2759587542087542,0.25867983367983366,1.08,16.0,78.0,0,12.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,6.6,2.5,1.5,6.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.1574386694386689,0.3694143939393941,-3.23505409090909,2.5,2.0,6.5625,3.0,3.0,10.125
2026-04-06,Zack_Littell,641793,pitcher,WSH,STL,2026,822755,3,120,138,1,1.0,6.0,1.0,1.8,5.0,22.0,70.0,3.0,4.0,0.0,2.6,2.6,63.0,25.71428571428571,0.16374351851851854,0.2564814814814815,1.08,-7.0,61.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,2.5,6.2,2.5,2.5,6.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.5001481481481482,-0.8955541666666662,-3.3119974999999995,2.0,2.3333333333333335,6.175,1.0,3.0,5.4
2026-04-12,Zack_Littell,641793,pitcher,WSH,MIL,2026,823804,4,120,158,0,1.0,3.0,3.0,5.4,5.0,21.0,71.0,0.0,6.0,3.0,9.8,9.8,70.0,12.676056338028168,0.1874419191919192,0.1982570806100218,1.0733333333333333,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,5.1,2.5,1.5,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.4567233115468414,-0.3537113636363638,-3.0366804545454547,3.0,2.0,5.08125,6.0,1.0,1.8
2026-04-17,Zack_Littell,641793,pitcher,WSH,SF,2026,822752,5,120,137,1,1.0,4.0,8.0,18.0,4.0,23.0,77.0,1.0,11.0,2.0,8.45,8.45,65.0,15.584415584415584,0.24012878787878789,0.19140989729225022,1.08,-6.0,80.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,2.5,5.1,2.5,2.5,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.02072082166199829,-0.6478204545454542,-0.9325960227272718,3.0,2.2,5.1450000000000005,3.0,3.0,5.4
2026-04-22,Zack_Littell,641793,pitcher,WSH,ATL,2026,822748,6,120,144,1,1.0,1.0,6.0,9.0,6.0,28.0,96.0,2.0,7.0,4.0,12.533333333333335,12.533333333333335,65.0,3.125,0.3158611111111111,0.17763157894736845,1.08,7.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,3.5,8.1,3.5,3.5,8.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.7029473684210528,0.5009749999999995,-2.098537500000001,3.4,3.6,8.145,4.0,8.0,18.0
2026-04-28,Zack_Littell,641793,pitcher,WSH,NYM,2026,823636,7,120,121,0,1.0,1.0,4.0,9.818181818181818,3.6666666666666665,20.0,84.0,3.0,5.0,2.0,12.2,12.2,55.00000000000001,3.571428571428571,0.27984571909571915,0.20037593984962407,1.08,7.0,57.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.5,2.5,7.9,2.5,4.5,7.9,real,real,synthetic,9.0,5.0,0.0,-116.22222222222223,-143.0,-110.0,-113.11111111111111,104.6,-110.0,0.0,0.0,0.0,2026-04-28T17:23:11.163256+00:00,-1.228992481203007,1.450905735930736,1.7976777154663512,3.0,4.2,7.92,1.0,6.0,9.0
2026-05-03,Zack_Littell,641793,pitcher,WSH,MIL,2026,822742,8,120,158,1,0.0,1.0,1.0,2.4545454545454546,3.6666666666666665,13.0,41.0,1.0,1.0,0.0,3.472727272727273,3.472727272727273,56.00000000000001,7.317073170731707,0.3275734006734007,0.14601675339301426,1.08,0.0,55.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,4.5,8.8,2.5,4.5,8.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.6638659728558858,-0.5103196969696966,0.9928516528925613,3.0,4.4,8.803636363636365,1.0,4.0,9.818181818181818
2026-05-09,Zack_Littell,641793,pitcher,WSH,MIA,2026,823869,9,120,146,0,0.0,0.0,2.0,4.5,4.0,18.0,69.0,1.0,5.0,1.0,7.2,7.2,59.0,0.0,0.2680740740740741,0.20661375661375667,1.0766666666666667,0.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,4.5,8.9,2.5,4.5,8.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.8977566137566133,-1.260466666666666,-1.6110499999999988,2.0,4.4,8.934545454545454,1.0,1.0,2.4545454545454546
