Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Bobby_Witt_Jr,hitter,USA,SF,2026,831720,0,940,137,0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.05357142857142857,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,3.2142857142857144,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2706547619047621,0.2224166666666667,0.3212976190476191,-0.4875555555555555,-0.39128571428571424,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
2026-03-20,Bobby_Witt_Jr,hitter,KC,SF,2026,831835,1,118,137,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6866828854709035,0.5866893939393942,0.3508536068386299,-0.33338888888888885,-0.3123660901310671,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
2026-03-21,Bobby_Witt_Jr,hitter,KC,COL,2026,831868,2,118,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,27.0,22.5,7.97198610213316,1.0611111111111111,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6520692738633914,-0.03641666666666654,0.2999646897220426,-0.48044444444444445,-0.33409300258564967,1.5,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-23,Bobby_Witt_Jr,hitter,KC,TEX,2026,831838,3,118,140,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2712608534322821,-0.6774106060606061,-0.020507266542980906,-0.4744,-0.4445602968460111,1.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Bobby_Witt_Jr,hitter,KC,TEX,2026,831837,4,118,140,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.254545454545455,10.309090909090909,4.793877551020409,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.09070055658627085,0.07904999999999995,-0.17155612244897955,-0.4744,-0.48610612244897955,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Bobby_Witt_Jr,hitter,KC,ATL,2026,824946,5,118,144,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11764705882352941,0.445,0.445,0.0,0.0,53.4,0.0,15.0,1.6059065934065935,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.270422559793148,0.2213705882352941,-0.07396937621202326,-0.4744,-0.44085172915319976,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Bobby_Witt_Jr,hitter,KC,ATL,2026,824945,6,118,144,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,0.0,12.0,1.3092032967032967,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.08210146520146522,0.397575,-0.4714148351648352,-0.4744,-0.5,0.6,0.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-29,Bobby_Witt_Jr,hitter,KC,ATL,2026,824944,7,118,144,0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.6428571428571428,11.642857142857144,1.0681318681318681,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.09143199683199676,0.20445405405405404,-0.3963771903771903,-0.4744,-0.4939582714582714,0.6,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-30,Bobby_Witt_Jr,hitter,KC,MIN,2026,824135,8,118,142,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.783163265306123,1.06,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6212098639455785,0.15954999999999997,-0.13859183673469389,-0.4808,-0.11084183673469378,0.8,0.8,0.2,0.0,0.2,1.0,1.0,1.0,0.0,1.0
2026-04-01,Bobby_Witt_Jr,hitter,KC,MIN,2026,824136,9,118,142,1,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,4.354591836734694,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.27395337043908485,0.08244772727272731,-0.2205999536178107,-0.4808,-0.26561131725417436,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
