Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Sean_Burke,pitcher,CWS,CLE,2026,831880,0,145,114,1,3.0,4.0,12.0,3.0,14.0,40.0,0.0,5.0,1.0,5.533333333333333,5.533333333333333,78.0,22.5,0.26366194625998546,0.24916383801459707,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,3.5,12.0,2.5,3.5,12.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4488662596723323,-0.0995212418300655,-1.7985637254901956,3.0,4.0,12.0,3.0,4.0,12.0
2026-03-16,Sean_Burke,pitcher,CWS,TEX,2026,831905,1,145,140,0,4.0,1.0,1.9285714285714284,4.666666666666667,21.0,78.0,3.0,3.0,0.0,3.4142857142857146,3.4142857142857146,67.0,15.384615384615385,0.323463141923436,0.2053278044016256,1.0611111111111111,-5.0,90.0,0,11.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,3.5,12.0,2.5,3.5,12.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.09817799076856071,0.16958413865546218,-4.92294487545018,3.0,4.0,12.0,3.0,4.0,12.0
2026-03-22,Sean_Burke,pitcher,CWS,SEA,2026,831746,2,145,136,1,6.0,2.0,3.6,5.0,19.0,74.0,1.0,3.0,1.0,4.0,4.0,62.0,24.324324324324326,0.3375912698412698,0.3095574387947269,1.0611111111111111,3.0,95.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,2.5,7.0,3.5,2.5,7.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.432015065913371,-0.3268392857142861,-3.088310714285715,3.5,2.5,6.964285714285714,4.0,1.0,1.9285714285714284
2026-03-28,Sean_Burke,pitcher,CWS,MIL,2026,823811,3,145,158,0,5.0,3.0,6.75,4.0,20.0,91.0,1.0,7.0,0.0,1.4500000000000002,1.4500000000000002,65.0,16.483516483516482,0.3398246187363834,0.17431549196255083,1.0733333333333333,0.0,63.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4.5,2.5,5.8,4.5,2.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7748093976329264,-0.26798921568627465,-0.7779757352941177,4.333333333333333,2.3333333333333335,5.8428571428571425,6.0,2.0,3.6
2026-04-03,Sean_Burke,pitcher,CWS,TOR,2026,824621,4,145,141,1,7.0,1.0,1.5,6.0,22.0,85.0,0.0,4.0,0.0,0.8666666666666667,0.8666666666666667,73.0,24.705882352941178,0.3523864413364413,0.23920377867746287,1.08,0.0,53.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,2.5,6.1,4.5,2.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.278369770580297,0.0733389860139857,-2.239991520979021,4.5,2.5,6.069642857142857,5.0,3.0,6.75
2026-04-08,Sean_Burke,pitcher,CWS,BAL,2026,824617,5,145,110,1,3.0,2.0,3.6,5.0,20.0,92.0,2.0,2.0,0.0,3.2,3.2,63.0,9.782608695652174,0.25502160493827164,0.31062710437710433,1.08,-18.0,58.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,2.5,5.2,4.5,2.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.9330168350168346,-0.9008027777777774,-2.3214449999999993,5.0,2.2,5.155714285714286,7.0,1.0,1.5
2026-04-15,Sean_Burke,pitcher,CWS,TB,2026,824615,6,145,139,1,2.0,4.0,6.75,5.333333333333333,25.0,92.0,3.0,7.0,2.0,9.0125,9.0125,60.0,6.521739130434782,0.3524573512906846,0.20597296760087458,1.08,-14.0,73.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,1.5,3.5,4.5,1.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.46421625919300347,0.40965808080808097,-0.2774519886363631,5.0,1.8,3.475714285714286,3.0,2.0,3.6
2026-04-21,Sean_Burke,pitcher,CWS,AZ,2026,825099,7,145,109,0,3.0,2.0,3.0,6.0,22.0,101.0,1.0,5.0,1.0,4.866666666666667,4.866666666666667,67.0,8.91089108910891,0.3183811728395062,0.13017787524366473,1.08,0.0,89.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,2.5,4.4,4.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.498576998050683,0.008315277777777741,-0.6375270833333335,4.6,2.4,4.4399999999999995,2.0,4.0,6.75
2026-04-26,Sean_Burke,pitcher,CWS,WSH,2026,824612,8,145,120,1,4.0,0.0,0.0,7.333333333333333,24.0,76.0,0.0,3.0,0.0,2.1090909090909093,2.1090909090909093,71.0,15.789473684210526,0.21850106837606842,0.26933183183183185,1.08,0.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,2.5,4.3,3.5,2.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3226546546546545,-0.761145192307692,-2.165950917832167,4.0,2.4,4.32,3.0,2.0,3.0
2026-05-02,Sean_Burke,pitcher,CWS,SD,2026,823308,9,145,135,0,8.0,0.0,0.0,6.0,23.0,88.0,1.0,4.0,0.0,1.0333333333333337,1.0333333333333337,75.0,27.27272727272727,0.21732905982905984,0.22234247234247237,1.08,0.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.5,2.5,3.0,3.5,1.5,3.0,real,real,synthetic,9.0,5.0,0.0,-145.33333333333334,-125.2,-110.0,89.33333333333333,-108.8,-110.0,0.0,0.0,0.0,2026-05-02T16:59:46.553036+00:00,-0.05726022126022112,-1.5184192307692306,-1.5276288461538459,3.8,1.8,2.9699999999999998,4.0,0.0,0.0
2026-05-08,Sean_Burke,pitcher,CWS,SEA,2026,824607,10,145,136,1,4.0,6.0,12.461538461538462,4.333333333333333,23.0,74.0,2.0,6.0,2.0,8.73846153846154,8.73846153846154,70.0,16.216216216216218,0.31262121212121213,0.30113350701586,1.08,0.0,58.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3.5,1.5,2.7,3.5,1.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,1.27706805612688,-0.23360454545454545,-0.06979405594405597,4.0,1.6,2.67,8.0,0.0,0.0
2026-05-15,Sean_Burke,pitcher,CWS,CHC,2026,824601,11,145,112,1,5.0,4.0,8.307692307692308,4.333333333333333,23.0,91.0,1.0,8.0,0.0,1.5846153846153848,1.5846153846153848,70.0,16.483516483516482,0.18887037037037036,0.2787397787397787,1.08,0.0,74.0,0,7.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.5,2.5,4.4,4.5,2.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3180817700817702,-0.25448333333333384,0.26376538461538335,4.2,2.4,4.442307692307692,4.0,6.0,12.461538461538462
2026-05-20,Sean_Burke,pitcher,CWS,SEA,2026,823134,12,145,136,0,5.0,2.0,3.8571428571428568,4.666666666666667,22.0,83.0,3.0,4.0,0.0,2.9857142857142858,2.9857142857142858,59.0,18.072289156626507,0.2091540404040404,0.28697478991596637,1.08,-10.0,61.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4.5,2.5,4.8,4.5,2.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.31979831932773095,-0.4832068181818183,-0.9104702922077927,4.8,2.4,4.753846153846154,5.0,4.0,8.307692307692308
2026-05-26,Sean_Burke,pitcher,CWS,MIN,2026,824597,13,145,142,1,8.0,2.0,2.5714285714285716,7.0,25.0,100.0,2.0,3.0,0.0,1.7714285714285716,1.7714285714285716,65.0,24.0,0.29407500000000003,0.24209732988802757,1.08,-7.0,77.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,5.5,2.5,4.9,5.5,2.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7512213608957801,-0.4210624999999997,-2.227080357142857,5.2,2.4,4.9252747252747255,5.0,2.0,3.8571428571428568
2026-05-31,Sean_Burke,pitcher,CWS,DET,2026,824592,14,145,116,1,6.0,1.0,1.6875,5.333333333333333,21.0,93.0,2.0,3.0,0.0,2.075,2.075,65.0,19.35483870967742,0.19618897306397307,0.25012870012870014,1.08,-7.0,66.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5.5,2.5,5.4,5.5,2.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.30902960102960186,-0.5735496212121212,-2.1491149857954546,6.0,2.8,5.43956043956044,8.0,2.0,2.5714285714285716
2026-06-06,Sean_Burke,pitcher,CWS,PHI,2026,823454,15,145,143,0,7.0,3.0,6.230769230769231,4.333333333333333,21.0,90.0,5.0,3.0,2.0,9.430769230769231,9.430769230769231,56.00000000000001,23.333333333333332,0.3417682379349045,0.23230167967010074,1.08,16.0,91.0,0,6.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5.5,2.5,5.8,5.5,2.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4015865626391939,0.06555707070707051,-0.4715353146853145,5.6,3.0,5.777060439560439,6.0,1.0,1.6875
2026-06-13,Sean_Burke,pitcher,CWS,LAD,2026,824587,16,145,119,1,6.0,4.0,9.0,4.0,22.0,92.0,5.0,6.0,2.0,10.45,10.45,53.0,19.565217391304348,0.28852213804713805,0.19467787114845939,1.08,0.0,86.0,0,7.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.5,2.5,4.5,6.5,2.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.1305770308123249,-0.28605037878787876,0.48138664772727324,6.2,2.4,4.530906593406594,7.0,3.0,6.230769230769231
2026-06-18,Sean_Burke,pitcher,CWS,NYY,2026,823533,17,145,147,0,8.0,1.0,1.2272727272727273,7.333333333333333,25.0,88.0,1.0,5.0,1.0,3.2,3.2,74.0,27.27272727272727,0.4058564102564102,0.1820983196109586,1.08,0.0,86.0,0,5.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6.5,2.5,4.7,6.5,2.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.2272134431123316,0.4019538461538459,-1.1385111888111892,6.4,2.4,4.669368131868131,6.0,4.0,9.0
