Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Evan_Sisk,pitcher,PIT,TB,2026,831577,0,134,139,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.3017592592592593,0.16666666666666666,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.9386666666666668,-0.4344833333333331,-0.9103499999999982,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Evan_Sisk,pitcher,PIT,STL,2026,831478,1,134,138,1,1.0,0.0,0.0,1.0,5.0,25.0,3.0,0.0,0.0,10.2,10.2,40.0,12.0,0.18331059129304741,0.26785714285714285,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.1291428571428574,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Evan_Sisk,pitcher,PIT,BOS,2026,831571,2,134,111,1,1.0,1.0,9.0,1.0,5.0,22.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,59.0,13.636363636363635,0.2635348583877996,0.3626361655773421,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.37091067538126365,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Evan_Sisk,pitcher,PIT,ATL,2026,831466,3,134,144,1,1.0,1.0,9.0,1.0,6.0,21.0,2.0,1.0,0.0,7.2,7.2,43.0,14.285714285714285,0.27010802469135803,0.2486772486772487,1.08,11.0,75.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.2825820105820105,-0.17691388888888876,-0.09222499999999867,1.0,0.3333333333333333,3.0,1.0,1.0,9.0
2026-04-13,Evan_Sisk,pitcher,PIT,WSH,2026,823400,4,134,120,1,3.0,0.0,0.0,2.0,9.0,31.0,1.0,1.0,0.0,1.7000000000000002,1.7000000000000002,65.0,29.03225806451613,0.33408164983164984,0.15069725596041386,1.08,14.0,79.0,0,32.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-2.066421952316689,0.23096742424242445,-1.2106465909090902,1.0,0.5,4.5,1.0,1.0,9.0
2026-04-16,Evan_Sisk,pitcher,PIT,WSH,2026,823396,5,134,120,1,1.0,1.0,27.0,0.3333333333333333,3.0,14.0,0.0,2.0,0.0,-2.8,-2.8,64.0,21.428571428571427,0.26973112535612537,0.22067888321758292,1.08,13.0,75.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.9385689342593369,-0.2906099358974358,2.0535317307692336,1.4,0.4,3.6,3.0,0.0,0.0
2026-04-18,Evan_Sisk,pitcher,PIT,TB,2026,823394,6,134,139,1,2.0,1.0,5.4,1.6666666666666665,8.0,38.0,0.0,4.0,0.0,0.7999999999999998,0.7999999999999998,63.0,15.789473684210526,0.32877991452991456,0.1729539641943734,1.08,17.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.6003682864450128,0.27910961538461565,-4.792808076923075,1.4,0.6,9.0,1.0,1.0,27.0
2026-04-21,Evan_Sisk,pitcher,PIT,TEX,2026,822914,7,134,140,0,2.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,30.0,0.31654696969696966,0.25470304063654453,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,10.1,2.5,0.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.6623756749076439,0.36806136363636366,-2.2874477272727267,1.6,0.8,10.08,2.0,1.0,5.4
2026-04-23,Evan_Sisk,pitcher,PIT,TEX,2026,822912,8,134,140,0,2.0,0.0,0.0,2.0,7.0,32.0,2.0,0.0,0.0,4.2,4.2,59.0,18.75,0.26577020202020196,0.29597244303126663,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,8.3,2.5,0.5,8.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.188220455749867,-0.16443409090909106,-6.78995340909091,1.8,0.6,8.28,2.0,0.0,0.0
2026-04-26,Evan_Sisk,pitcher,PIT,MIL,2026,823797,9,134,158,0,2.0,0.0,0.0,1.3333333333333333,6.0,23.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,56.99999999999999,26.08695652173913,0.18986271043771044,0.25067049808429126,1.0733333333333333,0.0,62.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.5,2.5,0.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.40396934865900347,-0.5,-6.5,2.0,0.4,6.4799999999999995,2.0,0.0,0.0
2026-04-27,Evan_Sisk,pitcher,PIT,STL,2026,823395,10,134,138,1,0.0,0.0,0.0,0.6666666666666666,3.0,16.0,0.0,1.0,0.0,3.2,3.2,63.0,0.0,0.32215600448933784,0.14692765855556553,1.08,-10.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,6.5,2.5,0.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.3805787315554758,-0.054697979797979634,-0.4884227272727246,1.8,0.4,6.4799999999999995,2.0,0.0,0.0
2026-04-29,Evan_Sisk,pitcher,PIT,STL,2026,823392,11,134,138,1,2.0,1.0,6.75,1.3333333333333333,6.0,27.0,1.0,0.0,0.0,2.45,2.45,48.0,22.22222222222222,0.32015740740740745,0.18774657009951126,1.08,7.0,57.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-1.47802743920391,-0.20769166666666639,0.4730812500000019,1.6,0.2,1.08,0.0,0.0,0.0
2026-05-01,Evan_Sisk,pitcher,PIT,CIN,2026,823389,12,134,113,1,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,60.0,40.0,0.38361363636363643,0.21719576719576725,1.08,11.0,47.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.9624338624338622,0.237861363636364,5.140752272727276,1.6,0.2,1.35,2.0,1.0,6.75
2026-05-05,Evan_Sisk,pitcher,PIT,AZ,2026,825092,13,134,109,0,0.0,0.0,0.0,1.6666666666666665,6.0,25.0,0.0,2.0,0.0,3.2,3.2,72.0,0.0,0.29763327721661054,0.2402631289826412,1.08,0.0,76.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-09T00:50:56.220011+00:00,-0.7778949681388705,-0.30905025252525253,-0.4688713636363635,1.6,0.2,1.35,2.0,0.0,0.0
