Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Shane_Drohan,675660,pitcher,MIL,CHC,2026,831929,0,158,112,1,0.0,4.0,0.0,0.0,3.0,11.0,44.0,1.0,1.0,0.0,1.5333333333333334,1.5333333333333334,70.0,27.27272727272727,0.41343393874643874,0.13129901960784315,1.0722222222222222,-4.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.6384967320261437,0.06245272435897431,0.18735817307692293,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-09,Shane_Drohan,675660,pitcher,MIL,LAD,2026,831802,1,158,119,1,0.0,3.0,3.0,7.363636363636364,3.6666666666666665,15.0,63.0,1.0,4.0,0.0,2.381818181818182,2.381818181818182,63.0,14.285714285714285,0.3217063492063492,0.1384432560903149,1.0722222222222222,-6.0,77.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5813428401663696,-0.3503214285714285,-1.1326071428571427,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-15,Shane_Drohan,675660,pitcher,MIL,SF,2026,831787,2,158,137,0,1.0,5.0,3.0,6.75,4.0,18.0,81.0,2.0,6.0,1.0,5.45,5.45,64.0,18.51851851851852,0.3602964658021867,0.13182382133995038,1.038888888888889,0.0,84.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,1.5,3.7,3.5,1.5,3.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.1209649848359526,0.35933409610984035,0.4835017162471402,3.5,1.5,3.681818181818182,3.0,3.0,7.363636363636364
2026-04-08,Shane_Drohan,675660,pitcher,MIL,BOS,2026,824779,3,158,111,0,1.0,2.0,3.0,10.125,2.6666666666666665,15.0,63.0,4.0,3.0,0.0,6.2,6.2,44.0,9.523809523809524,0.27377222222222225,0.23043699186991873,1.08,-8.0,43.0,0,24.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.5,1.5,4.7,3.5,1.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.2914959349593498,0.3595750000000002,1.576065625000001,4.0,2.0,4.704545454545454,5.0,3.0,6.75
2026-04-24,Shane_Drohan,675660,pitcher,MIL,PIT,2026,823800,4,158,134,1,0.0,2.0,1.0,2.25,4.0,19.0,71.0,1.0,4.0,0.0,2.95,2.95,69.0,8.450704225352112,0.20612654320987658,0.2889678948502478,1.0733333333333333,0.0,71.0,0,16.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.5,2.5,6.1,3.5,2.5,6.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.01759017453135092,-0.7696305555555556,-2.2066687499999995,3.5,2.25,6.059659090909091,2.0,3.0,10.125
2026-04-28,Shane_Drohan,675660,pitcher,MIL,AZ,2026,823798,5,158,109,1,0.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,90.0,30.0,0.2893585858585859,0.21777542852827914,1.0733333333333333,0.0,67.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.5,1.5,5.3,3.5,1.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.8031299051071006,0.10491363636363649,9.14422272727273,3.2,2.0,5.297727272727273,2.0,1.0,2.25
2026-04-30,Shane_Drohan,675660,pitcher,MIL,AZ,2026,823795,6,158,109,1,0.0,4.0,1.0,2.25,4.0,16.0,60.0,0.0,5.0,0.0,1.2000000000000002,1.2000000000000002,72.0,20.0,0.32059898989899,0.21085759244689226,1.0733333333333333,0.0,64.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,1.5,5.3,2.5,1.5,5.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.430472593758195,0.08549545454545493,-1.7326352272727261,2.6,2.0,5.297727272727273,1.0,0.0,0.0
2026-05-04,Shane_Drohan,675660,pitcher,MIL,STL,2026,823064,7,158,138,0,0.0,1.0,1.0,6.75,1.3333333333333333,6.0,23.0,1.0,1.0,0.0,3.95,3.95,61.0,13.043478260869565,0.3099351851851852,0.16455845496093174,1.08,0.0,72.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,1.5,4.3,2.5,1.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.2395323603125461,-0.08569166666666672,5.246581249999999,2.8,1.6,4.275,4.0,1.0,2.25
2026-05-08,Shane_Drohan,675660,pitcher,MIL,NYY,2026,823794,8,158,147,1,0.0,3.0,0.0,0.0,3.0,10.0,40.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,63.0,22.5,0.3134809203142537,0.2081006362701787,1.0733333333333333,0.0,67.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,4.3,2.5,1.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.8845282431719037,-0.36253585858585846,-0.887607575757575,2.0,1.2,4.275,1.0,1.0,6.75
2026-05-12,Shane_Drohan,675660,pitcher,MIL,SD,2026,823790,9,158,135,1,0.0,2.0,0.0,0.0,0.6666666666666666,2.0,14.0,0.0,0.0,0.0,-2.8,-2.8,71.0,42.85714285714285,0.20055401234567902,0.3263888888888889,1.0733333333333333,0.0,66.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.48577777777777786,-0.46270694444444443,-1.6965437500000002,2.2,0.6,2.25,3.0,0.0,0.0
