Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-06,Brandon_Lockridge,hitter,MIL,AZ,2026,831954,0,158,109,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,5.717775974025974,1.0722222222222222,-7.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13978796203796207,-0.4768888888888889,-0.3476496628371628,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Brandon_Lockridge,hitter,MIL,LAA,2026,831795,1,158,108,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,5.95,1.038888888888889,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2474774774774774,-0.4875555555555555,-0.3311486486486486,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Brandon_Lockridge,hitter,MIL,LAD,2026,831802,2,158,119,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0,0.07894736842105263,0.24,0.24,0.0,0.0,28.799999999999997,0.0,13.5,6.4234156820622985,1.0722222222222222,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4713440744718941,-0.4768888888888889,-0.3069871106337272,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Brandon_Lockridge,hitter,MIL,CIN,2026,831793,3,158,113,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,13.5,13.5,7.063820396193669,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4419945525733059,-0.4744,-0.34696687492715866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Brandon_Lockridge,hitter,MIL,CLE,2026,831791,4,158,114,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.12903225806451613,0.1725,0.1725,0.0,0.0,20.7,0.0,9.0,2.5166208791208793,1.08,2.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28792441214699277,-0.4744,-0.4636770205600851,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Brandon_Lockridge,hitter,MIL,COL,2026,831860,5,158,115,1,1.0,1.0,1.0,4.0,3.0,1.0,0.0,6.0,0.10810810810810811,0.6975,0.6975,1.0,30.0,65.0,0.0,0.0,6.73109243697479,1.0722222222222222,-7.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31016261639791054,-0.1518888888888889,-0.12006024301612533,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Brandon_Lockridge,hitter,MIL,LAD,2026,831785,6,158,119,0,3.0,1.0,4.0,5.0,5.0,0.0,0.0,6.0,0.0847457627118644,0.776,0.776,0.6,30.0,65.0,0.0,18.0,5.200259458622158,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.405413350468673,-0.015444444444444427,0.09547398988026046,0.2,0.2,0.2,1.0,1.0,1.0
2026-03-18,Brandon_Lockridge,hitter,MIL,SEA,2026,831784,7,158,136,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,0.0,13.5,8.032761356290768,1.0722222222222222,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19764378758496415,-0.09688888888888891,0.6260547344812051,0.8,0.4,1.0,3.0,1.0,4.0
2026-03-19,Brandon_Lockridge,hitter,MIL,TEX,2026,831722,8,158,140,1,1.0,0.0,2.0,3.0,3.0,0.0,2.0,8.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.380612244897959,1.0722222222222222,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11794378804153238,-0.04272222222222233,-0.17412728249194398,1.0,0.4,1.0,1.0,0.0,0.0
2026-03-21,Brandon_Lockridge,hitter,MIL,SD,2026,831767,9,158,135,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,12.0,4.833116883116882,1.0722222222222222,7.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12980384199134187,-0.19688888888888895,-0.08009415584415591,1.2,0.4,1.4,1.0,0.0,2.0
