Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Javier_Sanoja,hitter,VEN,HOU,2026,831440,0,944,117,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3222666666666666,-0.4744,-0.48939999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Javier_Sanoja,hitter,VEN,WSH,2026,831428,1,944,120,0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.35,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37619649122807014,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Javier_Sanoja,hitter,MIA,WSH,2026,831450,2,146,120,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,2.3035714285714284,1.05,0.0,70.0,0,16.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43271130952380954,-0.484,-0.47857142857142854,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Javier_Sanoja,hitter,MIA,NYM,2026,831446,3,146,121,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,18.0,7.404267161410019,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30875239046667613,-0.484,-0.33232510346796057,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-27,Javier_Sanoja,hitter,MIA,COL,2026,823893,4,146,115,1,3.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.89,0.89,0.0,0.0,65.0,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4786027210884354,-0.47546666666666665,0.0003867346938776217,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-29,Javier_Sanoja,hitter,MIA,COL,2026,823891,5,146,115,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,0.0,18.0,5.562384044526902,1.0766666666666667,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24511905263333833,-0.35984166666666667,0.07025433736148035,0.8,0.0,0.2,3.0,0.0,1.0
2026-03-30,Javier_Sanoja,hitter,MIA,CWS,2026,823890,6,146,145,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,1.2857142857142856,8.928571428571429,9.048756506651243,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3596725660304607,-0.47546666666666665,-0.1736148062463852,1.2,0.0,0.2,2.0,0.0,0.0
2026-04-01,Javier_Sanoja,hitter,MIA,CWS,2026,823889,7,146,145,1,2.0,0.0,2.0,4.0,4.0,0.0,0.0,9.0,0.09523809523809523,0.54,0.54,0.25,21.25,65.0,14.625,10.35,8.941613649508387,1.0766666666666667,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10563121264700226,-0.35984166666666667,0.06408068247541943,1.2,0.0,0.2,0.0,0.0,0.0
2026-04-04,Javier_Sanoja,hitter,MIA,NYY,2026,823569,8,146,147,0,2.0,0.0,2.0,5.0,5.0,0.0,1.0,9.0,0.10869565217391304,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,3.75,6.0,1.7678571428571428,1.08,0.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11976977225672858,-0.38189999999999996,0.2808189440993788,1.4,0.0,0.6,2.0,0.0,2.0
2026-04-05,Javier_Sanoja,hitter,MIA,NYY,2026,823566,9,146,147,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,3.375,2.0,2.4910714285714284,1.08,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11385457875457838,-0.4744,-0.047831043956043984,1.8,0.0,1.0,2.0,0.0,2.0
