Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Amir_Coffey,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6,-14.4,200.0,110.0,3.1,0,2.0,0,1629599,1610612749,WAS,1610612764,MIL vs. WAS,12.5,1.0,0.0,-5.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6,-14.4,200.0,110.0,3.1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6,-14.4,200.0,110.0,3.1,2.0,0.0,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.0,2.0,0.0,0.0,0.0
2025-10-24,Amir_Coffey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,-12.857142857142858,0.0,110.0,-1.7,0,2.0,1,1629599,1610612749,TOR,1610612761,MIL @ TOR,2.8,1.0,0.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6,-14.4,200.0,110.0,3.1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6,-14.4,200.0,110.0,3.1,2.0,0.0,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.0,2.0,0.0,0.0,0.0
2025-10-26,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.461538461538463,100.0,110.0,0.0,0,2.0,2,1629599,1610612749,CLE,1610612739,MIL @ CLE,7.8,0.0,0.0,-4.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,7.942857142857143,-13.62857142857143,100.0,110.0,0.6999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714286,-12.857142857142858,0.0,110.0,-1.7,1.0,0.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.0,0.0,1.0,0.0,0.0,0.0
2025-10-28,Amir_Coffey,8.0,2.0,0.0,0.0,0.0,0.667,0.5,1.0,0.9259259259259258,5.877551020408164,-12.244897959183673,185.1851851851852,110.0,7.300000000000001,0,2.0,3,1629599,1610612749,NYK,1610612752,MIL vs. NYK,14.7,3.0,3.0,-5.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,5.295238095238095,-15.23956043956044,100.0,110.0,0.4666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.461538461538463,100.0,110.0,0.0,0.6666666666666666,0.0,0.6666666666666666,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
2025-10-30,Amir_Coffey,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,18.666666666666664,0.0,110.0,0.1999999999999999,0,2.0,4,1629599,1610612749,GSW,1610612744,MIL vs. GSW,13.5,1.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,2.5,0.5,0.5,0.0,0.25,0.41675,0.125,0.25,0.4814814814814814,5.440816326530612,-14.490894819466249,121.29629629629628,110.0,2.1750000000000003,8.0,2.0,0.0,0.0,0.0,0.667,0.5,1.0,0.9259259259259258,5.877551020408164,-12.244897959183673,185.1851851851852,110.0,7.300000000000001,2.5,0.5,0.5,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.5,0.5,0.5,0.0,0.0,0.0
2025-11-01,Amir_Coffey,4.0,3.0,2.0,0.0,0.0,0.667,0.0,0.0,0.6666666666666666,4.081632653061225,-4.8979591836734695,133.33333333333334,110.0,6.499999999999999,0,2.0,5,1629599,1610612749,SAC,1610612758,MIL vs. SAC,14.7,3.0,0.0,-2.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,2.0,1.0,0.4,0.0,0.2,0.3334,0.1,0.2,0.3851851851851852,4.648949357520786,-7.859382522239666,97.03703703703704,110.0,1.78,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,18.666666666666664,0.0,110.0,0.1999999999999999,2.0,1.0,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,1.0,0.4,0.0,0.0,0.0
2025-11-03,Amir_Coffey,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405404,-38.91891891891891,0.0,110.0,-0.4,0,2.0,6,1629599,1610612749,IND,1610612754,MIL @ IND,3.7,1.0,0.0,-4.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,2.4,1.6,0.4,0.0,0.2,0.2668,0.1,0.2,0.3185185185185185,5.145275888133031,-5.958974358974361,83.7037037037037,110.0,2.46,4.0,3.0,2.0,0.0,0.0,0.667,0.0,0.0,0.6666666666666666,4.081632653061225,-4.8979591836734695,133.33333333333334,110.0,6.499999999999999,2.4,1.6,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,1.6,0.4,0.0,0.0,0.0
2025-11-04,Amir_Coffey,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903,-24.705882352941178,0.0,110.0,-0.1,0,1.0,7,1629599,1610612749,TOR,1610612761,MIL @ TOR,10.2,1.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,2.4,1.6,0.6,0.0,0.0,0.2668,0.1,0.2,0.3185185185185185,3.369214112071255,-11.17132957132957,83.7037037037037,110.0,2.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405404,-38.91891891891891,0.0,110.0,-0.4,2.4,1.6,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,1.6,0.6,0.0,0.0,0.0
2025-11-07,Amir_Coffey,2.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,4.123711340206186,3.711340206185567,100.0,110.0,2.3,0,3.0,8,1629599,1610612749,CHI,1610612741,MIL vs. CHI,9.7,2.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,2.4,1.8,0.8,0.0,0.0,0.2668,0.1,0.2,0.3185185185185185,3.761370974816353,-12.420198349610114,63.703703703703695,110.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903,-24.705882352941178,0.0,110.0,-0.1,2.4,1.8,0.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,1.8,0.8,0.0,0.0,0.0
2025-11-09,Amir_Coffey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,100.0,110.0,0.2999999999999999,0,2.0,9,1629599,1610612749,HOU,1610612745,MIL vs. HOU,13.6,0.0,0.0,3.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,1.2,1.8,1.0,0.0,0.0,0.2334,0.0,0.0,0.2333333333333333,3.4106030387759576,-9.228950716536266,46.66666666666667,110.0,1.7,2.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,4.123711340206186,3.711340206185567,100.0,110.0,2.3,1.2,1.8,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.2,1.8,1.0,0.0,0.0,0.0
