Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Denzel_Clarke,hitter,CAN,TOR,2026,831437,0,784,141,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,9.0,0.09523809523809523,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,7.714285714285714,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.202304761904762,-0.35877499999999996,0.13996428571428576,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-04,Denzel_Clarke,hitter,CAN,PHI,2026,831427,1,784,143,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,0.05555555555555555,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0173619047619048,-0.4744,-0.12345238095238087,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-16,Denzel_Clarke,hitter,ATH,LAA,2026,831834,2,133,108,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.0967741935483871,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,12.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20440589287824318,-0.48044444444444445,-0.08834209626778744,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-17,Denzel_Clarke,hitter,ATH,CWS,2026,831942,3,133,145,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,13.5,10.5,6.267091836734694,1.0611111111111111,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.027277110844337593,-0.48044444444444445,-0.14921403561424562,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-19,Denzel_Clarke,hitter,ATH,SEA,2026,831755,4,133,136,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.352089087383205,1.0611111111111111,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06608356349532829,-0.48044444444444445,-0.18819554563083973,0.25,0.0,0.25,0.0,0.0,0.0
2026-03-22,Denzel_Clarke,hitter,ATH,COL,2026,831945,5,133,115,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,8.717484301412872,1.0611111111111111,0.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5305327053898483,-0.3262777777777778,0.0038742150706436718,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-23,Denzel_Clarke,hitter,ATH,CWS,2026,831915,6,133,145,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.022727272727272728,0.0,0.0,0.0,0.0,10.0,12.6,3.6,7.516750816750816,1.0611111111111111,0.0,88.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3067457902457903,-0.48044444444444445,-0.39043518643518643,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-27,Denzel_Clarke,hitter,ATH,TOR,2026,822839,7,133,141,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.0625,0.0,0.0,0.0,0.0,10.0,6.0,12.75,4.504709576138148,1.08,0.0,68.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.43703661695447404,-0.4744,-0.4942645211930926,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Denzel_Clarke,hitter,ATH,TOR,2026,822838,8,133,141,0,1.0,0.0,1.0,5.0,5.0,0.0,3.0,9.0,0.1111111111111111,0.178,0.178,0.0,0.0,21.36,3.3000000000000003,4.8,4.749607535321821,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.041717634746206156,-0.4744,-0.3714529565672423,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-29,Denzel_Clarke,hitter,ATH,TOR,2026,822837,9,133,141,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.5,4.5,4.103841536614646,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23264457055549503,-0.4744,-0.22053519589654036,0.4,0.0,0.2,1.0,0.0,1.0
