Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Willi_Castro,hitter,PUR,BOS,2026,831439,0,897,111,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,9.75,1.08,-11.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7580666666666667,0.36815,0.7274166666666666,-0.4744,-0.13249999999999995,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-04,Willi_Castro,hitter,PUR,MIN,2026,831435,1,897,142,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,0.0,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3937333333333334,0.38375000000000004,0.25791666666666657,-0.4744,-0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-17,Willi_Castro,hitter,COL,SEA,2026,831742,2,115,136,1,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,13.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5064942823283161,0.3629833333333333,0.13138868624372835,-0.48044444444444445,-0.2588279804229383,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-19,Willi_Castro,hitter,COL,SF,2026,831756,3,115,137,1,2.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,0.06818181818181818,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6107771959223571,2.3275378787878784,0.3853464949029467,-0.07211111111111113,0.6690358888423404,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,2.0
2026-03-21,Willi_Castro,hitter,COL,KC,2026,831868,4,115,118,0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,7.942630898513252,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3266219026071968,-0.16201666666666625,0.6115482115923292,-0.20544444444444443,0.45133154492566274,1.25,2.25,0.75,0.25,0.75,2.0,6.0,2.0,1.0,1.0
2026-03-22,Willi_Castro,hitter,COL,ATH,2026,831945,5,115,133,1,1.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.16959307359307374,0.06666666666666665,0.23517532467532487,-0.34044444444444444,0.7533419913419914,1.2,2.0,0.6,0.2,1.0,1.0,1.0,0.0,0.0,2.0
2026-03-24,Willi_Castro,hitter,COL,DET,2026,831856,6,115,116,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.07142857142857142,0.5366666666666666,0.5366666666666666,0.0,0.0,64.39999999999999,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.4331904761904761,0.0870833333333334,0.18734523809523806,-0.34044444444444444,-0.49057142857142844,1.2,2.0,0.6,0.2,1.2,1.0,1.0,1.0,0.0,1.0
2026-03-27,Willi_Castro,hitter,COL,MIA,2026,823893,7,115,146,0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.41362678889737725,-0.09647941176470609,0.06860867074102373,-0.3354666666666667,-0.7570236822001527,1.2,2.0,0.8,0.2,1.2,1.0,1.0,1.0,0.0,0.0
2026-03-28,Willi_Castro,hitter,COL,MIA,2026,823892,8,115,146,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,1.6324675324675326,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2777065444359561,-0.26035441176470586,0.31898367074102374,-0.3354666666666667,0.03772631779984725,1.0,1.8,1.0,0.2,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-29,Willi_Castro,hitter,COL,MIA,2026,823891,9,115,146,0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10810810810810811,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,1.5,13.5,1.4571428571428573,1.0766666666666667,0.0,72.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.0356712998712998,0.7696040540540541,0.3173233590733592,-0.32130000000000003,-0.038007722007721845,0.8,0.8,0.8,0.0,0.6,1.0,1.0,1.0,0.0,0.0
