Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Austin_Slater,hitter,DET,ATL,2026,831527,0,116,144,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3015757575757575,-0.48044444444444445,-0.49672727272727274,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Austin_Slater,hitter,DET,PAN,2026,831433,1,116,890,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.07142857142857142,0.98,0.98,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30566666666666664,-0.15544444444444444,-0.21500000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Austin_Slater,hitter,DET,BOS,2026,831631,2,116,111,1,1.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.06976744186046512,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.658657540979672,-0.48044444444444445,-0.2054959032327741,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,Austin_Slater,hitter,DET,PIT,2026,831518,3,116,134,1,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.058823529411764705,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28895543672014257,-0.28044444444444444,-0.3260508021390374,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-10,Austin_Slater,hitter,DET,BOS,2026,831625,4,116,111,0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,0.05,0.345,0.345,0.0,0.0,41.4,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13047244695449045,-0.4744,0.3429322253597795,0.75,0.0,0.5,1.0,0.0,2.0
2026-03-11,Austin_Slater,hitter,DET,MIN,2026,831619,5,116,142,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1731932711546157,-0.4744,-0.14420939144888717,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-13,Austin_Slater,hitter,DET,PIT,2026,831512,6,116,134,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37685339885339897,-0.48044444444444445,-0.1840233415233415,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-15,Austin_Slater,hitter,DET,NYY,2026,831611,7,116,147,0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.06521739130434782,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23893123398340788,-0.2744,-0.07659106111280023,0.4,0.0,0.4,0.0,0.0,0.0
2026-03-16,Austin_Slater,hitter,DET,PHI,2026,831498,8,116,143,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.02127659574468085,0.0,0.0,0.0,0.0,10.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15879966813153035,-0.48044444444444445,-0.2932415495873601,0.4,0.0,0.4,1.0,0.0,0.0
2026-03-27,Austin_Slater,hitter,MIA,COL,2026,823893,9,146,115,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,31.5,0.0,8.511734693877552,1.0766666666666667,-2.0,79.0,0,11.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.44460272108843535,-0.47546666666666665,-0.2666132653061224,0.2,0.0,0.0,0.0,0.0,0.0
