Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,JC_Escarra,hitter,NYY,PHI,2026,831578,0,147,143,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.02954871794871794,-0.2744,-0.3421923076923077,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,JC_Escarra,hitter,NYY,WSH,2026,831568,1,147,120,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0875,1.08,0.0,75.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.45082473118279576,-0.4744,-0.47481854838709675,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,JC_Escarra,hitter,NYY,NYM,2026,831575,2,147,121,0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.10256410256410256,0.3175,0.3175,0.25,21.25,49.35,4.1,8.2,3.373684210526316,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07344993252361687,-0.35877499999999996,-0.40845040485829953,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,JC_Escarra,hitter,NYY,PHI,2026,831573,3,147,143,0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,6.0,4.186134453781512,1.08,6.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4503453781512604,-0.4744,-0.4856932773109244,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-12,JC_Escarra,hitter,NYY,DET,2026,831621,4,147,116,0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,45.0,9.0,3.613104332642148,1.0611111111111111,-16.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0023800291615416747,-0.15544444444444444,0.023006567983458792,0.5,0.0,0.25,0.0,0.0,1.0
2026-03-14,JC_Escarra,hitter,NYY,PHI,2026,831514,5,147,143,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42033491279868995,-0.2344,-0.06683811575839432,0.6,0.2,0.4,1.0,1.0,1.0
2026-03-17,JC_Escarra,hitter,NYY,TB,2026,831609,6,147,139,0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,6.0,0.09523809523809523,0.97,0.97,0.75,30.0,65.0,0.0,9.0,7.737849087003222,1.0611111111111111,-7.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0011527031865377069,-0.07794444444444443,0.26889245435016107,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-19,JC_Escarra,hitter,NYY,TOR,2026,831605,7,147,141,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.2496075353218212,1.08,12.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0103576340709981,-0.09439999999999998,0.05128682837899445,1.0,0.4,0.6,3.0,1.0,1.0
2026-03-20,JC_Escarra,hitter,NYY,BAL,2026,831603,8,147,110,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.06451612903225806,0.345,0.345,0.0,0.0,41.4,27.0,27.0,7.3243788819875775,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.19440000000000002,0.16058991184131433,0.8,0.4,0.6,0.0,0.0,0.0
2026-03-22,JC_Escarra,hitter,NYY,PHI,2026,831493,9,147,143,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,9.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1888825340662581,-0.19440000000000002,-0.1372522903898401,0.8,0.4,0.4,0.0,0.0,0.0
