Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-05,Ryan_Feltner,pitcher,COL,MIL,2026,831792,0,115,158,1,5.0,3.0,10.125,2.6666666666666665,13.0,52.0,2.0,3.0,0.0,1.7000000000000002,1.7000000000000002,60.0,28.846153846153843,0.28478395061728395,0.27177177177177175,1.0611111111111111,18.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4.5,2.5,10.1,4.5,2.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.34972972972972904,0.1155277777777779,-1.2725937499999986,5.0,3.0,10.125,5.0,3.0,10.125
2026-03-10,Ryan_Feltner,pitcher,COL,CIN,2026,831898,1,115,113,1,4.0,3.0,9.0,3.0,14.0,49.0,0.0,6.0,1.0,4.866666666666667,4.866666666666667,80.0,24.489795918367346,0.4016406757634828,0.16687511980065173,1.0611111111111111,8.0,72.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.5,2.5,10.1,4.5,2.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4894434860392316,0.6413830409356729,-0.6758508771929819,5.0,3.0,10.125,5.0,3.0,10.125
2026-03-17,Ryan_Feltner,pitcher,COL,SEA,2026,831742,2,115,136,1,2.0,3.0,8.1,3.3333333333333335,17.0,66.0,4.0,3.0,0.0,5.6,5.6,53.0,9.090909090909092,0.3053815289648623,0.29018960821286405,1.0611111111111111,0.0,91.0,0,7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.5,2.5,9.6,4.5,2.5,9.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.0029275787415325993,0.20821688034188046,-2.287814423076923,4.5,3.0,9.5625,4.0,3.0,9.0
2026-03-23,Ryan_Feltner,pitcher,COL,DET,2026,831857,3,115,116,1,3.0,4.0,8.307692307692308,4.333333333333333,18.0,68.0,1.0,4.0,0.0,2.5076923076923077,2.5076923076923077,60.0,13.23529411764706,0.2658648783587509,0.19007092198581563,1.0611111111111111,0.0,93.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,2.5,9.1,3.5,2.5,9.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6838770685579196,0.030391952614379214,-3.84457055995475,3.6666666666666665,3.0,9.075000000000001,2.0,3.0,8.1
2026-03-31,Ryan_Feltner,pitcher,COL,TOR,2026,822836,4,115,141,0,4.0,0.0,0.0,3.0,11.0,47.0,1.0,1.0,0.0,1.5333333333333334,1.5333333333333334,64.0,25.53191489361702,0.35808501683501687,0.1967358299595142,1.08,0.0,68.0,0,8.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,3.5,8.9,3.5,3.5,8.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6181133603238864,-0.20101742424242408,0.9969477272727278,3.5,3.25,8.883173076923077,3.0,4.0,8.307692307692308
2026-04-06,Ryan_Feltner,pitcher,COL,HOU,2026,824376,5,115,117,1,1.0,4.0,6.75,5.333333333333333,24.0,70.0,2.0,7.0,1.0,6.3875,6.3875,61.0,4.285714285714286,0.41817735042735044,0.18991775338524564,1.0477777777777777,-12.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.5,2.5,7.1,3.5,2.5,7.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.44776908402914595,-0.06180192307692334,-2.9855407451923073,3.6,2.6,7.106538461538461,4.0,0.0,0.0
2026-04-11,Ryan_Feltner,pitcher,COL,SD,2026,823316,6,115,135,0,4.0,6.0,13.5,4.0,21.0,82.0,3.0,7.0,2.0,9.95,9.95,62.0,14.634146341463413,0.2787358197358198,0.18044345898004435,1.08,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,2.5,6.4,2.5,2.5,6.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5324523281596452,0.11791118881118923,-0.5096998251748248,2.8,2.8,6.431538461538461,1.0,4.0,6.75
2026-04-18,Ryan_Feltner,pitcher,COL,LAD,2026,824372,7,115,119,1,5.0,2.0,3.176470588235294,5.666666666666667,23.0,87.0,1.0,5.0,2.0,6.552941176470588,6.552941176470588,59.0,17.24137931034483,0.35960875420875427,0.22864232541651897,1.0477777777777777,6.0,59.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,3.5,7.3,2.5,3.5,7.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2860274922210406,0.21063939393939402,-1.4066315508021399,2.8,3.4,7.331538461538462,4.0,6.0,13.5
2026-04-23,Ryan_Feltner,pitcher,COL,SD,2026,824368,8,115,135,1,3.0,2.0,9.0,2.0,9.0,40.0,1.0,2.0,0.0,1.7000000000000002,1.7000000000000002,63.0,22.5,0.20907996632996637,0.30979508920685395,1.0477777777777777,-8.0,64.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3.5,3.5,6.3,3.5,3.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.5072496025437205,-1.250740151515152,3.821669318181816,3.4,3.2,6.34683257918552,5.0,2.0,3.176470588235294
2026-05-30,Ryan_Feltner,pitcher,COL,SF,2026,824352,9,115,137,1,2.0,0.0,0.0,6.0,20.0,63.0,0.0,4.0,0.0,2.5333333333333337,2.5333333333333337,65.0,9.523809523809524,0.27243518518518517,0.19406619747042028,1.0477777777777777,4.0,76.0,0,37.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.5,2.5,6.5,3.5,2.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6985815313477488,-0.2536416666666672,-3.1304625000000006,3.4,2.8,6.485294117647058,3.0,2.0,9.0
