Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-09,Aaron_Bummer,pitcher,ATL,MIN,2026,831569,0,144,142,1,1.0,0.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,53.0,20.0,0.26811728395061724,0.21274281274281273,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5700574980574982,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Aaron_Bummer,pitcher,ATL,NYY,2026,831563,1,144,147,1,2.0,0.0,0.0,1.3333333333333333,4.0,19.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,68.0,31.57894736842105,0.36728395061728397,0.2915415415415415,1.08,0.0,79.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9396676676676683,-0.13962222222222204,0.9325500000000013,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-16,Aaron_Bummer,pitcher,ATL,TB,2026,831557,2,144,139,1,2.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,2.2,2.2,71.0,35.294117647058826,0.35697530864197535,0.19176904176904183,1.08,25.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2378476658476654,-0.18601111111111085,1.3259000000000025,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-22,Aaron_Bummer,pitcher,ATL,MIN,2026,831492,3,144,142,0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,0.0,3.2,3.2,88.0,0.0,0.19630523066926578,0.19387422613229063,1.08,0.0,79.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.101006190941675,-0.5,-1.5,1.6666666666666667,0.0,0.0,2.0,0.0,0.0
2026-03-28,Aaron_Bummer,pitcher,ATL,KC,2026,824945,4,144,118,1,0.0,0.0,0.0,0.6666666666666666,3.0,12.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.2195,0.28304897716662425,1.08,0.0,64.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9676081826670062,-0.5,-1.5,1.25,0.0,0.0,0.0,0.0,0.0
2026-03-30,Aaron_Bummer,pitcher,ATL,ATH,2026,824943,5,144,133,1,2.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,85.0,46.15384615384615,0.18330303030303027,0.4589225589225589,1.08,-5.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2593804713804708,-0.5,-1.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,Aaron_Bummer,pitcher,ATL,LAA,2026,824052,6,144,108,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.1899523007856341,0.2679597701149425,1.08,8.0,72.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8443218390804601,-0.5,-1.5,1.2,0.0,0.0,2.0,0.0,0.0
2026-04-07,Aaron_Bummer,pitcher,ATL,LAA,2026,824051,7,144,108,0,0.0,0.0,0.0,0.3333333333333333,3.0,17.0,1.0,0.0,0.0,12.2,12.2,59.0,0.0,0.25713131313131316,0.2439698711250435,1.08,9.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.320241030999652,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-10,Aaron_Bummer,pitcher,ATL,CLE,2026,824941,8,144,114,1,0.0,0.0,0.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.35151864801864807,0.1962644136245284,1.08,0.0,76.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.129884691003773,-0.21056608391608356,6.314715734265745,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-11,Aaron_Bummer,pitcher,ATL,CLE,2026,824939,9,144,114,1,0.0,0.0,0.0,0.6666666666666666,4.0,22.0,2.0,0.0,0.0,12.2,12.2,41.0,0.0,0.37028076923076925,0.18997984851643387,1.08,0.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.180161211868529,-0.12613653846153833,3.547156730769233,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-13,Aaron_Bummer,pitcher,ATL,MIA,2026,824937,10,144,146,1,2.0,3.0,27.0,1.0,7.0,22.0,0.0,4.0,1.0,12.2,12.2,64.0,27.27272727272727,0.2037716049382716,0.2414944356120827,1.08,0.0,78.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7680445151033386,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
