Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Chase_Shugart,pitcher,PHI,NYY,2026,831578,0,143,147,1,0.0,0.0,0.0,1.0,5.0,8.0,0.0,2.0,0.0,3.2,3.2,75.0,0.0,0.315,0.225,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.332,-0.3748999999999999,-0.374099999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Chase_Shugart,pitcher,PHI,BOS,2026,831581,1,143,111,1,2.0,0.0,0.0,1.3333333333333333,5.0,21.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,67.0,28.57142857142857,0.3377915758896151,0.2710349722544845,1.08,0.0,83.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9637202219641243,-0.2723379084967319,0.03671911764705982,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Chase_Shugart,pitcher,PHI,BOS,2026,831515,2,143,111,0,1.0,1.0,9.0,1.0,7.0,23.0,2.0,2.0,0.0,7.2,7.2,56.99999999999999,13.043478260869565,0.30230718954248365,0.3322128851540616,1.08,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.47429691876750724,-0.4320176470588235,-0.8881588235294116,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-16,Chase_Shugart,pitcher,PHI,DET,2026,831498,3,143,116,0,2.0,0.0,0.0,1.3333333333333333,7.0,32.0,2.0,0.0,0.0,4.7,4.7,56.00000000000001,18.75,0.38346005809731304,0.212243299199821,1.0611111111111111,20.0,83.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5664980508458766,0.3195702614379088,2.5320992647058844,1.0,0.3333333333333333,3.0,1.0,1.0,9.0
2026-03-21,Chase_Shugart,pitcher,PHI,BAL,2026,831499,4,143,110,0,1.0,1.0,5.4,1.6666666666666665,8.0,41.0,2.0,2.0,0.0,5.6000000000000005,5.6000000000000005,54.0,7.317073170731707,0.21644775132275132,0.30245004173417783,1.08,10.0,77.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5323996661265775,-0.5,-2.2,1.25,0.25,2.25,2.0,0.0,0.0
2026-04-14,Chase_Shugart,pitcher,PHI,CHC,2026,823478,5,143,112,1,3.0,0.0,0.0,2.0,8.0,32.0,1.0,2.0,0.0,1.7000000000000002,1.7000000000000002,53.0,28.125,0.3690388176638177,0.23979797979797976,1.08,15.0,85.0,0,24.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.209616161616162,0.3162746794871797,0.7732360576923085,1.2,0.4,2.88,1.0,1.0,5.4
2026-04-17,Chase_Shugart,pitcher,PHI,ATL,2026,823476,6,143,144,1,0.0,1.0,9.0,1.0,4.0,11.0,0.0,1.0,1.0,16.2,16.2,73.0,0.0,0.32443518518518516,0.21481481481481488,1.08,-11.0,78.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6974814814814809,-0.04444166666666671,1.2000249999999997,1.8,0.4,2.88,3.0,0.0,0.0
2026-04-19,Chase_Shugart,pitcher,PHI,ATL,2026,823475,7,143,144,1,1.0,0.0,0.0,0.6666666666666666,4.0,20.0,1.0,1.0,0.0,4.7,4.7,60.0,15.0,0.3939685185185185,0.20113548034705156,1.08,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.7,2.5,0.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.5149161572235876,0.5724583333333333,9.778187500000001,1.4,0.6,4.68,0.0,1.0,9.0
2026-04-20,Chase_Shugart,pitcher,PHI,CHC,2026,824692,8,143,112,0,2.0,0.0,0.0,2.0,7.0,28.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,61.0,21.428571428571427,0.42758611111111106,0.15094111969111967,1.0522222222222224,0.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.7653599313599315,0.39973749999999986,1.1488187499999998,1.4,0.4,2.88,1.0,0.0,0.0
2026-04-23,Chase_Shugart,pitcher,PHI,CHC,2026,824689,9,143,112,0,0.0,0.0,0.0,0.6666666666666666,4.0,7.0,0.0,1.0,0.0,3.2,3.2,43.0,0.0,0.420459595959596,0.19566276803118907,1.0522222222222224,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.2675867446393765,0.36766818181818195,8.813520454545456,1.4,0.4,2.88,2.0,0.0,0.0
