iter	MAE
0	0.5474051318
1	0.5466875198
2	0.5459736162
3	0.5452984134
4	0.5446696574
5	0.5440782096
6	0.5435172977
7	0.5428865642
8	0.5422764516
9	0.5415198614
10	0.5409966896
11	0.5403120141
12	0.5396098986
13	0.5390270133
14	0.5384457429
15	0.5378526911
16	0.5372895554
17	0.5368214906
18	0.5363639458
19	0.5359064093
20	0.5354723445
21	0.5349241282
22	0.5343679745
23	0.534014031
24	0.5334846559
25	0.5330488757
26	0.5325542036
27	0.5321392363
28	0.5316902413
29	0.5312893762
30	0.5309066169
31	0.5304102052
32	0.5300091638
33	0.5295878252
34	0.5291831449
35	0.5288413001
36	0.5285495503
37	0.5282279539
38	0.5278436009
39	0.5274778395
40	0.5270962335
41	0.5267355852
42	0.5264693583
43	0.5261646152
44	0.5258206775
45	0.5255836354
46	0.5253054517
47	0.5249281301
48	0.5245850747
49	0.5242738235
50	0.5239660677
51	0.5236554483
52	0.523422014
53	0.5231088862
54	0.5228140894
55	0.5224732839
56	0.5222041104
57	0.5220131906
58	0.5217792833
59	0.5214913767
60	0.5211503935
61	0.5208876581
62	0.5205886367
63	0.5203152465
64	0.5201002063
65	0.5198757947
66	0.51963172
67	0.5194157161
68	0.5191237977
69	0.5189095774
70	0.5187652057
71	0.5185711082
72	0.5183754287
73	0.5181832178
74	0.5179828078
75	0.5176986389
76	0.5174392218
77	0.517201935
78	0.5170483831
79	0.5168255086
80	0.5165407849
81	0.5162919246
82	0.5158641786
83	0.5156060212
84	0.5152786714
85	0.5151173278
86	0.5149134614
87	0.5145239677
88	0.5142919859
89	0.5139212016
90	0.5136813582
91	0.5135029367
92	0.5131562999
93	0.5128296998
94	0.5125930956
95	0.5124140844
96	0.5120830858
97	0.5117002383
98	0.5115533323
99	0.5113538281
100	0.5110584606
101	0.5109049577
102	0.5106410115
103	0.5103584681
104	0.5100531492
105	0.5096821985
106	0.5093931456
107	0.5090708483
108	0.5086328424
109	0.5083804854
110	0.508003003
111	0.5076818433
112	0.5074019686
113	0.5071718022
114	0.5069427039
115	0.5066381133
116	0.5063471883
