iter	MAE
0	0.5379362076
1	0.5374601765
2	0.5369536983
3	0.5364991829
4	0.5359772851
5	0.5355463642
6	0.5352062736
7	0.5347426385
8	0.5344477041
9	0.5339903493
10	0.5336301157
11	0.5331556595
12	0.532685027
13	0.5323795819
14	0.5320528698
15	0.5316560622
16	0.5312314052
17	0.5309126569
18	0.5306165163
19	0.5303394184
20	0.5300936959
21	0.5297885017
22	0.5294390942
23	0.5291375729
24	0.5287829209
25	0.5285086482
26	0.5282844431
27	0.527993682
28	0.5277161576
29	0.5275164068
30	0.5272287872
31	0.5269881342
32	0.5267845387
33	0.5265988174
34	0.5264209973
35	0.5262055556
36	0.5260257379
37	0.5259173517
38	0.5256397967
39	0.5254957824
40	0.5252549286
41	0.5251282637
42	0.5249540978
43	0.5248322153
44	0.5246282033
45	0.5244927357
46	0.5243907586
47	0.5242146167
48	0.5241416659
49	0.5240679168
50	0.5239732319
51	0.5238634713
52	0.5237931216
53	0.5236961698
54	0.5236082908
55	0.5234807271
56	0.5233592082
57	0.5232234333
58	0.5231281601
59	0.5230713203
60	0.5229936788
61	0.5228897309
62	0.522775181
63	0.5226619849
64	0.5225728102
65	0.522484283
66	0.5223428238
67	0.5222869072
68	0.522126152
69	0.5220143819
70	0.5220441636
71	0.5220089313
72	0.5219357968
73	0.5218782434
74	0.5218240383
75	0.5217486615
76	0.5216889696
77	0.5215534338
78	0.5215071695
79	0.5214431711
80	0.5213337867
81	0.5212596245
82	0.5210553026
83	0.5210111675
84	0.5209024861
85	0.5208637949
86	0.5207739689
87	0.5207659123
88	0.5207182403
89	0.5206595978
90	0.5205811562
91	0.5205389703
92	0.5204860186
93	0.5204087839
94	0.5204187584
95	0.520380527
96	0.5203536106
97	0.5203005251
98	0.520312034
99	0.5202630437
100	0.5202200878
101	0.5201786581
102	0.5201433464
103	0.5200843865
104	0.519991785
105	0.5198714996
106	0.5197898349
107	0.5196642074
108	0.5195844854
109	0.5195113753
110	0.5194764971
111	0.5194006439
112	0.5192925467
113	0.5192120686
114	0.5192044116
115	0.5191443336
116	0.5191551715
117	0.5190597528
118	0.5190384444
119	0.5189734959
120	0.5189483824
121	0.5189143952
122	0.5188877912
123	0.5188322874
124	0.5187779944
125	0.5187109357
126	0.518694332
127	0.5186629171
128	0.5185882253
129	0.5185213434
130	0.5185245478
131	0.5184228984
132	0.5183784645
133	0.5183527749
134	0.5183061021
135	0.5182596679
136	0.5182209346
137	0.5181612852
138	0.5181497003
139	0.5181185923
140	0.5181489231
141	0.51806708
142	0.5180124401
143	0.5180093784
144	0.5180150016
145	0.5180011101
146	0.5180025556
147	0.5180040684
148	0.518038562
149	0.5179918036
150	0.5180046763
151	0.5180147577
152	0.5178942298
153	0.5179166324
154	0.5178440457
155	0.5178428081
156	0.5178732585
157	0.5178356605
158	0.5178440362
159	0.5177945409
160	0.5177880145
161	0.5177540769
162	0.5176901912
163	0.517653276
164	0.5176115461
165	0.5175648766
166	0.5175697052
167	0.5175066638
168	0.5175422888
169	0.517555114
170	0.5175215049
171	0.5175146506
172	0.5174892406
173	0.5174828402
174	0.5173981319
175	0.517342378
176	0.5173210626
177	0.5172485977
178	0.5172785421
179	0.5172580817
180	0.5172042085
181	0.517149121
182	0.5171327991
183	0.5170089184
184	0.5170233534
185	0.5170346944
186	0.5170293672
187	0.5170659292
188	0.5170882812
