Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Alejandro_Kirk,hitter,MEX,AZ,2026,831800,0,867,109,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.07894736842105263,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16267464114832508,-0.3262777777777778,-0.3000669856459329,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-04,Alejandro_Kirk,hitter,MEX,LAD,2026,831799,1,867,119,0,2.0,0.0,1.0,4.0,4.0,0.0,1.0,4.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,4.1,8.2,1.7142857142857144,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21868060394889643,-0.48044444444444445,-0.45905400696864107,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Alejandro_Kirk,hitter,TOR,DET,2026,831614,2,141,116,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.9114236603732402,1.08,0.0,78.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18152361308159648,-0.4744,-0.09662881698133796,2.0,0.0,0.5,2.0,0.0,1.0
2026-03-18,Alejandro_Kirk,hitter,TOR,BAL,2026,831600,3,141,110,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,27.0,6.798214285714286,1.08,14.0,61.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2985945054945054,-0.4744,-0.06696108058608052,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-19,Alejandro_Kirk,hitter,TOR,NYY,2026,831605,4,141,147,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.348551448551448,1.08,12.0,68.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2002433079116006,-0.4744,-0.3408407202553544,1.0,0.0,0.25,0.0,0.0,0.0
2026-03-21,Alejandro_Kirk,hitter,TOR,PIT,2026,831553,5,141,134,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.408477237048666,1.08,2.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20967757718472002,-0.4744,-0.2983761381475667,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-22,Alejandro_Kirk,hitter,TOR,TB,2026,831592,6,141,139,1,3.0,1.0,3.0,4.0,3.0,1.0,0.0,5.0,0.08,1.2375,1.2375,1.3333333333333333,30.0,65.0,9.375,8.625,3.5471938775510203,1.08,-4.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08402891156462583,-0.06606666666666666,-0.014310306122449046,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-27,Alejandro_Kirk,hitter,TOR,ATH,2026,822839,7,141,133,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,5.4,10.8,6.958544087491456,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5220750968329917,-0.2344,0.5735938710412394,0.6,0.2,0.6,3.0,1.0,3.0
2026-03-28,Alejandro_Kirk,hitter,TOR,ATH,2026,822838,8,141,133,1,1.0,1.0,1.0,6.0,5.0,1.0,1.0,5.0,0.11538461538461539,0.465,0.465,0.6,30.0,65.0,9.0,11.700000000000001,6.152050580997949,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.031097407855302572,-0.1094,0.1977948367422051,0.6,0.2,0.6,0.0,0.0,0.0
2026-03-30,Alejandro_Kirk,hitter,TOR,COL,2026,822834,9,141,115,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,5.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,7.6909090909090905,7.445454545454545,5.673647780790638,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01418997393583854,-0.09439999999999998,-0.12977813727625742,0.8,0.4,0.8,1.0,1.0,1.0
