Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Fernando_Tatis_Jr,hitter,DOM,DET,2026,836149,0,805,116,1,3.0,4.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,0.08695652173913043,0.9349999999999999,0.9349999999999999,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,3.5,0.5,0.5,1.5,2.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.18289275362318902,0.35235652173913046,0.8355652173913044,-0.3202333333333333,0.4947608695652175,3.0,4.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,2.0
2026-03-19,Fernando_Tatis_Jr,hitter,SD,CWS,2026,831907,1,135,145,1,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.06818181818181818,0.8833333333333333,0.8833333333333333,1.0,30.0,65.0,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,3.5,0.5,0.5,1.5,2.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.33847452547452583,1.1048712121212114,0.8788014901764905,-0.1518888888888889,0.562490884115884,3.0,4.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,2.0
2026-03-20,Fernando_Tatis_Jr,hitter,SD,COL,2026,831864,2,135,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,1.5,1.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4397309847015729,-0.40284803921568635,0.4253598093083387,-0.4768888888888889,0.33066863283775083,2.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0
2026-03-22,Fernando_Tatis_Jr,hitter,SD,AZ,2026,831947,3,135,109,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7575329232171338,-0.16998333333333338,0.11766717931191617,-0.4768888888888889,-0.46678282068808374,1.3333333333333333,2.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-23,Fernando_Tatis_Jr,hitter,SD,SEA,2026,831735,4,135,136,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.05,0.36,0.36,0.0,0.0,43.199999999999996,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4426581751581752,-0.46048333333333336,0.015864385614385634,-0.4768888888888889,0.30191438561438566,1.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,Fernando_Tatis_Jr,hitter,SD,DET,2026,823325,5,135,116,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,1.9285714285714284,13.5,2.007692307692308,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0669589743589743,-0.6378916666666667,-0.17449038461538458,-0.4744,0.0488012820512822,0.8,1.2,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-27,Fernando_Tatis_Jr,hitter,SD,DET,2026,823324,6,135,116,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.47368421052631576,6.6947368421052635,2.4362637362637365,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.12111370734528637,0.02998333333333325,-0.13543681318681317,-0.4744,-0.26852014652014644,0.4,0.6,0.4,0.0,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-28,Fernando_Tatis_Jr,hitter,SD,DET,2026,823323,7,135,116,1,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,0.0,3.6,2.114835164835165,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.014993406593406644,-0.1767999999999999,-0.2082582417582417,-0.4744,-0.4343582417582418,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,Fernando_Tatis_Jr,hitter,SD,SF,2026,823320,8,135,137,1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.125,0.395,0.395,0.0,0.0,47.400000000000006,0.0,15.0,3.286363636363636,1.08,6.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23039545454545457,0.09889999999999999,-0.13618181818181818,-0.4744,-0.06718181818181812,0.4,0.4,0.2,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-03-31,Fernando_Tatis_Jr,hitter,SD,SF,2026,823322,9,135,137,1,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,6.0,2.214935064935065,1.08,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2876640692640693,0.6504833333333333,-0.15500324675324673,-0.3202333333333333,-0.26858658008658004,0.6,0.6,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0
