Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Fernando_Tatis_Jr,hitter,DOM,DET,2026,836149,0,805,116,1,3.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,0.08695652173913043,0.9349999999999999,0.9349999999999999,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.0,0.5,2.0,3.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.317107246376811,-0.3202333333333333,-0.005239130434782524,3.0,0.0,2.0,3.0,0.0,2.0
2026-03-19,Fernando_Tatis_Jr,hitter,SD,CWS,2026,831907,1,135,145,1,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.06818181818181818,0.8833333333333333,0.8833333333333333,1.0,30.0,65.0,4.1,8.2,6.606181318681318,1.0722222222222222,0.0,97.0,0,16.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.0,0.5,2.0,3.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16152547452547417,-0.1518888888888889,0.06249088411588399,3.0,0.0,2.0,3.0,0.0,2.0
2026-03-20,Fernando_Tatis_Jr,hitter,SD,COL,2026,831864,2,135,115,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.5,7.5,7.489843244990303,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.5,2.0,2.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0602690152984271,-0.4768888888888889,-0.16933136716224917,2.0,0.0,2.0,1.0,0.0,2.0
2026-03-22,Fernando_Tatis_Jr,hitter,SD,AZ,2026,831947,3,135,109,1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,18.0,4.99501025290499,1.0722222222222222,0.0,94.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7575329232171338,-0.4768888888888889,-0.46678282068808374,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0
2026-03-23,Fernando_Tatis_Jr,hitter,SD,SEA,2026,831735,4,135,136,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.05,0.36,0.36,0.0,0.0,43.199999999999996,4.1,8.2,4.962287712287712,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05734182484182482,-0.4768888888888889,-0.19808561438561434,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-26,Fernando_Tatis_Jr,hitter,SD,DET,2026,823325,5,135,116,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,1.9285714285714284,13.5,2.007692307692308,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5669589743589742,-0.4744,-0.4511987179487178,0.8,0.0,0.8,0.0,0.0,0.0
2026-03-27,Fernando_Tatis_Jr,hitter,SD,DET,2026,823324,6,135,116,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.47368421052631576,6.6947368421052635,2.4362637362637365,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12111370734528637,-0.4744,-0.26852014652014644,0.4,0.0,0.4,1.0,0.0,0.0
2026-03-28,Fernando_Tatis_Jr,hitter,SD,DET,2026,823323,7,135,116,1,1.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,0.0,3.6,2.114835164835165,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.014993406593406644,-0.4744,-0.4343582417582418,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-30,Fernando_Tatis_Jr,hitter,SD,SF,2026,823320,8,135,137,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.125,0.395,0.395,0.0,0.0,47.400000000000006,0.0,15.0,3.286363636363636,1.08,6.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23039545454545457,-0.4744,-0.06718181818181812,0.4,0.0,0.2,1.0,0.0,1.0
2026-03-31,Fernando_Tatis_Jr,hitter,SD,SF,2026,823322,9,135,137,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,6.0,2.214935064935065,1.08,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2876640692640693,-0.3202333333333333,-0.26858658008658004,0.6,0.0,0.2,1.0,0.0,0.0
