Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Samy_Natera_Jr,pitcher,MEX,LAD,2026,831799,0,867,119,0,1.0,0.0,0.0,1.0,5.0,25.0,1.0,1.0,0.0,4.2,4.2,56.00000000000001,12.0,0.3698521767381417,0.16987179487179485,1.0611111111111111,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.905470085470086,-0.14166520467836236,1.7250131578947387,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Samy_Natera_Jr,pitcher,LAA,CLE,2026,831879,1,108,114,1,1.0,0.0,0.0,0.3333333333333333,2.0,10.0,1.0,0.0,0.0,6.2,6.2,60.0,30.0,0.2609404502541757,0.19591733294092642,1.038888888888889,0.0,88.0,0,9.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6882168920281444,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-15,Samy_Natera_Jr,pitcher,LAA,COL,2026,831858,2,108,115,1,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,63.0,31.57894736842105,0.3175206935844513,0.20846203346203343,1.038888888888889,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5878592878592883,-0.3931568788699691,-0.538411909829722,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Samy_Natera_Jr,pitcher,LAA,CWS,2026,831910,3,108,145,1,1.0,0.0,0.0,0.6666666666666666,4.0,25.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,60.0,12.0,0.3099321441539579,0.23899159663865546,1.038888888888889,0.0,98.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9636227824463119,-0.4273053513071893,-0.5186222426470548,1.3333333333333333,0.0,0.0,2.0,0.0,0.0
2026-03-22,Samy_Natera_Jr,pitcher,LAA,LAD,2026,831804,4,108,119,1,1.0,3.0,81.0,0.3333333333333333,4.0,18.0,2.0,1.0,0.0,15.2,15.2,56.00000000000001,16.666666666666664,0.3874183006535948,0.23444329518534582,1.08,8.0,74.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2164536385172335,-0.04901764705882339,10.676523529411769,1.25,0.0,0.0,1.0,0.0,0.0
2026-06-06,Samy_Natera_Jr,pitcher,LAA,LAD,2026,823942,5,108,119,0,3.0,0.0,0.0,2.0,7.0,31.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,68.0,29.03225806451613,0.2459926767676768,0.19018759018759016,1.08,4.0,70.0,0,76.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.6064992784992789,0.22656704545454565,-12.930448295454543,1.2,0.6,16.2,1.0,3.0,81.0
2026-06-08,Samy_Natera_Jr,pitcher,LAA,HOU,2026,824025,6,108,117,1,1.0,0.0,0.0,0.6666666666666666,2.0,9.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,67.0,33.33333333333333,0.2755470085470086,0.2734487734487734,1.08,9.0,72.0,0,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.37240981240981297,-0.12043846153846127,-11.075919230769227,1.6,0.6,16.2,3.0,0.0,0.0
2026-06-13,Samy_Natera_Jr,pitcher,LAA,TB,2026,824019,7,108,139,1,2.0,0.0,0.0,2.0,8.0,29.0,2.0,0.0,0.0,4.2,4.2,66.0,20.689655172413794,0.29873484848484844,0.1651559454191033,1.08,8.0,76.0,0,5.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5187524366471739,-0.016093181818181923,-14.022419318181818,1.6,0.6,16.2,1.0,0.0,0.0
2026-06-19,Samy_Natera_Jr,pitcher,LAA,ATH,2026,824990,8,108,133,0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.2,3.2,20.0,0.0,0.26791203703703703,0.2657407407407407,1.08,11.0,77.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5740740740740744,-0.1547958333333333,-15.635120454545454,1.6,0.6,16.2,2.0,0.0,0.0
2026-06-20,Samy_Natera_Jr,pitcher,LAA,ATH,2026,824988,9,108,133,0,2.0,0.0,0.0,1.3333333333333333,6.0,28.0,1.0,1.0,0.0,2.45,2.45,64.0,21.428571428571427,0.3548703703703704,0.22832939322301019,1.08,0.0,79.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,16.2,2.5,0.5,16.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2973648542159186,0.23651666666666693,-11.228512499999997,1.4,0.6,16.2,0.0,0.0,0.0
2026-06-23,Samy_Natera_Jr,pitcher,LAA,BAL,2026,824017,10,108,110,1,0.0,1.0,27.0,0.3333333333333333,3.0,14.0,1.0,1.0,0.0,12.2,12.2,56.99999999999999,0.0,0.32870454545454547,0.26155533063427805,1.08,8.0,73.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6075573549257758,-0.3132295454545453,3.542802272727277,1.6,0.0,0.0,2.0,0.0,0.0
2026-06-24,Samy_Natera_Jr,pitcher,LAA,BAL,2026,824018,11,108,110,1,2.0,0.0,0.0,1.6666666666666665,5.0,27.0,0.0,0.0,0.0,0.7999999999999998,0.7999999999999998,56.00000000000001,22.22222222222222,0.2983780022446689,0.3048490488006617,1.08,9.0,81.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.9732076095947064,-0.14569898989898972,-3.4867745454545447,1.0,0.2,5.4,0.0,1.0,27.0
