Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Jackson_Chourio,hitter,VEN,HOU,2026,831440,0,944,117,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.4,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23826666666666657,-0.5,-0.43525,-0.4744,-0.42219999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jackson_Chourio,hitter,VEN,WSH,2026,831428,1,944,120,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.07894736842105263,0.47,0.47,0.0,0.0,56.4,4.1,8.2,1.35,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4148807017543859,-0.3056394736842105,-0.4077763157894737,-0.4744,-0.49165789473684207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Jackson_Chourio,hitter,MIL,AZ,2026,831796,2,158,109,0,2.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.10526315789473684,0.54,0.54,0.25,21.25,65.0,7.8,12.6,7.844109892760932,1.0611111111111111,0.0,97.0,0,16.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.24283209551763285,0.045530701754386005,0.028587073585415124,-0.3648194444444445,-0.11500503167774279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Jackson_Chourio,hitter,MIL,SD,2026,831767,3,158,135,1,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.09375,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,6.0,12.0,4.833116883116882,1.0722222222222222,7.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4071371753246754,2.183791666666667,0.45803084415584405,-0.1518888888888889,-0.14209415584415586,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-03-23,Jackson_Chourio,hitter,MIL,CIN,2026,832078,4,158,113,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,3.0,6.0,8.01189251924546,1.0733333333333333,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.8701982232923409,0.4219905405405402,0.46950678812443525,-0.20153333333333334,0.032945977313624475,1.0,2.0,0.75,0.25,0.25,2.0,5.0,2.0,1.0,1.0
2026-03-24,Jackson_Chourio,hitter,MIL,CIN,2026,832077,5,158,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,5.031818181818182,10.309090909090909,7.047606804959747,1.0733333333333333,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.1767869816458052,-0.5503147058823529,0.017247987306810875,-0.33653333333333335,-0.23544318916377738,0.8,1.6,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-04,Jackson_Chourio,hitter,MIL,STL,2026,823064,6,158,138,0,4.0,6.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,0.11904761904761904,1.002,1.002,0.5,30.0,65.0,5.8875,8.737499999999999,3.317254174397032,1.08,0.0,72.0,0,41.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.225881833642548,0.5695500000000004,0.4477127087198517,-0.13439999999999996,-0.05053729128014839,0.8,1.6,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-06,Jackson_Chourio,hitter,MIL,STL,2026,823063,7,158,138,0,2.0,3.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,2.0,0.125,0.43200000000000005,0.43200000000000005,0.2,17.0,60.84,6.0,9.0,4.018552875695733,1.08,-7.0,58.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.2882254483611628,0.5435499999999998,0.4447776437847868,-0.24189999999999995,-0.1794723562152133,1.6,2.8,0.8,0.2,0.2,4.0,6.0,1.0,0.0,0.0
2026-05-08,Jackson_Chourio,hitter,MIL,NYY,2026,823794,8,158,147,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,1.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,12.0,9.0,0.9395604395604396,1.0733333333333333,0.0,67.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.08694307261366085,-0.2219544117647052,-0.09166168390433094,-0.33653333333333335,-0.10891903684550741,1.6,2.8,0.6,0.2,0.4,2.0,3.0,0.0,0.0,1.0
2026-05-09,Jackson_Chourio,hitter,MIL,NYY,2026,823792,9,158,147,1,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,0.1282051282051282,0.178,0.178,0.0,0.0,21.36,0.0,7.8,1.5824175824175823,1.0733333333333333,0.0,69.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.25237509157509175,-0.006450000000000067,-0.3266906593406594,-0.47653333333333336,-0.07770989010989005,1.4,2.0,0.2,0.0,0.4,1.0,1.0,0.0,0.0,1.0
