Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-04-17,Hao-Yu__Lee,hitter,DET,BOS,2026,824778,0,116,111,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,15.0,4.122619861341666,1.08,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.5,-0.5,-0.4744,-0.48310430105056373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,Hao-Yu__Lee,hitter,DET,BOS,2026,824777,1,116,111,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,8.0,0.1,0.0,0.0,0.0,0.0,10.0,21.347368421052636,7.515789473684211,3.4213211600429645,1.08,10.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.40686996061582525,-0.49415,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,Hao-Yu__Lee,hitter,DET,BOS,2026,824776,2,116,111,0,2.0,3.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,8.0,0.0975609756097561,0.54,0.54,0.25,21.25,65.0,0.0,2.25,3.3141783029001073,1.08,9.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.1421182337376542,0.04618658536585374,-0.27761425558670194,-0.35877499999999996,-0.35055937753792143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,Hao-Yu__Lee,hitter,DET,MIL,2026,824290,3,116,158,1,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,6.0,0.0,6.275510204081633,1.0666666666666667,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.9277683756429402,0.7145365853658538,0.14403567280570773,-0.4786666666666667,0.14067388418782145,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,3.0,1.0,0.0,1.0
2026-04-24,Hao-Yu__Lee,hitter,DET,CIN,2026,824529,4,116,113,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.0,12.0,2.214935064935065,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.02899740259740269,0.20865,-0.5,-0.4744,-0.45625324675324674,0.75,1.0,0.25,0.0,0.25,1.0,1.0,0.0,0.0,0.0
2026-04-25,Hao-Yu__Lee,hitter,DET,CIN,2026,824527,5,116,113,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,3.0,6.0,2.9863636363636368,1.08,7.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.07825094185094184,-0.0778364864864865,-0.5,-0.4744,-0.47589803439803435,0.6,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-26,Hao-Yu__Lee,hitter,DET,CIN,2026,824528,6,116,113,0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,0.045454545454545456,1.05,1.05,1.5,30.0,65.0,0.0,6.0,2.9863636363636368,1.08,-6.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.06800606060606063,2.214786363636364,0.09884090909090915,-0.024399999999999977,-0.13922727272727264,0.6,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-28,Hao-Yu__Lee,hitter,DET,ATL,2026,824931,7,116,144,0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05263157894736842,0.635,0.635,0.5,30.0,65.0,5.392857142857143,10.642857142857144,3.4285714285714284,1.08,-6.0,65.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.14476842105263144,0.8918736842105268,0.11974436090225571,-0.034399999999999986,0.35882330827067666,0.8,1.6,0.4,0.2,0.6,1.0,4.0,1.0,1.0,2.0
2026-04-30,Hao-Yu__Lee,hitter,DET,ATL,2026,824929,8,116,144,0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,8.0,0.1111111111111111,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,6.0,14.0,2.7857142857142856,1.08,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.11283809523809529,-0.20981666666666654,-0.3041642857142857,-0.33440000000000003,-0.16824761904761898,0.6,1.4,0.2,0.2,0.4,1.0,2.0,0.0,0.0,0.0
2026-05-01,Hao-Yu__Lee,hitter,DET,TEX,2026,824287,9,116,140,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,9.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,1.7142857142857142,1.0666666666666667,5.0,48.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.11202506265664158,-0.6506776315789473,-0.40452913533834584,-0.33866666666666667,-0.24474624060150368,0.4,1.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
