Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-12,Jake_Irvin,pitcher,WSH,HOU,2026,831510,0,120,117,0,4.0,2.0,5.3999999999999995,3.3333333333333335,15.0,51.0,0.0,5.0,1.0,4.7,4.7,73.0,23.52941176470588,0.34711419753086425,0.2815040650406504,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,1.5,5.4,3.5,1.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.560032520325203,0.529613888888889,0.0799574999999999,4.0,2.0,5.3999999999999995,4.0,2.0,5.3999999999999995
2026-03-17,Jake_Irvin,pitcher,WSH,STL,2026,831454,1,120,138,1,5.0,0.0,0.0,5.0,19.0,66.0,1.0,3.0,0.0,1.8000000000000003,1.8000000000000003,64.0,22.727272727272727,0.25541394335511985,0.21552434787728905,1.08,0.0,64.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,1.5,5.4,3.5,1.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.03219478301831202,0.1169627450980395,-2.4894670588235295,4.0,2.0,5.3999999999999995,4.0,2.0,5.3999999999999995
2026-03-29,Jake_Irvin,pitcher,WSH,CHC,2026,824700,2,120,112,0,7.0,2.0,3.6,5.0,20.0,93.0,1.0,3.0,2.0,6.2,6.2,62.0,22.58064516129032,0.3383277777777778,0.22200065919578113,1.0522222222222224,4.0,59.0,0,12.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4.5,0.5,2.7,4.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.40488361532263983,0.4300750000000001,-1.025865,4.5,1.0,2.6999999999999997,5.0,0.0,0.0
2026-04-04,Jake_Irvin,pitcher,WSH,LAD,2026,822757,3,120,119,1,4.0,6.0,13.5,4.0,22.0,85.0,2.0,8.0,0.0,2.7,2.7,68.0,14.117647058823529,0.34307631874298544,0.2847222222222222,1.08,5.0,87.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.5,1.5,3.0,5.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.0342222222222226,0.03144343434343466,0.44574772727272816,5.333333333333333,1.3333333333333333,3.0,7.0,2.0,3.6
2026-04-10,Jake_Irvin,pitcher,WSH,MIL,2026,823808,4,120,158,0,5.0,3.0,5.4,5.0,22.0,100.0,5.0,2.0,1.0,6.800000000000001,6.800000000000001,55.00000000000001,15.0,0.2420740740740741,0.2245280720984046,1.0733333333333333,0.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,2.5,5.6,4.5,2.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.17310875654609692,0.052133333333333365,-1.0061599999999995,5.0,2.5,5.625,4.0,6.0,13.5
2026-04-15,Jake_Irvin,pitcher,WSH,PIT,2026,823399,5,120,134,0,5.0,2.0,3.6,5.0,23.0,85.0,3.0,4.0,0.0,3.0,3.0,64.0,17.647058823529413,0.36635740740740746,0.25298245614035086,1.08,8.0,82.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,2.5,5.6,4.5,2.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.19185964912280618,0.20820833333333333,-0.725225,5.0,2.6,5.58,5.0,3.0,5.4
2026-04-20,Jake_Irvin,pitcher,WSH,ATL,2026,822749,6,120,144,1,4.0,3.0,5.4,5.0,19.0,68.0,0.0,3.0,1.0,4.2,4.2,63.0,17.647058823529413,0.35781666666666667,0.21132066553223675,1.08,-13.0,53.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.5,2.5,5.2,5.5,2.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.997434675742106,0.009774999999999423,-0.6824050000000019,5.2,2.6,5.220000000000001,5.0,2.0,3.6
2026-04-25,Jake_Irvin,pitcher,WSH,CWS,2026,824613,7,120,145,0,9.0,0.0,0.0,5.666666666666667,23.0,88.0,0.0,4.0,0.0,0.023529411764706243,0.023529411764706243,70.0,30.681818181818183,0.35026262626262633,0.17673992673992678,1.08,13.0,49.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.5,3.5,6.3,4.5,3.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5580805860805857,-0.4322181818181816,-1.4276406417112302,5.0,3.2,6.3,4.0,3.0,5.4
2026-05-01,Jake_Irvin,pitcher,WSH,MIL,2026,822744,8,120,158,1,5.0,3.0,5.4,5.0,25.0,98.0,4.0,6.0,0.0,3.6,3.6,61.0,15.306122448979592,0.3452425213675214,0.15175323314858202,1.08,9.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.5,2.5,5.6,5.5,2.5,5.6,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.8819171036881968,0.0,0.0,2026-05-02T00:15:33.012287+00:00,-1.7699741348113438,-0.22280865384615378,-1.5010555769230765,5.4,2.8,5.58,9.0,0.0,0.0
2026-05-07,Jake_Irvin,pitcher,WSH,MIN,2026,822741,9,120,142,1,2.0,4.0,7.2,5.0,22.0,92.0,1.0,8.0,1.0,5.6,5.6,68.0,6.521739130434782,0.2703358585858586,0.1660822814399252,1.08,-6.0,59.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.5,2.5,4.0,5.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0713417484805987,-0.5118886363636359,-0.4213995454545447,5.6,2.2,3.96,5.0,3.0,5.4
2026-05-13,Jake_Irvin,pitcher,WSH,CIN,2026,824519,10,120,113,0,4.0,5.0,15.0,3.0,18.0,86.0,4.0,4.0,1.0,8.866666666666667,8.866666666666667,51.0,13.953488372093023,0.27040505050505054,0.20726547551674887,1.08,12.0,61.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4.5,2.5,4.3,4.5,2.5,4.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5938761958660095,-0.2075772727272729,2.577268181818181,5.0,2.4,4.32,2.0,4.0,7.2
2026-05-18,Jake_Irvin,pitcher,WSH,NYM,2026,822734,11,120,121,1,6.0,2.0,4.5,4.0,18.0,74.0,1.0,6.0,1.0,4.2,4.2,64.0,24.324324324324326,0.3044351851851852,0.22163019797290898,1.08,8.0,94.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,4.5,2.5,6.6,4.5,2.5,6.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.34295841621672807,0.5375583333333331,0.23450624999999992,4.8,3.0,6.6,4.0,5.0,15.0
