Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Tyler_Ferguson,621053,pitcher,ATH,AZ,2026,831963,0,133,109,1,0.0,1.0,2.0,10.8,1.6666666666666665,6.0,25.0,1.0,1.0,1.0,11.600000000000001,11.600000000000001,60.0,12.0,0.4035443899782135,0.14293817356778218,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,10.8,2.5,1.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.1209390559021872,0.7699497549019609,1.4577286764705892,1.0,2.0,10.8,1.0,2.0,10.8
2026-03-08,Tyler_Ferguson,621053,pitcher,ATH,LAA,2026,831832,1,133,108,1,0.0,0.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,6.2,6.2,52.0,0.0,0.3204833877995643,0.25766351457840814,1.0666666666666667,0.0,69.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,10.8,2.5,1.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.2053585500394017,0.4001752450980396,6.3015772058823565,1.0,2.0,10.8,1.0,2.0,10.8
2026-03-12,Tyler_Ferguson,621053,pitcher,ATH,TEX,2026,831936,2,133,140,0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.35337962962962965,0.19311619311619313,1.0611111111111111,0.0,86.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.2195148995148997,0.5042083333333334,21.713625,0.5,1.0,5.4,0.0,0.0,0.0
2026-03-14,Tyler_Ferguson,621053,pitcher,ATH,KC,2026,831850,3,133,118,1,0.0,1.0,1.0,9.0,1.0,5.0,17.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,88.0,17.647058823529413,0.30709876543209874,0.24632099867909432,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.53387645501169,0.05594444444444435,1.4034999999999989,0.6666666666666666,0.6666666666666666,3.6,1.0,0.0,0.0
2026-05-05,Tyler_Ferguson,621053,pitcher,ATH,PHI,2026,823469,4,133,143,0,0.0,1.0,4.0,27.0,1.3333333333333333,8.0,26.0,0.0,4.0,2.0,21.2,21.2,77.0,11.538461538461538,0.21251851851851847,0.24401858304297327,1.08,20.0,79.0,0,52.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,5.0,2.5,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.499851335656214,-0.13606666666666672,-2.5434500000000004,0.75,0.75,4.95,1.0,1.0,9.0
2026-06-11,Tyler_Ferguson,621053,pitcher,CHC,COL,2026,824346,5,112,115,0,0.0,3.0,1.0,6.75,1.3333333333333333,7.0,26.0,0.0,3.0,1.0,8.45,8.45,69.0,34.61538461538461,0.38231018518518517,0.20507924776217457,1.0477777777777777,-15.0,73.0,0,37.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.5,1.5,9.4,2.5,1.5,9.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.7624771290137147,0.5527958333333332,4.456371875,0.8,1.4,9.36,1.0,4.0,27.0
2026-06-24,Tyler_Ferguson,621053,pitcher,CHC,NYM,2026,823613,6,112,121,0,0.0,2.0,0.0,0.0,2.0,6.0,26.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,23.076923076923077,0.23420202020202022,0.2708867521367522,1.08,0.0,81.0,0,13.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,1.5,8.6,2.5,1.5,8.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.6809059829059827,-0.7144909090909088,-5.065209090909089,1.2,1.2,8.55,3.0,1.0,6.75
2026-06-27,Tyler_Ferguson,621053,pitcher,CHC,MIL,2026,823770,7,112,158,0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,10.0,0.0,0.0,0.0,-2.8,-2.8,70.0,30.0,0.3600626262626263,0.2614977614977616,1.0733333333333333,0.0,72.0,0,3.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,1.5,8.6,2.5,1.5,8.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.6053512413512405,-0.31291818181818165,23.451209090909096,1.6,1.2,8.55,2.0,0.0,0.0
2026-06-28,Tyler_Ferguson,621053,pitcher,CHC,MIL,2026,823769,8,112,158,0,0.0,1.0,0.0,0.0,0.6666666666666666,3.0,8.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,75.0,37.5,0.38451678321678323,0.185631572728347,1.0733333333333333,-10.0,76.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,1.5,8.6,2.5,1.5,8.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.3522807515065576,-0.20287447552447535,8.911194580419584,1.6,1.2,8.55,1.0,0.0,0.0
2026-06-30,Tyler_Ferguson,621053,pitcher,CHC,SD,2026,824661,9,112,135,1,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,63.0,37.5,0.28116919191919193,0.2027756501440712,1.0522222222222224,19.0,92.0,0,2.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.2066836877363196,0.17286136363636384,-0.7442477272727253,1.6,1.0,6.75,1.0,0.0,0.0
